,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.005849307541355085,-0.018261954169534186,-0.0035481340948672656,-0.01596106637627643,-0.008173843094679846,-0.020586201169580397,-0.012413372724531595,0.03951125595463726,0.027092978550637654,0.007576654333812339,-1.5251771088439477e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005845859186873354,-0.018466888707009074,-0.003687115650306099,-0.016308417642025497,-0.008026518845053406,-0.02064727312739325,-0.012621767370886747,0.03988833458871859,0.027261532605027464,0.007558588755826994,0.020878228362739226,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.628953263825514e-06,2.8836723336398445e-05,3.4098419738892725e-07,2.3548753032083814e-05,1.0970607170032839e-05,3.4178378480240736e-05,2.320776876128356e-05,-5.0510890642862164e-05,-2.730313360810049e-05,-9.056136611349983e-06,-0.0007474863025426083,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.005175432926285985,0.01634689614478783,0.003243477587780322,0.01441472498976845,0.007127001974089076,0.018298683200129603,0.011170885076831822,-0.03529976028229874,-0.0241328185011246,-0.006698587243715701,-5.028098352415246e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.778810601070155e-07,2.102294132991788e-06,-1.0333813345463998e-06,6.9103171790645e-07,1.8034709676943263e-06,3.5278840831608766e-06,1.7244130679515126e-06,-2.7241535755910646e-06,-9.997405663562268e-07,-8.707661981736956e-07,5.248551255223195e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007771944842547126,0.02994344436344161,-0.004579732840640756,0.017589028340926693,0.020249019945959897,0.04242328560651949,0.02216977649809094,-0.052277081109498136,-0.030118894323462857,-0.01277272481321934,0.0030649460656714655,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.005091834071481542,0.016087369203720916,0.0031872329737039195,0.014182558695525859,0.007015771171243695,0.018011517839889128,0.0109949752863375,-0.034729901871939264,-0.023738745129728126,-0.006591063287217545,-7.122908651398904e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0036994415454462614,0.011092448253677245,0.0032664397146650965,0.01065941441223332,0.004136839322598274,0.011529878366494477,0.007392733218383892,-0.025238972115887163,-0.017848104747374825,-0.00451173584413199,-0.00022215764061314937,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.013844605260769041,0.30820884744854915,-0.014806446625000328,0.3072439080120801,-0.012872999034712524,0.309183583199283,0.32209804591233193,-0.4786207588833252,-0.1580643410826861,-0.030727030517867127,0.018562492331284187,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005848365440296382,-0.018261958775443725,-0.003547064872428523,-0.0159609438983767,-0.008173029405544627,-0.020586334149475256,-0.012414319369913648,0.039512008823778616,0.027092784306895958,0.007576699438027556,-4.039328804456749e-09,0.0,0.0
