,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.017248323611021146,-0.05513667550586447,0.01507209287673911,-0.05731133124720732,0.01953664876120289,-0.05285000647418396,-0.07237251607110934,0.03658142727376848,-0.03581756369666825,-0.015836524348732325,-0.017182701829104287,-0.09132420091325627,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00947344298210831,-0.04781536099487144,0.008630524361520342,-0.04865779676318238,0.010359779090064029,-0.046929532610172846,-0.05728337726889344,0.04401977905011981,-0.013288814234875825,-0.007716485527095173,0.022373259499834777,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.017401239912173006,-0.054705417239374846,0.014805529108237726,-0.05729925668864244,0.02013065192793059,-0.05197797296897495,-0.07209411188217024,0.032956907740713505,-0.03916096413138885,-0.017190401718931856,-0.017930514472088856,-0.09132420091325627,0.0
3,[H] + [Pt] <=> [Pt],0.018180192027433012,-0.05179212574714295,0.01547379365583515,-0.05449663073328941,0.0210259929632179,-0.048948315722296666,-0.0699595989851402,0.028471015674564087,-0.04150850151895868,-0.017749109348179457,-0.017799081111399162,-0.09132420091325627,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.011122543104314275,-0.060814452790691864,0.012813869035806941,-0.05912434341293474,0.009344099483817984,-0.0625916171945642,-0.07192899556146655,0.06714062939604473,-0.0048366597457585765,-0.004102249213050924,-0.01032574891350951,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.01874008168308141,-0.047829969342512026,0.012225806249064013,-0.05433990903255957,0.025589897778402513,-0.040984712318899705,-0.06655757808108582,0.02471087218509015,-0.041863152854044294,-0.020202720922896395,-0.014858989475177683,-0.09132420091325627,0.0
6,[OH] + [Pt] <=> O[Pt],0.017248305267702765,-0.05512849256902208,0.015070235316923248,-0.05730498637436274,0.019538564369694627,-0.052839890797370455,-0.07236431621855226,0.036562275849932886,-0.03582849840952194,-0.01584120695917451,-0.017210522183542517,-0.09132420091325627,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.019640603404281736,-0.04779018894536759,0.01661786603606581,-0.050810888458057285,0.022819037489021244,-0.04461389768305786,-0.06741755113580303,0.018236332939580123,-0.049193512685297196,-0.020020790126497448,-0.017466706318215928,-0.09132420091325627,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.058792910104570564,0.07787074902253217,0.03748743431333097,0.05656121099527086,0.08119579933935994,0.10027790973311579,0.019066629091864514,-0.2939545307802348,-0.2749439489084454,-0.09356812306483116,-0.046529480915216505,-0.18264840182649633,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.017413548185628937,-0.05473313470738454,0.014829353002014128,-0.05731546580447968,0.02013085142856379,-0.05201779156727642,-0.07213412178294915,0.033030525615303806,-0.03912742244720723,-0.017172031920300156,-0.017185985193956376,-0.09132420091325627,0.0
