,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0013300610154735307,0.0033979703871192,0.0011812036679196547,0.0032491099613513466,0.001486591621472857,0.003554504229971088,0.0020678818675470773,-0.00574245141038998,-0.003674688289964081,-0.0009175392372955187,3.9767810711239565e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.004707871470946949,0.0009479445476007169,0.0015611267208072309,-0.002198681892815464,0.008016823771647422,0.004256772439967782,-0.0037597499191551875,-0.019163891624427828,-0.022922921029189247,-0.00913311845573992,0.02721718802103604,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.013352949346313632,0.05230380570976757,-0.013302447305741249,0.052354340912771094,-0.013406054652454003,0.052250665531747315,0.06566552334015036,-0.04383781127242651,0.021798925739523387,0.010044342567299169,0.009685677020310106,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0012549962929847695,0.003229481116507361,0.0011057506859309084,0.0030802325626521463,0.001411935172380178,0.003386423094592925,0.001974460044110905,-0.00534689682377531,-0.0033725423520091715,-0.0008485206240915056,-0.0006401761100452046,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006675114729211612,0.0063403490518503325,0.003093855822140696,0.0027591021327932064,0.010440979405534729,0.010106201122180513,-0.00033474333285999426,-0.029443132645416595,-0.02977777741936034,-0.011021901557568646,-0.006857972624356946,-0.09132420091325627,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.009120421418580537,0.016948369536176372,0.0003169112856296793,0.00814417033186306,0.01837773251995737,0.02620640522896847,0.007827234240843044,-0.05215006291001963,-0.04432691057676182,-0.018476908873174484,-0.004533935139683465,-0.09132420091325627,0.0
6,[OH] + [Pt] <=> O[Pt],0.006673135474436173,0.006341484312673322,0.003091913754195298,0.0027602744687757904,0.010438961047032553,0.01010729739667933,-0.00033162903171507653,-0.02944671896624598,-0.02977825034410313,-0.011022549228135217,-0.006885712380522128,-0.09132420091325627,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.009960452565354836,0.01681190799838334,0.005042780498524148,0.011893899032987959,0.015131619466930618,0.02198342916486813,0.006850773065020696,-0.05548828558843597,-0.04864131389993901,-0.01703537020419726,-0.007141924228016532,-0.09132420091325627,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04893645019862205,0.1419348782908258,0.025830528052640637,0.11880747851082456,0.0732334301940146,0.16625444304349357,0.09295294022289213,-0.3659420526402782,-0.27332926631482934,-0.09023152052471321,-0.03620768292410763,-0.18264840182649633,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.006703279720514401,0.006333903284019503,0.0031301226311785915,0.0027607593921768116,0.010460624948784655,0.010091234634447338,-0.0003693516778231436,-0.029411659862934543,-0.029780902908302778,-0.011013051898043889,-0.006861173852318493,-0.09132420091325627,0.0
