,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.02772281386786205,0.09395120553645055,-0.02419031613111909,0.09748800259706487,-0.03143741832820772,0.09023208011421782,0.1217077602201475,-0.05217766474418083,0.0694665912088676,0.0301616384420822,0.03298219100792369,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.006754164536441371,0.007830533518111745,0.0026770046679750973,0.0037533297673180525,0.011041509458298522,0.012117924584509924,0.0010762962868511206,-0.03594165672051148,-0.03486574727237716,-0.0129390130773336,-0.005477379514895864,-0.09132420091325627,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005473305100170237,0.003426165591485304,0.0016169627443832152,-0.00043009782391310007,0.009528448962434495,0.00748122644385018,-0.002047027468618035,-0.02760075727172166,-0.02964721974526402,-0.011531786922343563,-0.006994240238198259,-0.09132420091325627,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0033017167643086477,0.006195091678447485,-0.004399594128123504,0.005097110047874508,-0.0021472418130161148,0.007349676271640353,0.00949712201082549,-0.004311578856819321,0.005185133678092531,0.0012062800588562464,0.032702270833486174,0.0,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.006026957266773735,0.0051424843896803055,0.002489271019547638,0.0016048294304303284,0.009747017714852545,0.008862511936805637,-0.0008844195735001202,-0.029216917924179478,-0.03010107909754266,-0.011263852451257378,-0.003935760350697559,-0.09132420091325627,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.009184697424715501,0.015384053655630447,0.004107843181269672,0.010306884708794702,0.014523272796257534,0.0207229599540732,0.006198786891103226,-0.054647236368048704,-0.048451836942672355,-0.017280702275693793,-0.007141869180371826,-0.09132420091325627,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.013979506026008658,0.050898945137040505,-0.013956096255012337,0.05092237009806373,-0.014004122613532413,0.050874312576415476,0.06488752211811231,-0.04309723232448962,0.02176232506745797,0.009812451317544664,0.010291607625966603,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000775414725095862,-0.0014276852043587976,-0.000934558896092231,-0.0015868283372971635,-0.0006080663808006753,-0.001260337951636088,-0.0006522755370954196,0.0008415306850223893,0.00018924965882987846,-0.00024538716954863713,5.760290945904051e-10,0.0,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.014141969638034348,0.050908868394206996,-0.014236906245178546,0.05081387002126059,-0.01404213887503562,0.05100876410713598,0.06506003880318112,-0.04301272687449007,0.02201932783189584,0.009817170991652536,0.010314907274012755,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0186932537991307,0.03510030934193011,-0.016175348904355184,0.037619568960695814,-0.021340961299588294,0.032451177278956946,0.053803620788454944,-0.004380315064402488,0.04942094895594631,0.019007924556156353,0.010314895794390629,0.0,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.006687970962333556,0.00768181205931465,0.0025137655158383294,0.0035075651305919815,0.011077364339383217,0.012071249057027333,0.0009937746336215558,-0.035460495619050084,-0.03446707338284561,-0.012893651044670168,-0.00685784135053813,-0.09132420091325627,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04815668177237397,0.1405037010552752,0.02489080734022297,0.11721635162321521,0.07262195461352113,0.16499155597186815,0.09230256942827977,-0.36510165653912885,-0.2731360853208592,-0.09047681420067613,-0.03620767391097354,-0.18264840182649633,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],0.005471590403087937,0.003425574010528691,0.0016142920227345868,-0.00043164545319755444,0.009527739574709058,0.007481640197214022,-0.00204590444903789,-0.02759893880122331,-0.029644278602342825,-0.011531975221367544,-0.006857466206180368,-0.09132420091325627,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0007751058761021498,-0.0014261546882164276,-0.0009352857147229927,-0.001586333483987623,-0.0006066684736209329,-0.0012577183823705893,-0.0006510538584636221,0.0008391788923340118,0.0001881195703548251,-0.00024634665364832057,-2.0770240914689409e-07,0.0,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0010551450554741235,0.003507823858480228,0.0005860423491730512,0.003038709646707476,0.001548430864865775,0.004001121766458878,0.00245265292396605,-0.008835170799088701,-0.006382734571202815,-0.002060653862674193,-0.00017038945070073185,0.0,0.0
15,O + [Pt] <=> O.[Pt],-0.014142124759076944,0.05090890769231477,-0.014236947787136429,0.050814022972161095,-0.014042413430347013,0.05100868389345365,0.06506023335077005,-0.043012266142566334,0.02201998332748194,0.009817432043085873,0.010318962203890555,0.0,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000593456185449288,-0.0018776196144670574,-0.0009677698486682956,-0.0022519284708484777,-0.00019984596780956245,-0.0014840144514540745,-0.0012841710500079955,0.0009723662174112265,-0.0003118173194495933,-0.0005814206062444037,0.0025827349551484063,0.0,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],0.005486176759721032,0.0034961488645441946,0.0015886012910605056,-0.00040134904554561167,0.009584679377280886,0.0075945699252221305,-0.001989918724709835,-0.027718254802506757,-0.029707621956473418,-0.011574673700087275,-0.00677147389508157,-0.09132420091325627,0.0
18,[H] + [Pt] <=> [Pt],0.0076199865871608265,0.01102859047114429,0.0029161976093408657,0.00632464117200088,0.012566264495849862,0.015975036966000934,0.003408344168613593,-0.0435610442422349,-0.04015418478393463,-0.01480471653966491,-0.007474279255938975,-0.09132420091325627,0.0
19,[CH3] + [Pt] <=> C[Pt],-0.013354787712493864,0.05158742354648674,-0.013357034591159885,0.05158517520843459,-0.013352425003094692,0.05158978779046834,0.064950885311831,-0.04449717270632706,0.020424811297894894,0.00958681465131654,0.009635615846726234,0.0,0.0
20,[OH] + [Pt] <=> O[Pt],0.006832305920241908,0.008131547047774789,0.002231060449176949,0.0035302417995213345,0.011670754016724058,0.012970058003067535,0.0012991523654721383,-0.03917185932381984,-0.037873215860488085,-0.014275280925487792,-0.006885658554676894,-0.09132420091325627,0.0
21,[CH]=O + [Pt] <=> O=C[Pt],0.005899146934933848,0.004911129132891287,0.0021597340374033143,0.0011717531792394143,0.00983133341133456,0.008843276760876654,-0.0009879595208554686,-0.028599654217624604,-0.0295873311854768,-0.011266349699093741,-0.006857837031602471,-0.09132420091325627,0.0
22,C + [Pt] <=> C.[Pt],0.0066879514519754945,0.007681813653099403,0.002513745727559985,0.003507566445600848,0.01107734512128554,0.012071250944032098,0.0009937957365565393,-0.03546051626256524,-0.03446707293111629,-0.012893653731383358,-0.0068578358442331995,-0.09132420091325627,0.0
23,O + 2 [Pt] <=> [Pt] + O[Pt],-0.013279865027579588,0.05625133069790799,-0.017398463627966262,0.052129868006305535,-0.008948945131316149,0.060585262334505736,0.06954043060081251,-0.050194038852269196,0.01931148659778737,0.006552453340776296,0.012428369576347915,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.005899118936038161,0.004911033422379168,0.002159719362998689,0.0011716707956137768,0.009831291401058715,0.008843167036464785,-0.000988027228757859,-0.02859942132850498,-0.029587165987195557,-0.01126629596713984,-0.006857833841461711,-0.09132420091325627,0.0
25,CC + 2 [Pt] <=> 2 C[Pt],-0.014113739813809393,0.050903544344632866,-0.014201565314659862,0.05081566173396308,-0.014021386747636023,0.05099595746474058,0.06502646182407971,-0.04298290434816617,0.02201560721402444,0.0098252214005549,0.010311204346321226,0.0,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.014142088846357682,0.05090850926370763,-0.014236981279282777,0.05081355509395421,-0.014042304534827096,0.05100835849471236,0.06505979892463346,-0.04301188476599487,0.022019930712894775,0.009817366455147249,0.010314896360909744,0.0,0.0
27,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00590063028983319,0.004911329025055226,0.002161338332235523,0.0011720740581264361,0.009832689591638952,0.008843349429230502,-0.0009892428932027299,-0.028595042493084335,-0.029584002511858623,-0.01126599160472761,-0.006857861929722618,-0.09132420091325627,0.0
