,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0002377348562983813,0.0008491673129046928,-0.0002934616158694052,0.0003179675928279562,0.000796266380938715,0.0014077022525651904,0.0006114310030246768,-0.004963807308434792,-0.0043524066556692555,-0.001726797190619726,2.8110637226192583e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007676782612293241,0.00776297623660287,-0.006460653198240883,0.008979293432518196,-0.008955493317992487,0.006484068085898398,0.015440944216616499,0.006056877664033915,0.021498757119746897,0.007739033615957987,0.03928683849998059,0.09140767824498687,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00025501324402647584,0.0008752437766290743,-0.00028111992615795857,0.0003391072811615619,0.0008187355062081847,0.0014389695351503464,0.0006202289509320014,-0.005016338362395483,-0.004396140524247808,-0.001739183672274729,-0.0007468831200746767,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0011973664942596075,0.004320999262953253,9.929583280824495e-05,0.0032228943022153725,0.0023519432146214226,0.005475612047610218,0.0031235953678099603,-0.01349041663680963,-0.010367242655032092,-0.003759771560459932,-0.0006186892803292427,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.007551398657686371,-0.009287495274593403,-0.0035492229687220616,-0.0052853890725225545,-0.011759523911819548,-0.013495547466091296,-0.001736227726387416,0.03645849038832865,0.034721629659526375,0.01263464604781366,0.006645227449947286,0.09140767824498687,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01563660373124419,0.06301569670244865,-0.017941875068465913,0.06070861193272715,-0.01321270451099219,0.06544150267335129,0.07866460090561714,-0.050134910309059484,0.02849025216945175,0.010994567128281053,0.018754086374323287,0.09140767824498687,0.0
6,[OH] + [Pt] <=> O[Pt],-0.001300706095655891,-0.004432261054441318,-0.0009976760715259803,-0.004129240520001319,-0.00161932986342748,-0.004750874844213469,-0.003131595691641897,0.008007950895177229,0.004876104426890405,0.001345858856105289,-2.5773739536190325e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003648057317196936,0.011695459159447094,0.002114505892878975,0.0101617843285665,0.005260524379781861,0.013308055978986818,0.008047108279128905,-0.029052011422911864,-0.02100724099059746,-0.006727245156724265,-0.000284374349999467,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03891564847248229,0.12297330797272396,0.02156413781700222,0.10560721771722047,0.057160057479319806,0.14123304683702595,0.08402496064193253,-0.3050735226858614,-0.22130489995129635,-0.07163222270910287,-0.029571275544328604,-0.09140767824497063,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0007667446290944812,-0.002797598215086755,-0.0003213751057528106,-0.0023522377366364494,-0.0012350326014870935,-0.003265876677168227,-0.0020308691575777224,0.006946753199842048,0.004915742962789885,0.001648299249792507,-3.3666680508631404e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0009041743895171997,0.001009248116982394,0.0009511695148731711,0.001056243291705694,0.0008547609231298627,0.0009598345986637626,0.00010507277742491919,-0.0022332283438843948,-0.002128157912973987,-0.00039981090073253013,-0.000591064863917979,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0007936606031668372,-0.0027924063451577755,-0.0003552630817203228,-0.0023540175862409684,-0.0012546177986459581,-0.0032533543272040893,-0.001998761605379583,0.006922448553209502,0.004923548584581196,0.0016407197549641178,-3.625414476657258e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0012968691286908906,-0.004434086993728574,-0.0009930998411799641,-0.004130327236250021,-0.001616270201894544,-0.004753478046490092,-0.003137258551172911,0.008010174972139503,0.004872665121064201,0.001345965131510743,0.0004583616202940805,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0007953277846651241,-0.0027927434936981534,-0.00035704699914784207,-0.0023544714625443144,-0.00125616223702837,-0.0032535687412043376,-0.001997431595159993,0.006917670712861174,0.00492010094196316,0.0016403958028810104,2.2743371335077006e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0002377414208303096,0.0008491827706822816,-0.00029345758587499967,0.0003179805159875617,0.0007962756104467523,0.0014077203753785686,0.0006114398962000776,-0.004963852493199334,-0.004352442947972119,-0.0017268092562173554,5.091527466995424e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0075517053043457575,-0.00928901807771069,-0.0035484942270890595,-0.005285876554015137,-0.011760919227233047,-0.013498158867888565,-0.0017374439800166887,0.036460829268110485,0.0347227518016093,0.012635603525252283,0.006645442514306194,0.09140767824498687,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.007551706035240115,-0.00928901918234483,-0.0035484954981078068,-0.005285878198794945,-0.011760919390208536,-0.013498159404593583,-0.0017374443537962663,0.036460831226981516,0.034722753386527354,0.01263560359692311,0.006645440312983525,0.09140767824498687,0.0
