,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.002478180823181569,0.04490091439992449,-0.0017509042102129074,0.04562853559849109,-0.0032365601740839828,0.04414217572680856,0.04738026939184691,-0.056768845876875855,-0.009415473717130389,0.00034402156302082193,0.0033175495732835625,0.09233610341641743,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.005254244949879326,0.018835125740204378,0.002157980755876098,0.015738441068333282,0.008482924090386399,0.022064243340723298,0.013580167255071843,-0.04640943368867133,-0.03283556891231725,-0.010716767185383082,0.02622110806217715,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.021420288305225698,0.0807003678025135,-0.018825503986345204,0.08329780249986149,-0.02412604126413343,0.07799185111891527,0.10214253533328164,-0.06992793630633523,0.03214317285990267,0.01576131749939033,0.025535498140580475,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.008232898153456035,0.028535026709799047,0.003668175570124495,0.023969377466888746,0.01299283582789219,0.033295930673330525,0.020300457240375488,-0.0697056879206714,-0.04941938125366749,-0.016002499848249377,-0.0005452980795889701,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.007577681912650503,0.02625804092020645,0.0033562622127975765,0.022035832703747083,0.011979635000064128,0.030660816245956214,0.018678943576628106,-0.06419020390557631,-0.04552325038091238,-0.01475129474048476,-2.8175873953117614e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0005268346311320334,0.05427557328267253,-0.005236251518442916,0.049563575507892,0.004383985349120626,0.05918908452468121,0.05480269663338086,-0.07219365616544365,-0.017430523602442974,-0.004999357587735475,0.005877367119113966,0.09233610341641743,0.0
6,[OH] + [Pt] <=> O[Pt],-0.01641925522771551,0.0967533778770853,-0.01630881673692254,0.09686394137453791,-0.016534416735012762,0.09663808601706025,0.11319121825981855,-0.10867208555837206,0.004396125443903014,0.006879185776112941,0.026196752009180705,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.011482120385214102,0.038726813093923604,0.005782160120512309,0.033025300070837656,0.017425845356747544,0.04467215722912083,0.027241564799436038,-0.0948810674242658,-0.06766534971229336,-0.02153112508575994,-0.0003168226845211625,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05133783813143964,0.16707410902305803,0.028709902574727594,0.14441999817537426,0.07493348079854556,0.1906970463945472,0.1156768848796971,-0.4073134080586052,-0.29210769064104664,-0.09138591624888456,-0.037948855201599956,-0.09233610341643383,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.007611493177672959,0.02624661879509254,0.0033981796039219614,0.022032520124802443,0.012004993472102604,0.030640937761500547,0.01863370731405239,-0.06413832271924091,-0.04551656675251306,-0.014741398708181457,-1.5347898594183386e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004813731178662126,0.0163564644716928,0.002150926458451224,0.013693352405822359,0.007590413501843668,0.01913346728447561,0.011542177683626871,-0.04025570680972325,-0.02871817551129645,-0.009297898191499714,-0.00014819669952006233,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.02136651383627253,0.08049801280532222,-0.018756197081873763,0.08311098911477245,-0.024088463491397677,0.07777328985650422,0.10188629619116513,-0.06972782528752189,0.03208742780504363,0.015741843158414415,0.02621254523226925,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007682251065757301,0.026599557270839472,0.0034092197465024256,0.022325717671258072,0.01213802299696764,0.03105617204932309,0.01891585304176278,-0.06501088417240537,-0.04610732849394885,-0.014937532484372261,-4.119916944986879e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.005441221502673883,0.02416429387495332,-0.003377312990819635,0.026228813450801306,-0.0075933952006045895,0.022011482980229077,0.029607126366955526,-0.022212542999296515,0.007388006871983207,0.004756192321280147,0.003317517090905688,0.09233610341641743,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0006416039785686476,0.03997177203083147,-0.001007270890291644,0.03960595660846012,-0.0002602989424609921,0.04035323192875874,0.04061363658810943,-0.060114708558543034,-0.01952548673969875,-0.003857826020781746,0.003317544957821742,0.09233610341641743,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.004595469183523777,0.016111757866345725,0.001923720382916959,0.01343970139354284,0.007381478089966929,0.01889808760284977,0.01151575947963664,-0.03971480810109067,-0.028203622083234636,-0.00919612525986995,1.9146904019075135e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.007576957738506321,0.02625502501965479,0.0033568813760815656,0.022034160488232098,0.01197751003926196,0.030656399196243432,0.01867665215910452,-0.06418454175361424,-0.04551987711810745,-0.014749604497005485,6.253567112280538e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.007576962475771645,0.026255045487123718,0.0033568869796314605,0.022034181821487038,0.011977513873207932,0.030656418760913965,0.018676667887232573,-0.06418458549825648,-0.04551990515288403,-0.01474961141747862,1.171788204221068e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.02136724558205486,0.08049775230262801,-0.018756960485176593,0.08311069693462592,-0.024089162225780066,0.07777306238599527,0.1018867682806737,-0.06972960064491555,0.032086122399133596,0.015741766635215426,0.026212547912399776,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.007576956854626454,0.026255028759020162,0.003356880438852237,0.02203416417405557,0.011977509211025876,0.0306564029914682,0.01867665678216366,-0.06418454525742519,-0.045519876002478823,-0.014749603976909128,1.589631758697694e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.005846480250753286,0.033515814940297955,-0.003380277068051617,0.03598298893391853,-0.008418153167961955,0.03094312969439393,0.039364596634416965,-0.029371914651081615,0.009981119847610718,0.006560658555838766,0.003317540815571463,0.09233610341641743,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.007576958412443766,0.02625502685546462,0.003356881469440571,0.022034161743304564,0.011977511318606882,0.030656401637626462,0.01867665332076654,-0.06418454815085473,-0.0455198823556322,-0.014749606360751887,1.7393277690326372e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004595957676044088,0.016111479496584157,0.0019250602806151918,0.013440274547505213,0.007381078766084687,0.018896921293097606,0.011514992596351787,-0.03971464082756542,-0.028204221369164808,-0.009195647002277521,-0.00011482911856731023,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0075771294254839226,0.026255580807685086,0.0033569767939110678,0.02203463997666732,0.011977761257129585,0.0306570345469139,0.01867703619899572,-0.06418589017295702,-0.045520841995901444,-0.014749906982613208,3.4856632480251567e-09,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.008105674047043408,0.027902607115291807,0.0037447061415416105,0.02354077594185572,0.012653143263715744,0.03245097651841841,0.019795328523440486,-0.06833726896391477,-0.0485554680273647,-0.01564261766295548,-0.00017757731228355714,0.0,0.0
25,O + [Pt] <=> O.[Pt],-0.021366795301094598,0.08049641445643564,-0.018756459545174218,0.08310940975239904,-0.024088764770373895,0.0777716717091127,0.10188497931250466,-0.06972850953858822,0.03208542689640314,0.01574150859121795,0.026216918593976964,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0019960130879923986,0.044612187808288774,-0.0015787732715210167,0.045029622096595466,-0.002431096597545377,0.04417690151008321,0.0466091312206358,-0.05753196483701644,-0.01094964876535873,-0.00032965790640550525,0.006094150224551162,0.09233610341641743,0.0
