,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0037840937312240935,0.013502968595988743,0.001484128460843272,0.011202779803328433,0.006182328030548855,0.015901435967889038,0.009718507107347008,-0.033760761066680224,-0.024045535001293753,-0.007890169977097725,-2.741498311855523e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01331643901437208,0.02821922321717385,-0.009655668672275023,0.03188151428696948,-0.017133620564658586,0.024400455964090878,0.04154119403930729,0.002582337693181002,0.04412460446639298,0.01748149550100135,0.0537170059648129,0.09233610341641743,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0037992666467861905,0.013548817268096093,0.00148839960131615,0.011237724932030036,0.006208868513834071,0.015958654051563045,0.009749180223950236,-0.03386182927458094,-0.024115950301401137,-0.007914834866578346,-0.0007126844004066697,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.008854025417247375,0.012869805270186253,-0.005083185153079587,0.016641464777859386,-0.012785979771207708,0.0089369966694953,0.021725754291244175,0.004676149055119505,0.02640291927501913,0.010821080773965855,0.002842926581490954,0.09233610341641743,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003784816274804646,0.013505989188658757,0.0014835058982059447,0.01120445510616778,0.006184453151772426,0.015905859329646097,0.009720804999240665,-0.03376643063590111,-0.024048908005545388,-0.00789186078221334,-2.773904195128282e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0019911053088276813,0.00952196372330254,-0.0034402011152771207,0.00409024828334339,0.007654471414470801,0.015185756320538164,0.00753070847013132,-0.015563006935842965,-0.008033470470400017,-0.0053280626507199585,0.002656524851457588,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.006235036774652889,0.03232162742583223,-0.0036254985880146444,0.034932171826093976,-0.008956070898584668,0.029599544096496764,0.03855906837257769,-0.02682909092718423,0.011719632397876,0.007083871432199483,0.0033962636835868426,0.09233610341641743,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007689096564517705,0.025973141331204302,0.003909341264191114,0.022192694991855454,0.011630346861234694,0.0299151121924782,0.018282638996917188,-0.06446644479533464,-0.04619559196579726,-0.014672120117656567,-0.00031669586958435627,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.047543224195138296,0.1543071410528682,0.026835688653026466,0.13357750784068217,0.06913551631848229,0.17592247499821523,0.10671318197038197,-0.37700036039751833,-0.2706894875077527,-0.08453340186378477,-0.03792153105078785,-0.09233610341643383,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00381853357692665,0.013494580431589591,0.0015253092700158624,0.011201134239694883,0.006209738896274232,0.015886017116246605,0.009675677385663764,-0.033714632896595764,-0.02404221763004414,-0.007881987741797492,-1.5019912560314203e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004042256445050882,0.013880895957205326,0.0017304155691629023,0.011568827636822225,0.00645287375068417,0.01629175042521158,0.009838241825190244,-0.03461727420507015,-0.024782438111036833,-0.008063389530846938,-0.00014569443485342633,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.009229852410731071,0.011421130507200996,-0.0052473750451054535,0.015404430369455527,-0.013382486338523581,0.0072676389405336985,0.02065288914911338,0.008205610807250019,0.028860194652067267,0.011612518508114705,0.003413417357117107,0.09233610341641743,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.232299392411035e-05,-0.00021135881068101584,-7.703911298333373e-05,-0.00022607490781303911,-4.69781093883892e-05,-0.00019601394902213985,-0.00014903590964061107,0.00016513740758316233,1.6101251825210072e-05,-2.8548994716513136e-05,-3.6902446134740106e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.009230490941110725,0.01142085014763057,-0.005248042433059616,0.015404121160632925,-0.013383094778351055,0.007267388662837538,0.020653247484873637,0.008204029353756912,0.0288589712371187,0.011612433424534432,0.003413401951737001,0.09233610341641743,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.006235980976434519,0.03231622577187362,-0.003625569269785131,0.03492764391259759,-0.008957925942664157,0.029593231370342442,0.0385546110065076,-0.026816625093097752,0.011727646867924851,0.00708661095600768,0.003413427760101594,0.09233610341641743,0.0
