,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.010462994817017702,0.01738214129273433,-0.0053286615062784854,0.022517904415174532,-0.015816612860067508,0.012027032371448063,0.027848049849765067,0.010353138412448202,0.038204071409351024,0.01575471974112335,0.0034134129332380856,0.09233610341641743,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005655176137567245,-0.0074641240371173785,-0.002670450206110455,-0.004479452100847622,-0.008767378176882282,-0.01057626977513874,-0.0018090502045179147,0.03286888333226757,0.031059238513147437,0.010875763003207728,0.026136806752245927,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.350577980471682e-06,2.6998909315225193e-05,1.3281747212322464e-06,1.8976504640014254e-05,1.771561396538736e-05,3.536394676381124e-05,1.7648329684294473e-05,-5.650401808931014e-05,-3.885569837953499e-05,-1.4604680392085583e-05,-0.0007126824419051626,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00039014009566071365,0.0014215755046464078,0.0001769811680946683,0.0012084143784924944,0.0006124029312790788,0.0016438406327393409,0.0010314313849572102,-0.0034954051963289896,-0.0024640098640811084,-0.0007949794262376563,-0.0005436561028657627,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.4582424592653403e-07,2.1259627373334484e-06,-7.635179888237264e-07,9.166204698316347e-07,1.7068168648979393e-06,3.3869553627439126e-06,1.680138484923989e-06,-3.5519336335458972e-06,-1.8717952079204503e-06,-1.2127365586443033e-06,-2.7822821502525853e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.040530974533195,0.1563099289367179,-0.039276346482088206,0.1575670276103814,-0.04183918710241153,0.15499914022591446,0.19692071735571284,-0.12119360194125448,0.07548846010412649,0.032532410982065336,0.05305706722048602,0.09233610341641743,0.0
6,[OH] + [Pt] <=> O[Pt],-2.421708218850959e-07,1.8918465954420104e-06,-7.311456829393939e-07,1.4028717260422715e-06,2.676878909615408e-07,2.4017053020557494e-06,2.1340174260041675e-06,-5.22938016724575e-06,-3.0953628636979235e-06,-1.2934706636061918e-06,-1.6723574298739036e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0009241445254090195,-0.004374345561738675,0.0003936663347080853,-0.0030565801691541127,-0.0022982384088920467,-0.005748392035794252,-0.0034502329214599545,0.010843859221470895,0.007393252161606932,0.0028490925278950485,-0.0003166963635004823,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03907252362449975,0.1596596123233459,0.023113427018101783,0.143681278623377,0.055713225030492336,0.17632037242924503,0.12053999068250876,-0.3569714506919466,-0.23686175336283982,-0.07115938134264557,-0.03380348397373746,-0.09233610341643383,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.02592279560931977,0.06435779947617701,-0.020634624756942655,0.06965074575859294,-0.031436821516208184,0.058838794183091424,0.09030400440798768,-0.029965918981356785,0.06031102500183514,0.024948847112672718,0.02615761812388015,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.003167792960168906,0.01028717443115135,0.0016432934761067006,0.008762566415600241,0.004757403032312913,0.011876897670108275,0.0071191559508699855,-0.024786745237952837,-0.017669353894140854,-0.005603229720350464,-0.00014569578345718226,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.572254377929043e-07,2.3111599122603004e-07,6.826310599371193e-07,2.5652161363025366e-07,6.307347546068935e-07,2.046252939132577e-07,-4.2610944062955695e-07,1.5965867189598357e-06,1.170477266953983e-06,6.553466111848272e-08,-5.92320777485614e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.004646834447861719,0.02563856104456843,-0.002731688509633358,0.02755428701927056,-0.0066437752831065445,0.023641015399776807,0.03028680287001453,-0.012417414135208171,0.017865627897063165,0.008573923749497706,0.010709589857328382,0.09233610341641743,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.3378796183075598e-09,9.996830367407491e-09,1.3850895134758792e-09,1.0044050808339559e-08,1.288640636294208e-09,9.94757931010652e-09,8.65895406795501e-09,-1.852845801020675e-08,-9.869501935016938e-09,-2.398176476635026e-09,-2.8037890027611674e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.042798073324631626,0.13925166627800586,-0.035556269297097605,0.14650665963570236,-0.050349171073767636,0.13168681588920658,0.1821276867435625,-0.09262187865663792,0.08933711800189988,0.03952608939880571,0.0492493350273154,0.09233610341641743,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.004572203301732945,-0.016027272429542497,-0.0018930994910381456,-0.013348475526080431,-0.00736573025685658,-0.018820479369611204,-0.011455592900799753,0.03967636873049004,0.02821623066640027,0.009212587164334053,2.6580004688029017e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.010031913309037702,0.00804565534138065,-0.005297044736954603,0.012781379948444829,-0.014969005680093444,0.0031076703745038787,0.018079382358378544,0.017515846414965095,0.035598395530182236,0.013952485925916861,0.0034134069192699405,0.09233610341641743,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.021086617546312768,0.0803877821753819,-0.018267762762838962,0.0832094979781091,-0.02402586416631257,0.07744555234344164,0.10149580175323474,-0.06841492231089996,0.03301144116841608,0.0162057738425088,0.02615906103843047,0.0,0.0
