,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.04340926933191284,0.12011267861405409,-0.03484148372952503,0.12869448051071522,-0.05234270500556032,0.111164628468351,0.1635929624556461,-0.061019072978700316,0.10247406656779785,0.04314285450342909,0.045288779520452904,0.09233610341641743,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.003689289643589713,-0.013278942225031029,-0.0013112489033512429,-0.010901129539046239,-0.006168818773783236,-0.01575823356820139,-0.009590006384548256,0.032959759540585734,0.023366592312996915,0.007749324615843742,0.0014257942085555881,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0029089399755571304,-0.009908593629495878,-0.0013954678879842248,-0.008395227482806909,-0.004487002985729179,-0.01148654617748398,-0.006999857275575872,0.02393618031131824,0.016934647537277497,0.005430843535407934,-0.00011503989415568382,0.0,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0237580618496227,0.04542906877070559,-0.018082418296024805,0.051108640072374735,-0.02967592662190062,0.03950710862461999,0.06920357204778538,0.0043163650429399675,0.07352292416951453,0.028544227834678387,0.06325631780203143,0.09233610341641743,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.002855244533156528,-0.009871563806440609,-0.00111634078016283,-0.008132782063956623,-0.004668360026584166,-0.011684552082250069,-0.007016519612071614,0.023393876180107177,0.016375715132127686,0.005409875176965989,0.0024846895134174526,0.0,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.0039048556291461927,0.012468490726181301,0.002425179845501586,0.010988688233446375,0.005447679999935531,0.014011447213664516,0.00856330071251236,-0.030716054138446528,-0.022155383734024047,-0.006782483409439136,-0.00031669675926681516,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.007688780182711535,0.012036090543242891,-0.003917381576026745,0.015808233110632803,-0.011621131949679274,0.008102963065339721,0.019726387444527694,0.005282793718110793,0.025010223266996444,0.01045045379154538,0.0027826480329836063,0.09233610341641743,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.008217823172740892,0.013712609238605634,-0.004363699718683558,0.017567577988076816,-0.012236430261330998,0.009693120779691025,0.021932234763626803,0.004073788930368714,0.026006917166945417,0.010893758782099677,0.003413405268924281,0.09233610341641743,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.002909277335307397,-0.009907892480911475,-0.0013967193551038563,-0.008395440361892445,-0.0044863872264634,-0.011484891992998169,-0.0069988187606522916,0.02393497679685568,0.016934482870560496,0.005430126590675534,2.2301200409856485e-09,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0029094181873291617,-0.009908338893668982,-0.0013967972846920104,-0.008395823861242414,-0.004486593686279195,-0.01148540400413842,-0.006999124340125363,0.023936073839709558,0.016935274184012077,0.005430375173981864,-2.647354423748897e-12,0.0,0.0
