,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.03456413887907949,-0.010051466785710847,-0.02589615985923067,-0.001381362277928695,-0.04341817712156212,-0.018907676139964198,0.024521147616884502,0.0866902883906423,0.11123269346112508,0.034779556970709585,0.015678879378718473,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.009117919897203139,-0.05988299306470762,0.010586474860790033,-0.0584154513250657,0.007617842222912283,-0.06138203576606567,-0.06899462208753501,0.07941162977298337,0.010362217931604396,0.0009675741538643583,0.008844169355549361,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.017087452227241215,0.03808776440167659,-0.015686460077623105,0.039489529683862094,-0.018518516843554024,0.03665591005742469,0.05518464627899107,-0.02892148589653431,0.026247200162770302,0.009599269564512788,0.013734893549233566,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0016270062922633585,0.00543124355075277,0.0005386849133922458,0.004342880770241098,0.0027386886217395457,0.006542968170580058,0.0038041753643194786,-0.013795365758540576,-0.009991715194119954,-0.0031546721405919173,-0.00013624655343625418,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.018160928990421082,0.04221762556151668,-0.016754949786085487,0.043624453829983305,-0.019597087709161156,0.04078059955340669,0.0603895218501287,-0.03346511620216665,0.026904196224311804,0.009968303794212267,0.01567935890124874,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.023025964821418683,0.031642044063954,-0.02652832689237992,0.0281377668804283,-0.019448424123155488,0.035221540982956885,0.05468059962101434,0.0012096084101257869,0.055890869452284296,0.014774482295381636,0.018789521314145043,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.002445506196674825,0.008216685730897812,0.0011723389849309593,0.006943445044202479,0.0037460020972939416,0.00951725668364297,0.0057710384031279685,-0.01997735916837503,-0.014207473666300707,-0.004303042737048517,-2.390227212287323e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0005446621756263787,-0.0023548315203076996,0.00036738401816470347,-0.001442801836193651,-0.001476285551761154,-0.0032864380323832185,-0.001810179204049659,0.004108236101190354,0.0022979825307114818,0.0010256703921900825,-0.00026245622012632645,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06252245633833203,0.10637297313069592,0.046654235212076386,0.09049779805526025,0.07873129075870983,0.12258891076765627,0.043823117502863954,-0.307978788942179,-0.2642906373458761,-0.07638912804958659,-0.05360997971135065,-0.0941619585687362,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.02813173271486206,0.005863845547007821,-0.0216153871416709,0.012382407012942045,-0.03478795243736463,-0.0007946376325996047,0.034005144498238486,0.048228422139338346,0.08224996678222506,0.026379822143663665,0.015113523307835077,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.009164549592946922,-0.02944553733430372,-0.005386215535479542,-0.025667969630535213,-0.013023986049956821,-0.03330419098772673,-0.020282846572887498,0.0665925960705467,0.04629624262357423,0.013439593854376902,7.393279789965123e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.01816060038394231,0.0422144321527274,-0.01675338911637173,0.04362249317887875,-0.019598017612304387,0.04077614692561994,0.060385998996630295,-0.033461784319732034,0.0269040084441603,0.009968772879545467,0.01567889650386126,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.008493150028839495,0.007587455168277772,-0.007055242410188156,0.009025594030807788,-0.009961922509187213,0.006118446480379951,0.016081971063046506,0.004998413320231106,0.021081188226674912,0.00692033676401216,0.005532570582993167,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.016718580074007873,0.047053950789249094,-0.015556056456980168,0.048217215900983254,-0.017906057401683884,0.045865716050599206,0.06378319450770682,-0.04250690226908658,0.021249179978477164,0.008578252328039658,0.01567906250065158,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.014732490576780489,-0.042866581306871474,0.013763444553178595,-0.043835069251163636,0.015722337291009997,-0.04187730465114678,-0.057590587355789986,0.03985223212160059,-0.017761306368731355,-0.007322258499241941,-0.013955278960668418,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.014772514648780613,-0.04729668589202405,-0.00857361319756871,-0.0410998008800121,-0.02110447627266301,-0.05362658779358761,-0.03252897659107944,0.1070558487720345,0.07449204800898136,0.021681193408881236,2.563001933757838e-11,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.004000485666527822,-0.01250608136206358,-0.0026504532075005715,-0.011156163735912241,-0.0053794967362879595,-0.013884975134007584,-0.008505935974283525,0.026873495154452313,0.018365273337888018,0.005137311873436946,-7.299017679886138e-10,0.0,0.0
