,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.03562846963230838,0.07199449268511969,-0.03140605781646029,0.07622145040529048,-0.03994129537928939,0.06767702369299022,0.10766132039827407,-0.04452802935218877,0.06308535158173156,0.02283173767915587,0.02923174830869418,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003839554122706799,-0.012485734108218696,-0.0024272102797972756,-0.011073512383785232,-0.0052821402926280184,-0.013928195544770278,-0.008646511973025548,0.028126085154803204,0.019477141256449868,0.005568079375175139,0.022802617892151957,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.02120908140419198,0.0149034299853692,-0.017369264351322643,0.018744633986758692,-0.025131119938460456,0.010979974804027381,0.03612017214626602,0.0186011586376136,0.054728049554399104,0.01777230481552041,0.012149156036287094,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.04116098473621011,0.05435342735123974,-0.0345309796880808,0.06098976761735131,-0.04793295718259586,0.047574984031696146,0.09555374294899124,-0.004609214454700856,0.09094012421735738,0.030981750887402647,0.029095436649907578,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.016322071920808697,0.03728011673728731,-0.015008737523348815,0.038594155225651045,-0.01766352856946246,0.035937940921113964,0.05361093907412103,-0.027838506052600735,0.02575750853699832,0.009459057268369509,0.013957384206681238,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.030522955793838322,0.09834409089515413,-0.036154483082540614,0.0927053042077673,-0.024770841375602943,0.10410362015658005,0.12890639273025387,-0.09068115192830553,0.03810834700010639,0.011812564385215874,0.03299098480158807,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.04121116927071911,0.054181797103907955,-0.03457482044729665,0.06082447914733822,-0.04798962133081016,0.04739687621144795,0.09543229513931188,-0.004209000949626943,0.09121927744346645,0.031055010876818275,0.029229370119624086,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.011956424396643723,-0.038710391783982556,-0.006078772621483447,-0.0328343127018791,-0.017959933531535976,-0.04471229454992918,-0.02675716658772638,0.08655257434057334,0.059772248736350495,0.017839793394317547,-0.00026481106420271156,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.038794607437912076,0.1197591639818661,0.027865981884992196,0.10882169354706923,0.0499572461665729,0.13093083698664637,0.08093315884268734,-0.2801350576803861,-0.19942862098891445,-0.05522762793689905,-0.039660247143029244,-0.0941619585687362,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01631507027350708,0.03727868742945373,-0.014999685924884246,0.038594776857039804,-0.017658620768649824,0.03593441675761343,0.05360250298899946,-0.027833826746627547,0.025753756614557193,0.009459345115624096,0.013956967371308256,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.009398216622421103,-0.03018589203570133,-0.0055014855645580734,-0.02628997109377111,-0.01337838785354781,-0.03416523580400548,-0.020789629267681218,0.06828992526723024,0.04748609877725322,0.013792424827224368,7.36029538317778e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.04121115932534443,0.0541816190064765,-0.03457482583231954,0.06082428569238298,-0.04798959572675741,0.04739671380038884,0.09543210700949237,-0.0042085152117873155,0.09121957552295656,0.031055074400467116,0.02923175927382009,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.027027728594675643,0.03801654571235028,-0.022862789835012796,0.04218419425858637,-0.031281850622732345,0.033759655873389624,0.06506185904970332,-0.0071527097862586105,0.057904495577486295,0.01983145750584436,0.019490414592424884,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.015668292100014563,0.03949768688319758,-0.014394301113991117,0.040772380788965966,-0.016969562882102503,0.038195698129846155,0.05517462390445316,-0.03269457857437965,0.02246200621929917,0.008617149472915926,0.01395719493970192,0.0,0.0
