,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.019870454543806433,-0.04338023740672281,0.017337572483260455,-0.0459115177201118,0.022457766035915844,-0.040794562081935846,-0.06323812624740431,0.028488270492074693,-0.03476787120377867,-0.012937147499979195,-0.017483776466372437,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.031103215340573604,-0.09045463274007443,0.02903139916907868,-0.09252393123948095,0.03321955303883683,-0.08834086681646931,-0.12152005143736906,0.08253918385783748,-0.03908116923820646,-0.015980449179315178,-0.02808845289387808,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00671205564624187,-0.023852861478366207,-0.004052634725212139,-0.021193896434121458,-0.009428625208816325,-0.02656896536777303,-0.017141956409779516,0.05073051221450719,0.03357985960243871,0.00950459068377581,-0.00046423815177521567,0.0,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.029289493028835725,-0.0963902957319299,0.027405531248918938,-0.09827189044594253,0.031213939508128636,-0.09446826718470201,-0.12564298856638834,0.09593801601131156,-0.029825511945558266,-0.013574301314618387,-0.0068336550255165066,0.0,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.004646126419171535,-0.026965220256361912,0.0054907435129988354,-0.026120870144948474,0.0037833592389352687,-0.027827714716919475,-0.03160987804062714,0.0325153879302836,0.0008952318151923917,-0.0006089813796082878,-0.0033232798606349094,0.0,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],-0.003986087194400067,-0.013347898628026541,-0.0017826842820241491,-0.011144702002286549,-0.006236839318108576,-0.015598440032153023,-0.009362184618462631,0.02726883822297443,0.017904100645534163,0.005420578925032218,-0.000261696676245614,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.019880011630366776,-0.1261069710689317,0.02250670729918233,-0.12348410927167247,0.017196870557175878,-0.12878619588397047,-0.14595796623862806,0.16369210578848498,0.017495217881367313,0.000479905754468002,-0.029558873173682464,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.016721214598581814,-0.047031278086120974,0.015558331723798918,-0.04819341971802654,0.017909086814487357,-0.04584416304173794,-0.06374183427579631,0.04252442164455371,-0.02124451847761475,-0.00857744417525449,-0.01567643577918472,0.0,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.019167232338685294,-0.03881809979046552,0.01673106074063782,-0.04125285903700831,0.02165575514459477,-0.03633101968622708,-0.0579742200756801,0.022537933955089094,-0.035449352312021884,-0.012880155517863348,-0.01567642668777191,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.018126064792737366,-0.1318957912548775,0.02114613768598867,-0.1288802483099172,0.015041093160871512,-0.13497613559377944,-0.14999466791691698,0.1765792006175974,0.026319673315102075,0.002878038010519251,-0.029629528960770667,0.0,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.006655960716308465,-0.02141599335834102,-0.003990720628508721,-0.018751146687012252,-0.009378474494483402,-0.024138105265841557,-0.014761015129402151,0.0483988768024874,0.03363071750755926,0.00972687505719028,-2.5767311002429847e-09,0.0,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05789789401175776,0.03685740032893178,0.051509669664821865,0.03047051931818265,0.06442339574133926,0.043381529855200766,-0.021028318729138684,-0.181226203462469,-0.20221641336791016,-0.0574441410771801,-0.05778395691002802,0.0,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],0.0018057310511344071,0.0057384741484712495,0.0008581192539664652,0.004790825084863674,0.0027737062012675733,0.006706487365899476,0.003932672083858755,-0.014762253910114766,-0.010830162377282364,-0.0033218570036815873,6.133999580251708e-07,0.0,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.016721506078507208,-0.047026886594862094,0.015557134598699087,-0.04819051593064319,0.017910898888264696,-0.04583825187714174,-0.06373773476416884,0.0425179168948424,-0.021246917826426716,-0.008578710991962151,-0.015676086472063408,0.0,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.019634999994297752,-0.036733434361632865,0.017185080337968988,-0.0391819733076951,0.02213756629231119,-0.034232278444122397,-0.05635736858661014,0.017995125476619887,-0.038372384689185114,-0.013598556797250892,-0.01571412058048697,0.0,0.0
15,O + [Pt] <=> O.[Pt],-0.014720280978576675,-0.047315796790838895,-0.009100618998348456,-0.041697966838087866,-0.02046070460495003,-0.05305434902104592,-0.032600314670186634,0.10510477651296471,0.07247019735489883,0.02074625981243101,1.002516949392823e-05,0.0,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.010344457942429428,-0.0063500904966016505,-0.007813229454453592,-0.003818760891593516,-0.012930080328107425,-0.008935816172222484,0.003994780684234703,0.03164596132078372,0.035642006191771054,0.01087349246987033,0.008368703113710949,0.0,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],0.013138562452268989,-0.05862640066350798,0.013299205941361579,-0.05846587244499418,0.012974466874363346,-0.058790378493738346,-0.07175553546993693,0.06873461541421055,-0.003070240947069989,-0.0033788082720788005,-0.015620090868751971,0.0,0.0
18,[H] + [Pt] <=> [Pt],0.001996674000043261,-0.09414444807371712,0.007027295526916711,-0.08911866294623952,-0.0031420512061475082,-0.09927823295045227,-0.09613920248729084,0.14923513196285526,0.05295245600986694,0.013027710188261363,-0.015812666808926193,0.0,0.0
19,[CH3] + [Pt] <=> C[Pt],-0.007014719080110172,-0.022619394741013325,-0.004354874777277584,-0.019959965527363083,-0.009731721122606809,-0.025335972774402984,-0.015605770361853316,0.04935626028357604,0.03374278749708881,0.009605387413712967,7.430752865347501e-06,0.0,0.0
20,[OH] + [Pt] <=> O[Pt],0.016721423594216297,-0.04703057773119316,0.015558452206364268,-0.04819280782544098,0.017909386225259814,-0.04584337232346982,-0.06374134286545695,0.04252266417414591,-0.02124578320846999,-0.008577812497392598,-0.01567882513017039,0.0,0.0
21,[CH]=O + [Pt] <=> O=C[Pt],0.018300798795535613,-0.04174743238734433,0.016074911739081963,-0.04397198308252852,0.02057451822802679,-0.039475078033305654,-0.060037243887662496,0.029076341129201683,-0.03097835939228456,-0.01165527851075358,-0.01567644055658574,0.0,0.0
22,C + [Pt] <=> C.[Pt],-0.001071512587588992,-0.003617336507535614,-0.0008210325595364655,-0.0033668628563400128,-0.0013273752135075701,-0.0038731926195706696,-0.0025458511990630534,0.008059399201914353,0.005513342822540863,0.001505442080612075,-1.795384489475564e-08,0.0,0.0
23,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0003683803235815888,0.003330492043957643,-0.0076189205735221165,-0.0039203163951977505,0.007037967727422517,0.010737114047342263,0.003698885993517211,0.0028824656386861624,0.006581458251333778,-0.0019457459579672646,0.003110137128530819,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.012720050286403963,-0.059531505241132286,0.012907458251829373,-0.05934423266364305,0.012528615086857615,-0.059722802143341476,-0.07224236626220808,0.06940941004609658,-0.002883099216333777,-0.0034405596491637563,-0.015676437707202093,0.0,0.0
25,CC + 2 [Pt] <=> 2 C[Pt],0.03106166098053948,-0.09051541716067976,0.0288492100525503,-0.09272517909072271,0.033321655553843844,-0.08825816936953494,-0.12153932600782208,0.08290254466283664,-0.03873754053901067,-0.01596379871573382,-0.029629556201288206,0.0,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.025471208451179755,-0.10830434649331928,0.02567335511466915,-0.10810247018376691,0.025264717831798126,-0.10851056094906726,-0.13374148937095834,0.12327316041390766,-0.010633196317782635,-0.007747274107725558,-0.02962952877700588,0.0,0.0
27,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.007542905574241189,-0.07647874066944635,0.010158747241387194,-0.07386509670976302,0.004870851745784133,-0.07914854956361968,-0.08401530904826225,0.10917758712025018,0.025070552184758784,0.00486764665680339,-0.01567643843170203,0.0,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.006655964338724432,-0.02141597949839096,-0.003990722778881652,-0.018751131354781736,-0.009378479620588107,-0.024138092909809977,-0.014760997646396075,0.048398862357255,0.03363072055593578,0.009726877100197418,2.5941686350181845e-09,0.0,0.0
29,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],-0.0010715857516636108,-0.003617315780435701,-0.000821109736807252,-0.0033668461420878907,-0.0013274442781203725,-0.003873167793351787,-0.002545757308749658,0.008059380555112563,0.005513418074099741,0.00150545491618422,-2.0688745977248446e-09,0.0,0.0
30,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.031456163398037036,-0.08987771130640555,0.029323913666336937,-0.09200737471043033,0.033634233321129345,-0.08770228328888784,-0.12129571972464587,0.08239362963181887,-0.03900203003889076,-0.015899068723269308,-0.029629529826985666,0.0,0.0
