,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.017353983125109447,-0.04457897448953264,0.015864483775484724,-0.04606755150823233,0.018875461288656786,-0.04305843845891161,-0.06192221164447597,0.037359522187086214,-0.024585823299791226,-0.009550154018552385,-0.015676663868227744,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.031475274369895376,-0.08896131709909254,0.029420008677776752,-0.09101410827813579,0.033574665599309536,-0.08686445350934416,-0.12039869564919678,0.08126382704514237,-0.039232709191852684,-0.015864978445826964,-0.006831061094354009,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.018605160568921794,-0.04727182648579683,0.017003118592454607,-0.04887281328162231,0.020241597593814567,-0.045636467295784,-0.06586473281542522,0.03922542373993603,-0.026665144796036155,-0.010304190260890116,-0.01748400061441678,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.01732746771377228,-0.04471108952113602,0.015761324379758575,-0.046276261410765115,0.01892723537011091,-0.04311231416563145,-0.06202780938626617,0.037576686868806546,-0.024474430513167406,-0.009560766609163884,-0.015813204057338773,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.01490990360669927,-0.05278279104550486,0.014695862248374561,-0.05299668753507909,0.01512854032706197,-0.05256430230417228,-0.06768260324130305,0.057331450467954355,-0.010389956191503952,-0.0052489910087660675,-0.01567630135478414,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.017686198903078307,-0.03923209046501685,0.009077222874472575,-0.04783616727823695,0.02648000538660261,-0.030443288380640022,-0.05690822446632659,0.03715883038214443,-0.019770540514794686,-0.011752464183991741,-0.012575091001885468,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],3.668552685895047e-07,1.2882601428058969e-06,2.1782721059368037e-07,1.1392320468482997e-06,5.19082898016485e-07,1.4404877596623166e-06,9.214048630674607e-07,-2.9870503540829375e-06,-2.0656455194237695e-06,-5.921616338222893e-07,-2.344349643622246e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.021611070720429913,-0.03147384250822906,0.0190916437423259,-0.033991932339715425,0.024184588548947217,-0.028901690534256893,-0.05307344348925846,0.006540441059457385,-0.04653647366709747,-0.015543898215429447,-0.01593908160977212,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08113088100692095,0.06551038263610419,0.06363689202574015,0.048019124087950636,0.099000457274078,0.08337716984915604,-0.01560783559629627,-0.2778136149621015,-0.2933780898661162,-0.08701428685735338,-0.06927479176938432,-0.0941619585687362,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0009397755885986593,-0.0015743205163707503,0.0011701792215298515,-0.001343922675958748,0.0007044253036910748,-0.0018096648843966244,-0.002514072478323361,0.0011731488372289127,-0.0013409531349080333,-0.0003143548704544352,-0.0005652766068220422,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.014930275683712363,-0.05274511922463801,0.014713802556685507,-0.052961445874507664,0.015151396381673362,-0.05252414814865184,-0.06766529229366477,0.057245779382307994,-0.010458248435309682,-0.005266957876040793,-0.01566923587614556,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.014909637394461293,-0.05278718527774598,0.014697082803847282,-0.052999595997139534,0.0151267554269591,-0.05257021420536386,-0.06768673082608823,0.057337986272134975,-0.010387554762388215,-0.005247730765154523,-0.015676659670584386,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011411448354200883,-0.028731390303340796,0.010533559451465665,-0.029608926836761192,0.012308185097226301,-0.027835013494825,-0.040138258300919084,0.023674410576172828,-0.016473350220824676,-0.00629117856733163,-0.010144966233351154,0.0,0.0
