,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0034004623250468804,0.011085651655442182,0.0020267050245442145,0.009711788782690205,0.004812440413982175,0.012497738253896787,0.007684928007326002,-0.025516091775955915,-0.01783312466190249,-0.005261722115525847,-1.1052087092575642e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.014341760480803897,0.023684650047165457,-0.012144690109526297,0.025882556005290578,-0.0165999579243904,0.021425593768987655,0.03803186496696012,-0.005940619174168079,0.03208898646454208,0.011456736878792591,0.041741738437314595,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005437577948295626,-0.017514591086915568,-0.002968497149292207,-0.015045808495360585,-0.007975353716081933,-0.0200520603505362,-0.012077669871331204,0.04054991798023625,0.02846735062368722,0.008541225269217502,-0.0006736656960489837,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0031582140488097994,0.010316006978592003,0.0019730510594789595,0.009130759160427644,0.004376350740183559,0.011534230858918732,0.007157566878505446,-0.022890056286765117,-0.01573412777934055,-0.0045582461067606534,-0.00024117912814251936,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005438713194902783,-0.017521319617372123,-0.0029658474430212297,-0.015048752668391603,-0.007980379220837067,-0.020062678527103965,-0.012083263596520854,0.040557406079463655,0.02846924182466616,0.008543688139293844,-2.817991380154158e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.02036966946994129,0.0698370090597884,-0.021342600479126114,0.0688632002230516,-0.01936966949432195,0.0708379112859453,0.09022505707563527,-0.05670603364473373,0.03346786037969158,0.012104578012241645,0.030327561450638155,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.03495382642839712,0.11360157776840404,-0.02868725493457694,0.11987746184792708,-0.04139474698899791,0.10715108552654588,0.14860734815133125,-0.10089524578613517,0.04756216461602616,0.02238735641337052,0.0431196328029003,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.028942722106288253,0.03766314544458082,-0.019123178909986417,0.04748923092632162,-0.03903546543991891,0.027563677805503697,0.06662515068309537,0.00718071655626656,0.07381065140259399,0.02803572189848375,0.027023426612573856,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017057341304871798,0.24722637949605034,0.004780288498540772,0.23492107353459463,0.029675967282744516,0.25987404469067227,0.2301297841684589,-0.44179381842066634,-0.21268073341300148,-0.05471243889798125,-0.0014117274631963847,-0.09363295880149612,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005256114420844236,-0.016996891936300777,-0.0028183248871961647,-0.014559388633135412,-0.007761728335133199,-0.019502211656566265,-0.011741394656585915,0.040174767018390345,0.028428655283860644,0.008584651379783708,-1.1310721441392719e-07,0.0,0.0
