,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00883883734127616,-0.028604469879586772,-0.004991343956231452,-0.024757737043166087,-0.012793265884398945,-0.032558116735806865,-0.01976737974485103,0.06609014564361608,0.0463097016086991,0.0138064629679861,-5.1531166568155967e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02345441589169409,-0.0051290939445319175,-0.017388855284528833,0.0009375784569169145,-0.02968855942219343,-0.01136438016990866,0.018329621052726522,0.06019247097907423,0.0785331250836269,0.02525597907506603,0.04174154780692638,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003399089590877328,-0.01107655277754613,-0.0020303467522427344,-0.009707915027216409,-0.004805874530477334,-0.012483229708108423,-0.007677724159394628,0.02551419901051313,0.01783451594129253,0.005258956073123091,-0.0006736665142546091,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.014235986548507891,-0.04596139201564435,-0.007911832679994487,-0.0396392447962587,-0.02073591054212879,-0.052459253588430274,-0.03172992253464075,0.10627461035140857,0.07451096696522383,0.022281733161322457,-0.00024117881956677253,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0034002223773863414,-0.011083260642275626,-0.002027696380637021,-0.009710840100805604,-0.004810895622172078,-0.012493825500819528,-0.00768329951415941,0.025521659091368085,0.017836398671689523,0.0052614161032317214,-2.819549742383803e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0025602083621685794,0.01234159094443193,-0.004854603923144383,0.004926053406543245,0.010181103944968482,0.01996323193708687,0.009781132164896459,-0.019100904221568366,-0.009321640341362757,-0.006259693342951097,0.0029475871574854316,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0034003171786270805,-0.011083987667494804,-0.002026655695071797,-0.00971043173512761,-0.004812157469327253,-0.012495719473343832,-0.007683931766912205,0.025521480744437268,0.017835587924355786,0.005261797157072773,-4.715537574688701e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004147623714597391,0.012923397729978877,0.0029428857840318647,0.011718554078711908,0.0053858454820808555,0.014161728156490555,0.008775410044393235,-0.030947900336063726,-0.022175206096828264,-0.0062766698599554145,-0.00030265101169407146,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.043356455347805536,0.1363170350262674,0.028665207836637188,0.12161213636490505,0.058456023476503305,0.1514306337178676,0.09292029273323603,-0.32326543314458617,-0.23064551959813526,-0.06642513896886341,-0.036500237706555014,-0.09363295880149612,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.008824209482677479,-0.028607946293165088,-0.004974319733872955,-0.02475881826361667,-0.012781100992803237,-0.032564054913202724,-0.019785482722934986,0.06611043678369798,0.046311873791715474,0.013809077344805534,-1.1320602060971887e-07,0.0,0.0
