,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.022850641359797152,-0.057733718939456294,0.016453630892124083,-0.06412557559485095,0.029426298733261094,-0.05116335930685632,-0.08056595046285027,0.03827214477339384,-0.04232464000666405,-0.01822396287272083,-0.027321197720750676,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00899239906393976,-0.031852732043586324,0.0044166368972608045,-0.03642662540226748,0.013695946819953952,-0.02715110528506813,-0.04084145848059195,0.02676045209580131,-0.01409193574371884,-0.007997468774303192,0.014418035420247919,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.022382746276331345,-0.05923664571915381,0.016261860599137604,-0.0653525366846258,0.02867456762610212,-0.052949958566540806,-0.08160112742217356,0.04261440500975648,-0.03902149624734476,-0.01716895360837597,-0.027994628987612794,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.02259805715854228,-0.05853839204269696,0.01639515131852994,-0.06473626620222417,0.02897418921738817,-0.05216743218218032,-0.08111811808254292,0.04098864329725662,-0.040162724001353275,-0.017500973931341042,-0.027562948686422277,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.02285145177743427,-0.057730352074568815,0.016452934230761357,-0.06412371475834786,0.029428658317513793,-0.051158444355296095,-0.08056339394688407,0.038266070823306825,-0.042328151568962274,-0.018225646406298802,-0.02732147836275639,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0025622460935178855,0.012330144755418765,-0.004847726698190787,0.004919448183610767,0.010179154408908335,0.019947797063630434,0.009767648390718751,-0.019085707565893045,-0.009319923399989001,-0.006258890430285524,0.003010008795105521,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],6.030644579032562e-07,2.2684123700323833e-06,2.8991963179876814e-07,1.9552675408001134e-06,9.249543745777603e-07,2.5903022945859465e-06,1.665347905420649e-06,-5.386807345464928e-06,-3.721459528231776e-06,-1.118779432448676e-06,-4.516738160160781e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004149404827930277,0.012921966266243945,0.0029432453575915546,0.011715700989212628,0.005389248260252152,0.014161918460091459,0.00877219744432555,-0.030945512367756833,-0.02217602952487396,-0.0062788282868924605,-0.0002926303720624402,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03657863715514579,0.17847691366676996,0.019272024380640535,0.16114575208661752,0.054368565196547966,0.1962920760790704,0.14184639103493524,-0.37883032930595206,-0.23752129542127765,-0.0677751966801003,-0.028721648309213497,-0.09363295880149612,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.022379143575070898,-0.059300984618385164,0.01627417758553138,-0.06540096517958881,0.028654600654056856,-0.053030652193934914,-0.08166185297012814,0.0427633606325589,-0.03893341369025879,-0.017137705016142674,-0.027321310265428007,0.0,0.0
