,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005579625710272171,-0.016961170868701747,-0.0031263415882341644,-0.014508165983876184,-0.00810154555817193,-0.019482803667120532,-0.011382180241478294,0.03993801506149719,0.02855128900315302,0.008585889613927295,-0.0005713196900573034,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.04094255284571651,-0.09409611725744846,0.03254310996540392,-0.10248422228379778,0.049576987610590297,-0.0854733375465574,-0.13498340445145965,0.0570245916344856,-0.07803578655214563,-0.03119537764081971,-0.04169164775133264,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.011997051973265928,-0.055747570918052394,0.012342900333568635,-0.05540195682330233,0.011641527785768258,-0.056102854285909276,-0.06773649650863155,0.06296146822648313,-0.004817676174883941,-0.003936168687363062,-0.015874731433709134,0.0,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.018166761241641797,-0.09757021615977829,0.015404121926200338,-0.10032965866071651,0.021006691137945087,-0.09473357251547353,-0.11571595556004517,0.11316910117277156,-0.0026778090940907657,-0.006988098854851715,-0.0013819635945694281,0.0,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0328261087405603,-0.12050625319382742,0.02810124462953573,-0.12522387493649728,0.03768316075233737,-0.11565664617071386,-0.15328204540348764,0.11790702737199826,-0.03555574833471356,-0.018443860926041084,-0.04081581985660569,0.0,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.029703018296110644,-0.1306787295972884,0.026845189569281037,-0.1335319762494573,0.03264080072555687,-0.12774565743553698,-0.1603341238192574,0.14094158287007327,-0.019618518401177554,-0.013416952454002718,-0.04340822719472641,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007593300566361413,-0.07586823682831179,0.01049170960160582,-0.07297224666613439,0.004613802509982468,-0.07884524833859662,-0.08345520039046916,0.106693323308428,0.023149081791189192,0.004440846153598902,-0.016639435081918952,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.016049167665576524,-0.0434243896704529,0.014880567733585376,-0.044592294706008916,0.017250461611243002,-0.04222381006237259,-0.05946401385674261,0.03511777642808287,-0.02436711986809788,-0.009642656339271707,-0.015801366755452247,0.0,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.03812678626062833,-0.10318384658883227,0.030649840010276205,-0.11065023114594613,0.04581291563360964,-0.0955085743943853,-0.14125677618032545,0.07810553992860385,-0.06326156561944829,-0.026952524275910647,-0.043105727730929064,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.03268590752897357,-0.12068819812973257,0.02768411262215847,-0.12568232408500563,0.037827638051514845,-0.11555435111358596,-0.15332399032100372,0.11869565138187405,-0.03481032784817459,-0.01841055148475031,-0.0431057064538552,0.0,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.03268591200914717,-0.12068819210721077,0.027684114505145834,-0.12568232065574522,0.03782764520153635,-0.11555434242523348,-0.15332398877229206,0.11869563225241436,-0.03481034539775332,-0.01841055807708119,-0.04310570998112838,0.0,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05501481067002654,0.1432215359158293,0.03529104513284313,0.12348038225701805,0.07529038957149872,0.16351498940782416,0.08815822516513268,-0.3635940958410899,-0.27575640877766056,-0.08169073729913494,-0.04451682583061574,-0.09363295880149612,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],0.038126710169302344,-0.10318419284554552,0.030649934181484227,-0.11065040736041863,0.045812664516288355,-0.09550909545062465,-0.1412570463501847,0.07810615529182106,-0.0632612215063445,-0.02695234547362976,-0.043105278578940476,0.0,0.0
