,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0033064715352405442,-0.010999414289584467,-0.0012402684712226172,-0.008933370182656865,-0.0055436109308565264,-0.013236381577655913,-0.007693197127729276,0.02643147145816686,0.01873624090524046,0.007239174815140211,2.743630188952136e-10,0.0,-2.220446049250425e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011248506153582893,-0.024067394466375788,-0.008035509610959033,-0.02085480984054476,-0.014727312892696031,-0.027545755210981036,-0.012820330408458777,0.056390974777835064,0.043563414860087135,0.014528838761144197,0.037174127990326176,0.08658008658008473,-4.44089209850085e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0016979265121738784,0.005061382951413503,0.0008184979811933317,0.004181924841737458,0.0026501098897386303,0.006013598354704052,0.0033633993311871567,-0.01201853707733222,-0.008655541977534542,-0.003248596266957532,-0.00027924044897074404,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0005337232774839516,0.010895871570221356,-0.0006415061564981556,0.010788076371989459,-0.00041702355471195316,0.011012584631370156,0.011429655850426936,-0.011698804760792787,-0.0002704860434916049,0.0005510439282464087,0.006786915748915886,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.003636772290926931,0.00045443699996612006,-0.0018223369272087138,0.0022689465987317525,-0.005601315323355925,-0.0015101864089554383,0.004091358084268853,0.01328767076014327,0.01737957249060373,0.007393477494839887,0.0068622145746831025,0.0,-2.220446049250425e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001199334837866906,0.009914889774898012,-0.0023739560739178714,0.00874013798723402,7.246244472291244e-05,0.011186828409578834,0.011114357911125566,-0.007487797417029322,0.0036257282734975887,0.0009821845146657504,0.007604471030195116,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0033163447372050146,-0.011003728920994407,-0.0012517370370444428,-0.008939279940436907,-0.005551756785038127,-0.013238969118423387,-0.007687639132416855,0.026437994360158073,0.01874832277013738,0.00723917007605151,-2.23984833793998e-05,0.0,-2.220446049250425e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0015816233150940436,0.004459191671533439,0.0009233011046907316,0.0038008505177565487,0.0022944083155244,0.005171997182513777,0.002877522844867471,-0.010575057232890917,-0.007697838687715023,-0.002808760273673824,-0.0001514416857043341,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026107585040483206,0.0738178055967639,0.015078402697238228,0.0627833625797284,0.038049208180623635,0.08576512462458799,0.047697767820971584,-0.17264490145118636,-0.12502948139445558,-0.04501961944673611,-0.009873439000877537,-0.17316017316016946,1.1102230246252126e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0035953143540263096,0.00047318390978505953,-0.0017722957138823503,0.0022962767220845127,-0.005569150754648336,-0.0015007327992185508,0.004068644544374868,0.013253766527453166,0.01732295032048399,0.007392816791094154,0.006850316873007687,0.0,-2.220446049250425e-14
10,[CH3] + [Pt] <=> C[Pt],0.00997425378204013,0.016061339414219528,0.011798677729373373,0.017885874404721325,0.007998895813605696,0.014085861216047074,0.006086478551363661,-0.02146994106351357,-0.015384769275507767,-4.111274705062744e-05,-1.2496004641978886e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0033050701050826134,-0.010998557922624287,-0.0012387172525242106,-0.008932364049939086,-0.005542371681198057,-0.013235687366527499,-0.007693742101119735,0.02643012634564389,0.018734350778774344,0.0072389923308695805,-2.138074803496543e-07,0.0,-2.220446049250425e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.003314416210670628,-0.011020511917014862,-0.001248086328877545,-0.008954341273855457,-0.005551692915669616,-0.013257616209620892,-0.00770635112689891,0.026446446401265554,0.018738057218344255,0.007238893961067619,-0.0015722408146837258,0.0,-2.220446049250425e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0033064835645920114,-0.010999417803046169,-0.0012402798009338012,-0.008933372996349793,-0.005543623717742375,-0.013236385848778039,-0.007693188612474546,0.026431468946575408,0.018736246911343114,0.007239176335989556,-9.949173744976326e-08,0.0,-2.220446049250425e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0036365621850493962,0.0004545316831317872,-0.0018217211591052768,0.0022694469586235924,-0.005601544439999963,-0.0015105309640242948,0.004091242648753838,0.013286780881344058,0.017378567124546655,0.007393487389722883,0.006862113771106952,0.0,-2.220446049250425e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.5757867978310177e-09,-2.4190530469283363e-09,-1.511985758802593e-09,-2.3552532547852443e-09,-1.644892231880601e-09,-2.4881470057826817e-09,-8.432745393605439e-10,7.843018770610325e-10,-5.896637577619169e-11,-5.023730426055319e-10,2.7958150125206272e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0018590111394207955,0.006167162462204675,-0.0010815380013094525,0.0069446980028274674,-0.0027008043864731094,0.005325301650113781,0.008026322811854397,-0.00032704608843600055,0.00769925047363894,0.0036808479613080784,0.006862109040164987,0.0,-2.220446049250425e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0002633140524557415,-0.0012491316394672403,1.7695838675484745e-05,-0.0009681245185922906,-0.0005675718037916537,-0.0015533863913703473,-0.000985820182815909,0.00320058844936024,0.002214736714504906,0.0008935609615081527,-2.303562278783059e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0013428506654364863,0.008161797103555905,-0.0009849230003090082,0.008519758788895602,-0.0017303895740795909,0.007774221360200108,0.009504775403921318,-0.005419979414752973,0.004084280832303314,0.002250144436811752,0.006862099235489348,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0033064862681689683,-0.010999427743636159,-0.0012402816563418658,-0.008933382088971067,-0.005543627339670049,-0.013236396707488933,-0.007693195849930061,0.02643148851862897,0.018736259242523163,0.00723918012081187,-4.6407841427631864e-10,0.0,-2.220446049250425e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0033064846519075064,-0.010999418667080547,-0.0012402808879566506,-0.008933373860093666,-0.005543624805374727,-0.013236386713142987,-0.007693188389278831,0.02643147331080532,0.01873625149848763,0.007239177604407876,-1.0182647847764924e-10,0.0,-2.220446049250425e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.003306483000935535,-0.010999412010501572,-0.001240280423823814,-0.008933368390145156,-0.005543621869389869,-0.01323637877176398,-0.007693183383372213,0.02643145503106892,0.018736238227395535,0.007239172429937882,1.1896793390208212e-10,0.0,-2.220446049250425e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0037916619470759715,0.0003042661465534774,-0.0019891128458346704,0.00210688908169714,-0.005743335370260446,-0.0016474872188079327,0.004096083403252526,0.013355540589632321,0.0174521710469673,0.00739295015090767,0.006799445459468625,0.0,-2.220446049250425e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0013427510376599072,0.008161961755326871,-0.0009848365224464698,0.008519910289742496,-0.0017302757085007057,0.007774400250882999,0.009504840419318662,-0.005420350633631384,0.0040839745900081055,0.0022500560348549027,0.006862344355347353,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.003262950104058869,-0.01094563815302461,-0.0011697356266843618,-0.00885258449603497,-0.005529335558801676,-0.013211849482749456,-0.007682938739431546,0.026257276394348727,0.018572320324460944,0.007214341558612267,-9.885727597299773e-05,0.0,-2.220446049250425e-14
25,O + [Pt] <=> O.[Pt],-0.00363751865500981,0.00045317133000313754,-0.001822834669449208,0.0022679295513744428,-0.00560233087768825,-0.0015117212699782717,0.0040908387900347185,0.013288606211311,0.017379988616809353,0.0073934816535666074,0.006864238384133344,0.0,-2.220446049250425e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.004127215405433454,-0.0007071773104781466,-0.002410881918463365,0.0010092148781775225,-0.005985540623612224,-0.002565566086701461,0.0034201792531211644,0.014714402188583138,0.018135084700638474,0.0073833538728126915,0.007713256498522321,0.0,-2.220446049250425e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.003820831450266748,0.00024975583751488985,-0.002041617769973332,0.0020290419450295677,-0.005747238920445481,-0.0016767300517533327,0.004070742823996145,0.013464249732090311,0.017535540651073024,0.0073920833181552546,0.0069068940718457345,0.0,-2.220446049250425e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0036365599004097005,0.00045453366195538544,-0.0018217186587401453,0.002269449153167574,-0.005601542388932601,-0.001510529218783589,0.0040912423428310475,0.013286775341896265,0.017378561278914916,0.007393485993633062,0.006862108906075173,0.0,-2.220446049250425e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-2.7279218256778994e-05,-0.0011224106885318456,0.00029459227392997315,-0.0008005427212781648,-0.00037577903809078906,-0.001470906691838111,-0.0010951317690209626,0.0029617395156717207,0.0018665753117055666,0.0008745040131132058,-1.0123500601330985e-06,0.0,0.0
30,[CH3] + [Pt] <=> [CH3].[Pt],-0.0036365590533426694,0.0004545332236346906,-0.0018217179861720844,0.0022694485403255958,-0.005601541352943431,-0.0015105294681288797,0.004091241057370154,0.0132867732446156,0.017378557895916965,0.007393484313503432,0.006862108417911455,0.0,-2.220446049250425e-14
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0036365594545730504,0.00045453274041210056,-0.0018217181654865272,0.0022694482790157223,-0.005601541994435709,-0.0015105301916229555,0.004091240975391555,0.013286780227167814,0.0173785647967656,0.007393487028865436,0.006862108854837804,0.0,-2.220446049250425e-14
32,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.001859015401165576,0.006167153116961171,-0.0010815420054712554,0.00694468891513629,-0.002700808927110627,0.005325292025994697,0.008026317728609735,-0.0003270327334764842,0.007699258746450878,0.003680851416393686,0.00686210883386913,0.0,-2.220446049250425e-14
33,[CH]=O + [Pt] <=> O=C[Pt],-0.003306482667744785,-0.010999409660302203,-0.0012402789636539624,-0.008933364913006446,-0.005543622756412848,-0.01323637764171926,-0.00769318136626866,0.02643144897549415,0.018736234189927675,0.007239171862948222,8.402429786231095e-11,0.0,-2.220446049250425e-14
34,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00363656077418775,0.00045452978847807684,-0.0018217196874248053,0.0022694451247168472,-0.005601543095001741,-0.0015105329244665773,0.004091239343059399,0.013286781122262658,0.017378564059340126,0.007393486301749555,0.0068621085162348435,0.0,-2.220446049250425e-14
35,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.884836282707691e-10,-1.6807963121275205e-09,7.365468162958006e-10,-1.732728746618427e-09,8.447040788808377e-10,-1.6245675236153542e-09,-2.469278667211557e-09,-2.8249887374518783e-09,-5.294264621846589e-09,-2.0127945805658703e-09,-9.324702420630764e-10,0.0,0.0
36,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.0358399604103734e-09,1.374025701872194e-09,-1.1334880696492254e-09,1.2763913960850888e-09,-9.301265312472242e-10,1.4797372631624036e-09,2.4098632355418002e-09,-4.189935032121294e-09,-1.780071480983075e-09,-6.839730644508592e-10,1.5483409190651364e-11,0.0,0.0
37,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0036365595537818144,0.00045452802557456243,-0.001821717660033826,0.0022694441687816673,-0.005601542748342469,-0.0015105355610986638,0.004091236359590931,0.01328678595551655,0.017378565908920316,0.00739348809829321,0.006862108270258075,0.0,-2.220446049250425e-14
38,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0033064835916672133,-0.01099941266609695,-0.001240280322511033,-0.008933368353769046,-0.005543623209418627,-0.013236380176593461,-0.007693183448285545,0.02643146353729086,0.01873624666802421,0.007239176104479218,1.1068393598969256e-09,0.0,-2.220446049250425e-14
