,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0023467325131606063,0.005212888862223285,-0.00150710098568707,0.00605258386414422,-0.0032559367641429014,0.0043036158772142945,0.007559798783641873,0.0012744468334230448,0.008834341962673131,0.004036723491787876,0.004781197218911498,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.020035614915264465,-0.031972206629873046,-0.013020745939868877,-0.024958175158555085,-0.027631743078212766,-0.03956742789232187,-0.01193898376341314,0.09574691231145532,0.08379649733973267,0.030718538273464217,0.039101840605316525,0.08658008658008473,-8.881784197001702e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00013996070932141715,8.100326150186516e-05,0.00016001650839844096,0.00010105904875007628,0.00011824306629412531,5.928563126455068e-05,-5.8957365296157904e-05,-0.00015180889020049255,-0.0002107661660015938,-1.57659026894449e-05,-0.0003003609592747719,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0013284913518408646,0.00473267234901142,0.0004432567966078281,0.0038474076591961757,0.0022870773438676355,0.005691290972615642,0.0034041357735337388,-0.011388630666086235,-0.007984882577006651,-0.003132488875204905,-7.909015945544753e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005301347601245872,0.0020453934228311385,0.00010050032636054086,0.0016157524790189387,0.0009953691406281466,0.002510634852796042,0.0015152506298437513,-0.0052185853009204634,-0.003703413745724592,-0.0014648163755784228,2.5144934454279728e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0004570511199463865,0.007171507830020037,-0.0022815367715920618,0.005346882995756939,0.0015186132709146972,0.009147322936276956,0.007628593816538657,-0.0081868798515763,-0.0005589105788449467,-0.0011310850868328601,0.0018443010227983073,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.5356554529636528e-05,1.7764816707309116e-06,-2.049361528370905e-05,-3.3605799630625757e-06,-9.793831702756613e-06,7.3392054472721465e-06,1.7133038842430432e-05,-1.0051404196287879e-05,7.081632917610577e-06,-6.294956680272194e-06,-3.9777359361761894e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0032693822718563516,0.0018190964266551557,-0.0016856119389528558,0.003402947352009115,-0.004984385427522722,0.00010400600056579683,0.005088645065778449,0.009250277320133267,0.014339393099689447,0.0062709213712791746,0.004636277391311824,0.0,-2.2204460492504254e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02631660031319203,0.07311976313558695,0.014697257377690036,0.06149498341084789,0.03889873383793238,0.08570778394740358,0.046790849061662705,-0.17479485065414818,-0.12808578958722633,-0.04659966382678389,-0.011436834848673461,-0.25974025974025416,1.3322676295502552e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.207117989165162e-05,2.624319914358278e-05,4.833554097524033e-05,3.25075592386976e-05,3.528774745571292e-05,1.9459767759041135e-05,-1.582797408406064e-05,-5.164170007842772e-05,-6.746966599396194e-05,-6.127503361825743e-06,-1.159103014331804e-05,0.0,0.0
