,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0024565145041173294,-0.005236539838082923,0.001656874958148267,-0.006036117868847738,0.0033224281339542068,-0.004370692821814137,-0.007692865365847945,-0.0011721620457951609,-0.008864937238801988,-0.0039827849656503015,-0.005081347471689153,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.002159292477720245,-0.005494746109189089,0.0014031407957479254,-0.006250839916250716,0.0029781139716464847,-0.0046759872868169725,-0.00765387331739221,-0.0007625344535357528,-0.008416349407511495,-0.003884701599092835,-0.00438116676487413,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0016401597155110094,-0.017703206074783536,-0.0002479111426850512,-0.016311181143151138,-0.0031477977774812954,-0.01921060196017672,-0.016063309823199142,0.02817361678683502,0.012105781348276426,0.003965325668678321,-0.0048045872039995975,0.0,-2.2204460492504254e-14
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01391293237705476,-0.024975215404991924,-0.009984994206035097,-0.02104771181404868,-0.01816641785891944,-0.029228230288760985,-0.011063822330045457,0.06535028042790224,0.05427922785894077,0.0187337010189403,0.034319003772655565,0.08658008658008473,-6.661338147751276e-14
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00212313198508276,-0.007610151282124658,-0.0008667984863713008,-0.006353886720128572,-0.003483590338681839,-0.008970534985523913,-0.005487135796167634,0.016428637284652808,0.010940600026853417,0.004104437804086492,0.0008123473434835783,0.0,-2.2204460492504254e-14
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.001980082980178514,-0.0062540100072174115,0.0013811993487137877,-0.006852844327009615,0.0026286020557702255,-0.0056055443302369485,-0.0082339299487479,0.0006977123670754006,-0.007536275030814651,-0.003476846022130851,-0.004930686743399559,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005323808047168844,-0.018991163709091062,-0.002044603090785522,-0.015712406957163305,-0.00887479333937661,-0.022541663649665325,-0.013668083324440786,0.04335821798217931,0.02968420842037099,0.011343538890791168,-0.00024333958017741446,0.0,-4.440892098500851e-14
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0018925620268582727,-0.011808122066507004,-0.0007706550115346094,-0.01068632629664113,-0.0031074526371346694,-0.013022892211294795,-0.009915747701319831,0.021568346250375653,0.011650459886253031,0.004045820152606486,-0.0036655207697504077,0.0,-2.2204460492504254e-14
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.008020836531330858,0.02110351291791218,-0.0068082660844793015,0.02231643654635381,-0.009333904753613462,0.01979006224238081,0.02912668565308518,-0.0020137017198145896,0.027112397408703432,0.01188233404086706,0.0053742247748402834,0.0,-4.440892098500851e-14
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5960182139804722e-09,5.139804238996686e-09,1.4663967706166123e-10,3.6904315832381346e-09,3.1655080936991613e-09,6.70928479702609e-09,3.543789113416946e-09,-1.4476558234864903e-08,-1.0932765577613557e-08,-4.469231029017491e-09,-4.209071190326001e-10,0.0,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0028769224338894574,-0.003167944642987618,0.0016081509934841001,-0.004436639390046623,0.004250849585115426,-0.0017941005414515018,-0.006044693175738172,-0.006492148367287943,-0.012536449112573508,-0.0055008433316841715,-0.004781008371935963,0.0,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027730229682882426,0.06714763749861977,0.01600787898066924,0.055420667430594574,0.040424128200139874,0.07984653823449998,0.039406480308241336,-0.170931059975908,-0.13159193758215687,-0.048306149388466946,-0.015579955958111135,-0.17316017316016946,1.1102230246252127e-13
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-0.004961398856247741,-0.02863311915140926,-0.0015096913085207264,-0.02518222872277217,-0.00869918374558946,-0.03237001919887643,-0.023672894801893433,0.05457872633997934,0.030892911173618955,0.0112165042236041,-0.0047809339938297635,0.0,-4.440892098500851e-14
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0027990251238697115,-0.009209047760411945,-0.001096749227163848,-0.007506880983016638,-0.004642385558146791,-0.011052290031559671,-0.006410202059702963,0.022008282818281464,0.015596669983180475,0.006003366340758664,1.8142035809568653e-07,0.0,-2.2204460492504254e-14
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0019265121571279081,-0.006293755468167213,-0.0007469277529714261,-0.005114222580318232,-0.00320386045521659,-0.007571047980282468,-0.004367327448131756,0.014945469878486604,0.010577489712743584,0.00409369662180657,-8.306629152181912e-05,0.0,-2.2204460492504254e-14
15,O + [Pt] <=> O.[Pt],-7.877954416170838e-07,-9.487921984648835e-07,-1.0073254988662797e-06,-1.1683222371880167e-06,-5.500707577430008e-07,-7.110675055496499e-07,-1.6099675448245533e-07,8.533773325761215e-07,6.923805692654835e-07,-2.610230653845336e-07,2.3324486448410874e-06,0.0,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00016058605897775036,-0.0004918565246145297,-0.0003282303881166489,-0.0006595002983895579,2.0952623420081206e-05,-0.000310318443609097,-0.0003312709976044618,0.00018164547343489513,-0.00014962612590163892,-0.0003118899299704933,0.0009461058615022287,0.0,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],-0.005381260147113746,-0.017454609487333256,-0.0021952628922635316,-0.014268996909751162,-0.00883131268835778,-0.02090424546926417,-0.01207399907352097,0.0416995380923028,0.029620504216945703,0.01136340551606357,5.074596426761654e-05,0.0,-4.440892098500851e-14
18,[H] + [Pt] <=> [Pt],0.0015359332856201154,0.005443291561841158,0.0005171839814958251,0.004424502452161425,0.0026391164789448893,0.006546517859832838,0.0039072982627374455,-0.013097190614673775,-0.009190404098238047,-0.003598735282633076,-7.144092430774611e-05,0.0,0.0
19,[CH3] + [Pt] <=> C[Pt],0.01404555923148868,0.005212683491188609,0.014082359496982841,0.005249480506647114,0.014005708961895858,0.005172836741039363,-0.008831635287725534,-0.02350030880272377,-0.03232986862889187,-0.008111132523243678,-0.011729172937862634,0.0,2.2204460492504254e-14
20,[OH] + [Pt] <=> O[Pt],-0.012349037146339963,-0.0397464084203592,-0.005053828364854076,-0.03245319858113838,-0.02024887245130135,-0.04764407911079275,-0.027400755003431775,0.09481863546143145,0.06739189943600177,0.025881696670134843,-4.015394969370781e-05,0.0,-8.881784197001702e-14
21,[CH]=O + [Pt] <=> O=C[Pt],-0.005853215034632702,-0.0024551841595967976,-0.003013097830794207,0.0003850295579610236,-0.008928721004282618,-0.0055307946420079445,0.0033982297807334605,0.024420134780741405,0.027819194413767588,0.011560646268010177,-0.007359091049847049,0.08658008658008473,-4.440892098500851e-14
