,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003873543838502931,6.483214398221766e-05,-0.0020830571269130124,0.0018553893743872428,-0.005812304987543282,-0.001874005363724972,0.0039385285431057385,0.013620739821788345,0.017559804821617717,0.007394713639591975,0.004769336262239906,0.0,-2.220446049250426e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009161749262841194,0.0035779421029375376,-0.008732793885840988,0.004006952132539697,-0.009626227448704783,0.0031134047385738993,0.012740858651298731,0.010922340031152437,0.023664590282355902,0.007514823321183737,0.039090767251852156,0.08658008658008473,-2.220446049250426e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.211831016261573e-05,-0.0001301283784399236,-1.4097447019926916e-05,-0.0001221075239641753,-3.080339995711711e-05,-0.00013881345883667718,-0.00010801009217266135,2.952626256103651e-05,-7.848386150998514e-05,-2.489372489746073e-06,-0.0003005221484393652,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0003122766137647557,-0.0001813422230622062,-0.00035574989917631596,-0.00022481556540187862,-0.00026520320281433546,-0.0001342687504693223,0.0001309347995688139,-1.4553547792639394e-05,0.00011638123271654692,-6.519665398137744e-05,-7.906963470466777e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0004927871122920242,0.011172198851481095,-0.000757629155248288,0.0109073259145697,-0.00020601287367934224,0.011459006542444458,0.011665043447592338,-0.01290775671206676,-0.0012442189599053684,0.00015202113636925266,0.0047695165969515105,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00361736181432179,0.013228807895002519,-7.060341333688099e-05,0.009540488213377125,0.0076107361610810425,0.01722256604889648,0.009611098412462073,-0.029735040097449282,-0.02012679954895595,-0.008865973209488658,0.0007241284277868897,0.0,2.220446049250426e-14
6,[OH] + [Pt] <=> O[Pt],0.0005686152085469115,0.01464549979090435,-0.00032686426877472037,0.013749894258691307,0.0015382514583494368,0.015615272534514923,0.014076804539504453,-0.021195104974729505,-0.007121284028719227,-0.002108413096191707,0.004729182291311495,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005388596741981321,0.017376866104131306,0.0022630640901200884,0.014250958775185668,0.008772962141723944,0.02076163720886949,0.011987623397464267,-0.041886954860482405,-0.02990435271341319,-0.011418683523282933,-0.00014969143171973733,0.0,2.220446049250426e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02946289856022638,0.08476392480183734,0.016377497928410686,0.07167128994058454,0.043631932153151316,0.09894079170783539,0.05528473775539228,-0.19898472275870738,-0.14380999318546447,-0.05225847821053011,-0.01080551747890281,-0.17316017316016946,1.3322676295502555e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.076938811514866e-05,1.847346840119519e-05,4.8858187966171726e-05,2.656226644397762e-05,3.2010735612888643e-05,9.714817853966212e-06,-2.229591063499402e-05,-3.268008196628261e-05,-5.497598531084394e-05,-6.630574937027596e-07,-1.1594577282518535e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.013256085429676188,0.027100308332331915,0.012987626451452577,0.026831812192964263,0.013546776130516395,0.027391039271712443,0.0138423879438779,-0.04811124704928703,-0.03427551885086808,-0.007372611625029767,-0.0018034786186647796,0.0,2.220446049250426e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0440197106940203e-06,6.918514152038019e-07,1.121293376343654e-06,7.691250640037833e-07,9.603468170340844e-07,6.08178520802851e-07,-3.521683014597227e-07,-1.0479888317520083e-06,-1.4001571357835948e-06,-1.770690133775471e-07,-1.4067117784490595e-07,0.0,0.0
