,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0007062495597840008,-0.002867125177750828,-8.105631713140931e-05,-0.0022419454448390523,-0.0013929126672317196,-0.003553773447161318,-0.0021608908792520335,0.006790120921934178,0.00462908331557674,0.0019769722466471333,-0.00028172594628513746,0.0,-3.330669073876769e-14
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0018017066900840575,0.003930620520895495,-0.001431192040020418,0.004301156410462956,-0.002208650853267659,0.003523653029912077,0.005732430492557365,0.0005385646642498745,0.006271026029650528,0.0028273055480304283,0.0013352919283221227,0.0,-5.5511151231279486e-14
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0024000596097671677,0.0013847950470000185,-0.0015095792089500058,0.0022753091520150573,-0.003378093275889468,0.000406724362821774,0.0037849454977057374,0.006710807479841893,0.010496006977946561,0.004609396434987205,0.0009781453012001763,0.0,-7.771561172379128e-14
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007677607883760816,-0.022135567251298883,-0.00677643151265399,-0.021234521181917973,-0.008667389162746788,-0.02312520541712479,-0.014459069478204804,0.03467536608443146,0.020211282870946066,0.0047745443926831025,0.032257814439111666,0.08467400508043849,-9.992007221630306e-14
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0010200685554961216,-0.003653398010789156,-0.00039414890348735913,-0.003027494841479229,-0.001707529493859878,-0.004340840845865596,-0.0026333563173395135,0.007319839914082293,0.004686290839278757,0.0018037492342607379,0.00044557879144531344,0.0,-3.330669073876769e-14
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.00021628704829483667,0.00030868262514167097,0.0002446509826053445,0.0003370465856627823,0.0001851343327245926,0.00027752988078517314,9.23953769953014e-05,-0.0006026668084665392,-0.0005102719883086751,-0.00012293529560410696,-0.00012199733528411227,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0003327192379980813,-0.0005466836153204376,0.00031087082377185415,-0.000568531837409039,0.00035671581857265054,-0.0005226872457719064,-0.0008793999273866058,-0.0002147443019249088,-0.0010941423408558895,-0.0004600391681692012,-0.00020717147920642668,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0008797940986446088,-0.0029899073709382575,-0.0002774623011789897,-0.0023875882834625247,-0.001541347991964342,-0.0036514473046028975,-0.002110131837112234,0.006988993457205884,0.00487871414310827,0.0019955898416259632,3.129950268050123e-09,0.0,-3.330669073876769e-14
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0027635276150595476,-0.004386411741883921,0.0018095749752409375,-0.0053402961765692215,0.003811274198558367,-0.0033387400695708853,-0.0071497417718662465,-0.004213440127103756,-0.011362880648889045,-0.005182200291755677,-0.004408370267916648,0.0,8.881784197004717e-14
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0024149606420713187,0.0013604907458273708,-0.001527625219183555,0.002247859670446671,-0.003389540111668726,0.0003858744805632333,0.003775542565756215,0.006732286550794075,0.010508083296895229,0.0046036817820143995,0.0010266968099030154,0.0,-7.771561172379128e-14
