,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.004977227491264323,0.0025469012294938444,0.00271026084167672,0.0002799896718507731,0.007466683051382673,0.0050362962907169965,-0.0024302053049267765,-0.019932445758847218,-0.022362166664426694,-0.009619756077480756,-0.005718535637132156,0.0,1.887379141863508e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006879564958658867,-0.019185640583581798,-0.0065960779795453455,-0.01890218849297355,-0.007190874450794505,-0.019496911763104075,-0.012306922287635347,0.027754190507555964,0.015443852533253859,0.0027837757385484837,0.033975880877277397,0.08467400508043849,-6.661338147753557e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002471039671142705,0.007441610164340046,0.0010889211276197551,0.00605942292335234,0.003988804695852514,0.00895945062875199,0.004970447671461613,-0.016892241893774102,-0.011922633842364354,-0.004744809073954224,-0.00026309564473228587,0.0,9.992007221630337e-14
3,[H] + [Pt] <=> [Pt],0.003376628207098373,0.011077799891440176,0.0012342900117775404,0.008935296716567084,0.005729223792453411,0.01343057664809611,0.007700911653191879,-0.025334179741742336,-0.01763521905135393,-0.00719197713305217,2.8342051421159232e-05,0.0,1.4432899320132707e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004977030327533593,0.0025469977937671523,0.0027097282494264684,0.0002797508091062922,0.007466854236428972,0.00503676120213291,-0.0024299115963278377,-0.01993226474927336,-0.02236169200919433,-0.009619892832161013,-0.005718636814532172,0.0,1.887379141863508e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0021781692483680507,0.008043133521136723,-0.00017168410438939984,0.005693142353334267,0.0047586463345871445,0.01062376194810594,0.005864836526708781,-0.017102159926134043,-0.011238326413152942,-0.005306427412610592,0.00039858027614338436,0.0,9.992007221630337e-14
6,[OH] + [Pt] <=> O[Pt],0.004974030511304082,0.0025511786898858367,0.002705266721380731,0.0002824698660150689,0.007465459590103021,0.005042547408053157,-0.0024227313140216798,-0.019944404520696325,-0.022366652635388697,-0.009623884185422914,-0.00572841926723504,0.0,1.887379141863508e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0010909686666487914,0.003293193354796982,0.0005174476061066047,0.002719659664175818,0.0017207773112946875,0.0039230158690735685,0.0022022006628303835,-0.007573648263167243,-0.005371614387269294,-0.002113714233836391,-0.00012405043704024027,0.0,4.440892098502372e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02690259689004324,0.06966706628326938,0.014694706467280544,0.05745395662506574,0.04030861708696969,0.08307881795167271,0.04275296773466362,-0.16097313833478136,-0.1182889913940201,-0.045485096253288095,-0.015779601563053525,-0.25402201524131546,8.992806499467303e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.002326861190635572,0.007350718575760591,0.000922073603263748,0.005945860415517658,0.003869520087203718,0.0088934549714983,0.005023740489660492,-0.016759324984493604,-0.011736426439835402,-0.0047404649026129425,-1.4105034072935225e-05,0.0,9.992007221630337e-14
