,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.6899339818690908e-09,-8.93221701281808e-09,2.1784473841961425e-09,-5.063846125347108e-09,-5.938737671075112e-09,-1.31810414013409e-08,-7.242284488487686e-09,2.5789701729533425e-08,1.8547421599726993e-08,1.0640457602728808e-08,7.940915989892991e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009744077433662816,-0.027109241514202517,-0.0075169017340085895,-0.024882452604968585,-0.01219026158324235,-0.029555000838508098,-0.017366856320474314,0.047927340735826926,0.030552160942953023,0.009126367710333094,0.03296323785200016,0.16934801016087697,-1.998401444326062e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.001002919413278646,0.002950828753863977,0.0004542915164742385,0.0024021901703919863,0.0016054964193727744,0.0035534174974935447,0.001947889804826754,-0.006819946357844821,-0.004872189398052782,-0.0019106449717252129,-0.00028172557553991616,0.0,3.33066907387677e-14
3,[H] + [Pt] <=> [Pt],0.0019230699798504197,0.006602757107308701,0.0006147308687817105,0.005294356771233282,0.0033600641048274517,0.008039818477797282,0.004679597135523853,-0.015303178806718849,-0.010624297798310036,-0.0043654921892468225,3.331742475337656e-05,0.0,7.77156117237913e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.9373541576532334e-07,9.701276912412821e-08,-5.290766368061098e-07,-2.3832846652653197e-07,1.7458142631699001e-07,4.6532959504465183e-07,2.9074817914005043e-07,1.671436946514844e-07,4.578918790754202e-07,-1.408105055513004e-07,9.185193928183863e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003031735307150894,-0.008484432694677127,-0.002211670294684863,-0.007664412399227822,-0.003932441091364179,-0.009385089364644775,-0.005452862703883327,0.020593150700986756,0.015139165080878111,0.005373121040377325,0.0005334670223472716,0.0,-1.332267629550708e-13
6,[OH] + [Pt] <=> O[Pt],0.0008129856456159452,0.002835250197301312,0.00023458069495862702,0.002256833549856863,0.0014482678205014953,0.0034705452191582816,0.002022248111099771,-0.00664502476737154,-0.004622911035152169,-0.0019026497653601684,-3.4006229199702775e-05,0.0,3.33066907387677e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002000742362025889,0.006367882662417592,0.000809502793645164,0.005176591071971235,0.0033091220066726523,0.007676319444698017,0.0043670529269125465,-0.014758189671010745,-0.010391781242056196,-0.004164347075022397,-0.00012199657454520684,0.0,7.77156117237913e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027170005664185683,0.06070767082104806,0.01530214075194464,0.04883582678514426,0.04020489242322993,0.07374692798932017,0.03352855544645495,-0.15204296626387373,-0.11856538862766901,-0.04607727961337359,-0.01608016843999077,-0.25402201524131546,8.99280649946728e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.002125042264202404,-0.006499770777461713,0.001578284014905668,-0.007046481870889613,0.0027255657717336437,-0.005899299062869302,-0.008624629764630756,0.0005610978527048754,-0.008063580304535004,-0.0038334316024878673,-0.004421952842339982,0.0,5.5511151231279505e-14
10,[CH3] + [Pt] <=> C[Pt],0.020398707479349656,0.016683609678705896,0.019001990036782757,0.015286944114982994,0.021932770584456408,0.018217615803482842,-0.0037143401232603308,-0.04856918928859412,-0.05228172538696113,-0.015285474157810586,-0.014169668316684305,0.0,2.886579864026534e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2421252956734813e-06,9.21292778996456e-07,1.3387564974899277e-06,1.0179239611178801e-06,1.1359918759254649e-06,8.151593486718448e-07,-3.2083251250667637e-07,-1.68765614119941e-06,-2.008488644696257e-06,-2.8567148883796735e-07,-2.587833785643901e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0025488551598305564,-0.009628212794209575,-0.0008309257627690838,-0.007910405018607755,-0.004435716471153093,-0.011514940524475284,-0.007079538081548572,0.020491169911351838,0.013410181149632288,0.005409041009688104,-0.00020717094364129784,0.0,-1.1102230246255901e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.002084895518484337,-0.006527907033785961,0.0015333840091518592,-0.007079371043506749,0.002690639696014805,-0.0059222150267243005,-0.00861262298807584,0.0006141909447694313,-0.00799848494125257,-0.003825349041594076,-0.004408755198254449,0.0,5.5511151231279505e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0007761290598893873,0.006925734864180795,-0.0010160752053103835,0.006685770238274999,-0.0005125879042591934,0.007189296317537636,0.0077019237009344045,-0.006326379084596275,0.0013750573634454817,0.0008650068862858308,0.0010343193712307715,0.0,-2.2204460492511802e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0015302562308512854,0.004340369692532617,-0.0012451517221375096,0.004625490938924753,-0.0018433963797507915,0.004027211160045602,0.0058707157603823355,-0.00025747400104160267,0.0056132266437743635,0.0026014108509050714,0.00103431877261804,0.0,-4.4408920985023604e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0020848942874900824,-0.006527908942219325,0.0015333826464661708,-0.007079373083627715,0.002690638609648532,-0.005922216790564687,-0.008612623665609751,0.0006141942266894567,-0.007998482337161657,-0.0038253487317461213,-0.004408651016021182,0.0,5.5511151231279505e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0028574448383111815,-0.00900401747939219,-0.0011324502749132364,-0.0072791289470583295,-0.004752066066334054,-0.010898522249829243,-0.00614674828102162,0.020529747063942196,0.014381736871054424,0.005819505595315192,4.0133497835528893e-10,0.0,-1.332267629550708e-13
18,C~[Pt] + [H][H] <=> C=[Pt],0.0008326120033588784,0.0028383989604621293,0.0002591558680538152,0.002264931322937012,0.0014624587230599683,0.003468258313433471,0.0020057702568182364,-0.00664455277684825,-0.004638915794497248,-0.001898633669699519,-7.300696388032592e-09,0.0,3.33066907387677e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.798141900287278e-09,-6.431071343876409e-09,9.637729483229209e-09,-2.591493080712773e-09,1.5809634195877988e-09,-1.0648257105336145e-08,-1.2229218056914708e-08,2.0221351780827584e-08,7.992134515208115e-09,8.015837536309784e-09,1.2411084737404989e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.119464939667263e-09,-1.79720878766292e-09,7.266766400990771e-09,3.5009005998438855e-10,2.7610094303666204e-09,-4.15567611759676e-09,-6.916673174225954e-09,6.840669641780957e-09,-7.59962592727911e-11,3.5198989035508567e-09,-2.406712714755905e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0035960384658694634,-0.001548311375974295,0.0020686188413953327,-0.0030756524274727095,0.005273656300724416,0.0001292201594460521,-0.005144164855693681,-0.010857362836236124,-0.01600096917128527,-0.00708065858509658,-0.004408651165891577,0.0,1.221245327088149e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0007637181476185136,0.0069427702243935385,-0.0009990319814825624,0.006707438255964906,-0.0005052648201007536,0.007201243469729772,0.007706547228310985,-0.006330539669829483,0.001375519692456872,0.0008758253513204755,0.00098582150668655,0.0,-2.2204460492511802e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.003596150194329727,-0.0015481518821731108,0.002068720407994087,-0.0030755030957303176,0.0052737791902955815,0.00012939081458809864,-0.005144117086322501,-0.010857703734810051,-0.01600126228814371,-0.007080740852871752,-0.004408345551826447,0.0,1.221245327088149e-13
