,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0003963993557730519,0.001410957771361743,9.967097813306879e-05,0.0011142263832524494,0.0007222535920543733,0.0017368153136231937,0.0010145543939023313,-0.003371703092197529,-0.0023571829060574476,-0.0009733150782080466,-7.598136235654218e-11,0.0,2.2204460492511852e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007238984145384056,-0.019442058824430127,-0.007002571968529392,-0.019205675499207913,-0.0074986017456835806,-0.019701644741090117,-0.012203958121638632,0.02812752735530835,0.015920136562017285,0.0028269803341099188,0.03223796879686614,0.08467400508043849,-6.661338147753556e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0005816987823652329,0.0015332840301399387,0.00031176001011504293,0.001263342689207894,0.0008781338357751528,0.0018297219043781623,0.000951579712446009,-0.0035650746212935085,-0.002613528833363632,-0.0009878470235711969,-0.0002819472485812079,0.0,2.2204460492511852e-14
3,[H] + [Pt] <=> [Pt],-0.0007147984570762761,0.00726937222737253,-0.001004472909519794,0.006979674646678734,-0.0003966905355559387,0.007587505547375603,0.007984227755590162,-0.006974487691262762,0.0010091832053548042,0.0006869087483346273,0.0010611479675738356,0.0,-2.2204460492511852e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0032132330263595216,-0.00293311102338228,0.0019666350030988437,-0.004179632428883671,0.004582192915085845,-0.001564235272912486,-0.006146146559728859,-0.007660449221402287,-0.013806124958684829,-0.006169533868805877,-0.0043970555837563995,0.0,9.992007221630333e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0002722269418713217,0.002116390967422919,-0.0009656591618339324,0.0008784820351378791,0.0016316197783328341,0.0034758088732687402,0.0018441590052532455,-0.003736676117896336,-0.0018925860228898794,-0.001541042998032601,0.0005342641609633812,0.0,2.2204460492511852e-14
6,[OH] + [Pt] <=> O[Pt],0.00037496823403140373,0.0014066018470777785,7.305666823447516e-05,0.0011046871666869483,0.0007065144227706794,0.0017381514561716847,0.0010316297447726065,-0.0033699577192550694,-0.0023383627399682612,-0.0009770178630826702,-3.4006875226235744e-05,0.0,2.2204460492511852e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0004642376553406922,0.007624656432185162,-0.000754396170864809,0.007334474445951656,-0.00014559815672400987,0.007943321705359734,0.008088931639392826,-0.007790491822781711,0.00029780964906365824,0.0005005079438091112,0.000905902634074564,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.025229330661273464,0.06395177318781417,0.014145667487346705,0.05286381923132277,0.037400928900726826,0.07612808337861629,0.038712675577611946,-0.14803764645900136,-0.10938228021518764,-0.04180142703377692,-0.014236808325473723,-0.25402201524131546,8.215650382229385e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.283810706421477e-05,3.0001367922829037e-05,4.793515057825956e-05,3.5098410788542405e-05,3.7240754890744427e-05,2.440401647320259e-05,-1.2836733643773072e-05,-5.632526037002178e-05,-6.916198677843115e-05,-8.536567195785656e-06,-1.3075291998366734e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.016673996342452237,0.024476463137996722,0.01697843125439896,0.02478092179943003,0.016339679124373025,0.02414211983928926,0.0078011660294076595,-0.04208318539409845,-0.034285302343842416,-0.006601383035569601,-0.008543368897864681,0.0,1.4432899320132702e-13
