,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.01659861667642275,0.0035507393476559156,-0.011005642680914605,0.009144840478515905,-0.022534706863807232,-0.0023865471222333885,0.020152701093695588,0.04877798113306085,0.06894051230749833,0.026239864698911475,0.006635362882457873,0.09009009009008817,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0009808829883734477,-0.0032718539164290363,-0.00035801740200696214,-0.0026490025998545563,-0.00164195995711944,-0.003932915739935026,-0.002290993400013922,0.007864341894314586,0.005573168322743487,0.001996256558613414,0.0011586813757158284,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.012752644522815096,0.01766106381013486,-0.009700038151016391,0.020714598711163282,-0.015992521329711382,0.01442020151090113,0.030417587379755966,0.013203384920299138,0.0436249884512012,0.017253087235777887,0.00709664351815066,0.09009009009008817,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01762331594612349,-0.015240970766790405,-0.011254332255648553,-0.008871835318395135,-0.02438302225247957,-0.02200083814104809,0.002382765101562511,0.075295140913216,0.07767970012112817,0.027961522770855344,0.04237413631502369,0.09009009009008817,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.013975641663021617,0.02418664468422704,-0.010687313753659364,0.027476227670115615,-0.01746570098591261,0.020695253288749677,0.038167620517128305,0.007142525894266832,0.04531287254358254,0.018371896824532056,0.010840323016387432,0.0,0.0
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.001584245384984086,0.00370425007315391,0.0013762252973514464,0.003496225575567045,0.0018050270303071943,0.003925036398992711,0.0021199711026340298,-0.008516400227085564,-0.006396609669664581,-0.0018716111727024127,-0.00022916615954207223,0.0,0.0
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.004932729256161543,-0.01743786821505051,-0.0018450995024972144,-0.014350624592825817,-0.00820977804948025,-0.020714507188646893,-0.01250575583396661,0.043657007282668504,0.03114579180996269,0.0109938707547859,0.0009119954543986911,0.0,0.0
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.006162092388147566,-0.01974819593493331,-0.002117368336188566,-0.015704021437235295,-0.010454951030933107,-0.02404047130955002,-0.013586940786627194,0.05156565398245693,0.03797170700096429,0.013674985134211635,0.0041435716882042995,0.09009009009008817,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0016259350564187013,-0.006528423484551295,-0.0003585241925377046,-0.005261074756336565,-0.0029710986846649703,-0.007873521165208288,-0.00490256814069517,0.017014482094640217,0.0121110798073611,0.004370705239450259,9.341371112513561e-08,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.012819771268911715,0.01797974446646638,-0.009765713363688104,0.021034743127336032,-0.01606118865748338,0.01473732860902367,0.03080346466908848,0.012930012216727411,0.043737459777573436,0.017309747181650157,0.007259281188289983,0.09009009009008817,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.0009711292144315745,-0.0032859931650493757,-0.0004323587737775713,-0.0027472351963040583,-0.0015429519921999698,-0.0038578027057522553,-0.0023148864311458976,0.008096501316529595,0.005781427460586744,0.002010275658030026,-8.005613148797541e-09,0.0,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03536491876728258,0.10811500155731081,0.019571776447262736,0.09231037377501644,0.05212693432991596,0.12488920718914917,0.0727243638778305,-0.2661179196225099,-0.19358708830888738,-0.06506665476597175,-0.021439200288277428,-0.09009009009007217,0.0
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-0.012819753160604576,0.017979854579946476,-0.009765611066940537,0.021034937458027803,-0.016061259902398234,0.014737349338800013,0.03080355668048893,0.012929664078487299,0.043737203555381,0.01730973322455992,0.007259487775038331,0.09009009009008817,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0009709953983168668,-0.0032850942081049882,-0.00043303603806652273,-0.0027471472968540935,-0.001541957337736806,-0.003856042934745257,-0.0023141212797846535,0.008095537954610857,0.00578122933427056,0.0020096841203383676,1.356373130884688e-07,0.0,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.009071768545951075,-0.02942823505377586,-0.0033375081996033225,-0.02369514210610386,-0.015157812679407476,-0.035513040171269994,-0.020358313366883016,0.07513916691746662,0.05476555648351559,0.01957940562848256,0.0040098573729292954,0.09009009009008817,0.0
15,O + [Pt] <=> O.[Pt],-0.00906969584445102,0.030307043922049196,-0.00808705531880644,0.03129007141459618,-0.010112619124034017,0.029263709936027373,0.039380311440970844,-0.01722605926710501,0.02214746849808645,0.009789421284401198,0.007263806039106546,0.09009009009008817,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0010623298610493502,-0.0031682461692384063,-0.0006754456938774976,-0.0027813701495985033,-0.0014729484890245144,-0.0035788561498203086,-0.002105938680190105,0.007955709394185051,0.005849603171627168,0.0018993587105432213,0.002869360775072824,0.0,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],-0.012249825533349789,0.01867065489214665,-0.009160461743920958,0.02176097404474183,-0.015528714741570216,0.015390751711430525,0.030924268594457068,0.012557751253980938,0.04348590324116127,0.017361414612013425,0.00732810039434437,0.0,0.0
18,[H] + [Pt] <=> [Pt],-0.011811648351935128,0.0206224515701166,-0.009050868636252336,0.02338412682564769,-0.014741795603301563,0.017691353839609427,0.0324379313764466,0.007553892092655816,0.03999427379543345,0.01609639060962445,0.00675972941763885,0.0,0.0
