,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.008110874767023065,-0.03355627033061414,0.007665511361289444,-0.034001448181156906,0.008583566877285703,-0.03308377516167763,-0.04166376580176325,0.025271999780521373,-0.016402295288041983,-0.007788372920605843,-0.007260808225870788,-0.0900090009000881,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011076149268756696,-0.05384585019180664,-0.0043047549524174175,-0.04707735230136221,-0.01826305467612153,-0.06102968144071501,-0.04277443868373025,0.11292928082553069,0.07010653727582788,0.023243576070901984,0.03511074862814585,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0036122303132411267,-0.0127573347000075,-0.0015440667734333542,-0.010689360302720973,-0.0058073019680759674,-0.014952205605982169,-0.009145434740935855,0.0304899998783889,0.02134177669441632,0.007421000395521157,-0.0006238791245081827,0.0,0.0
3,[H] + [Pt] <=> [Pt],9.074738196994965e-05,-0.00029909683440305923,0.0003014000446221596,-8.844499296275032e-05,-0.0001328314984859548,-0.0005226748432632518,-0.0003898438626067905,0.001805488785863244,0.0014156378846691261,0.0005860653131539249,-0.0005016519366798465,-0.0900090009000881,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.002917051723532559,-0.05002018970276393,0.005978530743107056,-0.046960331298436186,-0.00033228793864461306,-0.05326780930432079,-0.0529356972646263,0.06876694914871266,0.015794849620069523,0.0038797611727262485,-0.0031171781245099804,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.154133236024491e-05,-0.057810372981765355,0.0019334420134754008,-0.05582653613968208,-0.002158328631296297,-0.059915943424319766,-0.057758861419082055,0.0922391327440622,0.03442699505212655,0.00845774782105248,-0.0013800048831146218,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.008103806565572054,-0.033556379521582094,0.007656243305939582,-0.034003756340605096,0.00857883351871274,-0.03308155044950499,-0.04165681029982161,0.025269746165414223,-0.016397590704618933,-0.007790454647905158,-0.0072995146821582275,-0.0900090009000881,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0011781562934686705,-0.004096807402329506,-0.0002314221875489881,-0.003150100928591542,-0.002182984567743362,-0.005101606348811273,-0.0029186854955368497,0.009567684451762535,0.0066487197056204666,0.0025255071346623804,-0.00024225550286534122,-0.0900090009000881,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04391845231430626,0.0771496275012416,0.027073466753434267,0.060299046611116236,0.06179709180244967,0.09503420566322626,0.03321658697603399,-0.24866660797990878,-0.21553261956399655,-0.07494416367228939,-0.0286971416969141,-0.1800180018001602,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0074845748936725265,-0.036797522151293824,0.007776300973138881,-0.0365059252445692,0.00717494771202701,-0.037107012233787574,-0.04427878296629063,0.034203274097512504,-0.010090653662273958,-0.0054202233803440055,-0.007266287220903524,-0.0900090009000881,0.0
