,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.011176782346805835,-0.024645704392979494,0.009380655026977817,-0.026441188367252264,0.013083189438772671,-0.022739980147117107,-0.035818483385854166,0.00419487651111416,-0.03162510941586828,-0.01295742537231825,-0.0073631036092797275,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0012668327782066064,-0.012490638100768097,0.0009662355329998211,-0.012791193991923223,0.001585886285016776,-0.012171628487079198,-0.013757296597019415,0.011203226892157877,-0.0025556109659967624,-0.0021696490922429655,0.03461905770271961,0.09009009009008817,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007515137089939997,-0.03405244280751231,0.007767873095822633,-0.03379981184997949,0.007246883437389176,-0.034320584961900505,-0.0415644562715777,0.029097715405624232,-0.012478835173149872,-0.006068123177172946,-0.004101544258923619,0.09009009009008817,0.0
3,[H] + [Pt] <=> [Pt],0.008292137704543578,-0.03351516462609811,0.007955722529734494,-0.033851439166473034,0.008649208313070339,-0.03315824328677629,-0.04180383589898963,0.025723668103855773,-0.016090921275122873,-0.007621411461570504,-0.00785658784061816,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0111771364744313,-0.02464397934615465,0.009380057031525014,-0.026440415127095936,0.013084554148550025,-0.022737244853948443,-0.035817112493024154,0.004191848046396942,-0.031626765845554725,-0.012958530287399317,-0.007362987307210061,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007773123133300222,-0.031179863335172475,0.005146292036620878,-0.033805671282239956,0.0105612380830922,-0.02839283435500643,-0.03894995884020653,0.026407119488401732,-0.012553124913968964,-0.008022869176972558,-0.0017656340376057459,0.09009009009008817,0.0
6,[OH] + [Pt] <=> O[Pt],0.011172874673782274,-0.024637735404833962,0.009373387432299445,-0.02643657831094273,0.013082847982044971,-0.02272844599323127,-0.03580660945099891,0.004172424142687399,-0.03163567931191719,-0.012964454250436002,-0.00739660573720774,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010448671168554916,-0.027322673712645525,0.009350269746288711,-0.028420660297269355,0.01161451294276131,-0.026157272246547975,-0.03776739868989316,0.010263704079098504,-0.027507570944817317,-0.011317811530133977,-0.007592985386777488,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.035391175512129974,0.14681565693651522,0.018611140696812026,0.13001693166919054,0.053201481620426594,0.16464580106513418,0.11138506094198869,-0.32183434131435484,-0.21080775574956256,-0.06881029852043469,-0.015855855520515605,-0.09009009009007217,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.059823196633939e-05,5.846770924967005e-06,3.8002640630449107e-05,1.3251177738065292e-05,2.273920267791431e-05,-2.0122564276089047e-06,-2.4751453467781704e-05,-3.284841328996579e-06,-2.803629397809257e-05,3.996396643949532e-06,-5.647880253400573e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.01465979406977804,-0.019446349944485138,0.012584301210632478,-0.0215211350368119,0.016862719364842356,-0.0172441758721667,-0.034101144856650716,-0.008645126701481081,-0.0427433234709472,-0.01575094967286611,-0.009176676988665521,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.013288787458514676,-0.016542360795349827,0.009990657924541464,-0.019839506590146317,0.016789417655743315,-0.013042774737556937,-0.029827184582695915,-0.016428147883041797,-0.046250432411732656,-0.018184810655724852,-0.007363195757966813,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01188241329826037,-0.02126482350926889,0.009363709301789357,-0.02378269272416447,0.014555762291097748,-0.018592360552480022,-0.033143298583805894,-0.004823846361599257,-0.037965546163597534,-0.015300631761020051,-0.006504639008903176,0.0,0.0
