,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.007501060318117478,-0.036874206831319215,0.007768946048843232,-0.03660643996668634,0.007216734609265036,-0.037158406379354574,-0.04437193878354583,0.034146969598627154,-0.010240120857367889,-0.005498856981697968,-0.007315684267291253,-0.0900090009000881,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0016285186894171302,-0.052238318921626205,0.004032729816053913,-0.04983540284640922,-0.0009232373559086498,-0.0547887004390492,-0.053865960393810336,0.07069260576020357,0.01678856611537256,0.003260423112366332,0.02966557412782786,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00755159305420568,-0.03682154264363322,0.00781934259526467,-0.036553911902456174,0.007267411892880998,-0.03710559771438139,-0.044369785072220704,0.03404093542040417,-0.010343953541700888,-0.005518235508667428,-0.008023616478395265,-0.0900090009000881,0.0
3,[H] + [Pt] <=> [Pt],0.0013301533417195994,0.0049039666959066535,0.0004773800765629821,0.004051162954643012,0.0022352607636795013,0.0058091064642938565,0.003573765817634933,-0.012127249943085604,-0.008553917524968518,-0.0030503471416840435,-0.000537697606610367,-0.0900090009000881,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.007501429552237515,-0.03687248948602748,0.007768365226956847,-0.0366056722522439,0.0072181122037287,-0.037155681124947125,-0.04437059060966622,0.034143968244281175,-0.010241772245752387,-0.005499957423339471,-0.007315547965446117,-0.0900090009000881,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.010114304373689405,-0.02519354675980507,0.005866350659428951,-0.02944000076457513,0.01462295232507079,-0.020686490554143403,-0.035304280351118655,0.008919733560120364,-0.026387695838735396,-0.013183693639670596,-0.005531071931373059,-0.0900090009000881,0.0
6,[OH] + [Pt] <=> O[Pt],0.00910325219622342,-0.03040472723347269,0.008109858859756429,-0.03139772813604034,0.010157609454489038,-0.029350786492560704,-0.03950438324606267,0.017256944528382268,-0.022254255967180284,-0.009840719527138726,-0.007354390147607083,-0.0900090009000881,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0020960106316246416,0.005465191818493494,0.0016161214314336426,0.004985286450316557,0.002605350329020604,0.00597454867612329,0.003369110569967299,-0.01261331670914193,-0.009244631095752109,-0.002849849980282224,-0.0002476992876043537,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.031206840587489966,0.13287404765443528,0.01673355955760842,0.11838605663448182,0.04656833773509504,0.14825115753491444,0.1016354898416488,-0.2881874278991087,-0.18684483876147517,-0.06047072900464594,-0.01578904877229635,-0.1800180018001602,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0075321277623783415,-0.03686560072900705,0.007806796079298594,-0.03659105434938716,0.007240603224299472,-0.03715699584656244,-0.044394384649605795,0.034136752248125596,-0.010272787202572355,-0.005496705182821375,-0.007321161882703212,-0.0900090009000881,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0018918050919850729,-0.0020818153084870453,0.00316439167190706,-0.0008092792953706053,0.0005411206772345073,-0.0034324460531711632,-0.0039735452287350355,0.006914019471645959,0.002940199511217018,0.0023786553411699286,-0.0018042388719024703,-0.0900090009000881,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.007502665228948448,-0.03687407095202664,0.007770720830492256,-0.03660613429588974,0.007218159224425968,-0.037158450711542584,-0.044373406992790694,0.0341517355618167,-0.010236825719581554,-0.005498407364723428,-0.0073157524403054276,-0.0900090009000881,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.01985783032864791,0.06873410382852016,-0.01738643915944865,0.0712076848858305,-0.02248088921332773,0.06610872066369464,0.08860953008732336,-0.039566899784289865,0.04900757025907657,0.021990699683915284,0.024007770506350203,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.002966662404229593,-0.05008903904030467,0.006012328471264879,-0.04704498882481793,-0.00026591426614345814,-0.05331990069532402,-0.05305412750767007,0.06870341941505534,0.015612841907654499,0.0038042864303746713,-0.0031723984357974674,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0011159913229444975,-0.004767625620773619,-0.00012119234909143427,-0.003772862973749635,-0.0021718404816364156,-0.005823436223286778,-0.0036516750502087747,0.012909700147970583,0.009257553677470854,0.0033906546566032135,3.898843004330155e-09,0.0,0.0
