,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006999608287775148,0.004566574282520257,0.003372112102215084,0.0009391663490053057,0.011126761756616817,0.00869362734334901,-0.0024328637143249967,-0.026428752059145594,-0.028860972797966126,-0.013546485936349863,0.0029757203544127655,0.0,8.093525849626188e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005572811345860406,-0.013702708609123197,-0.007511208716300091,-0.015640948381051466,-0.0033674159375272246,-0.011497492507165412,-0.00813035035235373,0.007258853129104528,-0.0008720873934554945,-0.004795464017007058,0.03691491105421468,0.16420361247947102,2.420286193715376e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0032710517788285855,0.000563173458452044,0.0017565345725973627,-0.0009513027378329159,0.004994181072849671,0.002286256093735204,-0.0027077897471783846,-0.010308214030461962,-0.01301572465289004,-0.006089898345855119,0.004165348247548586,0.0,3.6082248300802623e-12
3,[H] + [Pt] <=> [Pt],0.005994063492923726,0.0014981286916018696,0.003008689596795524,-0.00148711099209047,0.009390647693392951,0.004894560193007492,-0.0044956653282823104,-0.020272466607384004,-0.024767220553431224,-0.01173543452885935,0.003066749605494111,0.0,6.927791673754104e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.2123683339173154e-07,-2.837068291006129e-07,-5.532056854318408e-07,-4.156756692431162e-07,-2.7109038875381936e-07,-1.335603841386367e-07,1.375300098630631e-07,5.392440635852305e-07,6.767740724257852e-07,5.441292893924464e-08,2.2741082487163652e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005604463994381943,0.001136811363010272,0.002381361757582539,-0.00208614688482861,0.009271521627684073,0.004803705174103873,-0.004467402257417516,-0.019286628098379457,-0.023753168744537874,-0.011606012134648546,0.003281641358854347,0.0,6.750155989811691e-12
6,[OH] + [Pt] <=> O[Pt],0.003815129517346214,-0.0008865969094679157,0.0021465861672072674,-0.0025550618122324193,0.005713500769347487,0.0010116850897166354,-0.0047015470567036,-0.010717751554631144,-0.015418794711218558,-0.007342641012460003,-0.0018224866916146936,0.0,4.285460875110712e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006127217640170805,0.001776295481091293,0.003102232867010755,-0.0012485576853844926,0.009568868784968662,0.005217796891484009,-0.00435065558494492,-0.020819597590211816,-0.025169347386170954,-0.011886810132396942,0.0028767129804103857,0.0,7.038813976218112e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020176907231076784,0.030956361143711517,0.012560959669810134,0.02333959279050598,0.028841887919747174,0.039622275681550724,0.010777279390964716,-0.07743466318418152,-0.06666572914321531,-0.027732517549213624,-0.0042268991375259135,-0.32840722495894203,1.7208456881921253e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0030639378523643194,0.00039947507013705626,0.0015307602003920263,-0.0011336617321295837,0.004808297912575379,0.0021437886539507644,-0.002664381147248658,-0.010072329875332506,-0.012736442657336136,-0.00605442906536907,0.004372973220361414,0.0,3.563815909094659e-12
10,[CH3] + [Pt] <=> C[Pt],0.02668439481258991,0.026540870280597685,0.024600691919526345,0.024457170377366427,0.029055110364918903,0.028911582431269733,-0.00014348624355601104,-0.05578463479770794,-0.055928040997991785,-0.016829240122026346,-0.00860975813073803,0.0,1.0824674490240787e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.003028254231022128,0.00037245336520191766,0.001492018516435481,-0.001163741551257801,0.0047760935764015,0.0021202462928388227,-0.0026557204438600233,-0.010030174158740683,-0.012685628229225402,-0.006046776327586157,0.004385915023729528,0.0,3.563815909094659e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0033419950648471606,-9.864337529730716e-05,0.0017604456410141949,-0.0016801383855345833,0.005141389704232738,0.0017006893555024665,-0.003440523458017041,-0.01031990235146983,-0.013760070750844325,-0.006545375979029693,0.004195988984267507,0.0,3.85247389550108e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1916072557761652e-08,-2.8917812183904843e-08,6.103522660260248e-10,-4.022352004339009e-08,2.477904747332497e-08,-1.6054837552564843e-08,-4.083389101260775e-08,-5.8364987142091384e-08,-9.919889767806051e-08,-5.5430677632985665e-08,-1.173669367224781e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.3406140392980264e-08,8.514757858951919e-10,-3.228604019179983e-08,-8.028416011338288e-09,-1.330312246979449e-08,1.0954484386236787e-08,2.4257617461270732e-08,-2.3126355198758384e-08,1.1312439523199504e-09,-1.3272560672666065e-08,2.770195731949935e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0016012690659646166,-0.003936415934022612,0.0009609577115561858,-0.0045766918305620834,0.0023297779581349124,-0.003207947383732313,-0.005537596328171665,-0.0013883951838781184,-0.006925914628334242,-0.0035061038885394486,0.004386460048797159,0.0,1.9317880628737405e-12
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.003026509025157168,0.00037102165884811476,0.0014901718828569694,-0.001165274687432817,0.0047744637690838275,0.0021189299874586594,-0.002655407000172437,-0.010027895942336771,-0.012683036661070296,-0.006046324989314116,0.0043864571405439635,0.0,3.563815909094659e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.002824215747592852,0.0007863436681431114,0.001343771173558152,-0.0006940707371633839,0.004508579189089352,0.002470672785435087,-0.002037814527174941,-0.009844119015513493,-0.011881732937811586,-0.0056542314652364995,0.004535759512598423,0.0,3.341771304166643e-12
18,C~[Pt] + [H][H] <=> C=[Pt],0.00017265656719809934,-0.0082536962804175,0.0004304754114704496,-0.007995899160824946,-0.00012067466820358516,-0.008547002798746525,-0.008426338298992371,0.007271297630118061,-0.0011556533730140762,-0.0009601094657301133,0.004386450369257943,0.0,3.219646771456234e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0028242120968184833,0.0007863392422762752,0.0013437692157187342,-0.0006940734701240072,0.004508573612178531,0.002470666433450196,-0.0020378153023161887,-0.009844103978285569,-0.01188171867594633,-0.005654225236139095,0.004535760267780655,0.0,3.341771304166643e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.003026508102138291,0.00037101707849561134,0.0014901718023310623,-0.0011652784252695688,0.0047744618875256144,0.0021189244485268206,-0.0026554106574289567,-0.010027887406318539,-0.012683031782161729,-0.006046323042968481,0.004386456516325806,0.0,3.563815909094659e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0041086095039475695,0.0036605008666573137,0.0018866757350989468,0.001438577054099463,0.006636596079956807,0.0061884761150078705,-0.0004480902270105946,-0.016631328699804913,-0.017079344403465473,-0.007986965906421456,0.004386456712999579,0.0,4.80726569669155e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0007279169431815366,0.002188327915358495,0.0002797241709864336,0.001740128597767767,0.0012378445240275309,0.0026982629431875197,0.0014604003416691406,-0.00437020435168746,-0.0029098678324977327,-0.0012727048603477656,-6.448992557746835e-05,0.0,8.10462807987259e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0028242788012323643,0.0007865012986896361,0.0013438528160466328,-0.0006938945195451935,0.004508621093435165,0.0024708092687102425,-0.002037719951653619,-0.009844208027515605,-0.01188172738178157,-0.0056541804544051975,0.004536204552861316,0.0,3.341771304166643e-12
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0030265068482564377,0.0003710234505815247,0.0014901690745007265,-0.0011652735272007257,0.004774462310616329,0.002118932497691496,-0.0026554030317181114,-0.010027897648294428,-0.012683034398916566,-0.006046325343834779,0.004386457298875097,0.0,3.563815909094659e-12
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.003086466563725051,0.0004605866607258408,0.0015423274010827354,-0.001083511955910756,0.004843297991091717,0.0022173719572272173,-0.0026257988585898884,-0.010205952213526107,-0.012831483084346238,-0.006094554725151919,0.004335838072019772,0.0,3.5860203695874607e-12
26,O + [Pt] <=> O.[Pt],0.003024545782652676,0.00036918633919348854,0.001487994763475145,-0.0011673238802543783,0.004772743863209076,0.0021173380002123,-0.002655279133331489,-0.010025596322600857,-0.012680609248374037,-0.006046155393241875,0.00438728673878046,0.0,3.563815909094659e-12
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0018834787746782283,-0.004995065187709501,-0.0010829831099924475,-0.004194594431603469,-0.002794236027149784,-0.0059057941006526145,-0.003111645020210469,0.009220477060672413,0.006108545131934406,0.002412918874015277,0.00047814265086060297,0.0,-1.5876189252353156e-12
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.006979986041911562,0.004555091923621449,0.0033423928398013496,0.0009175869231576401,0.011118627306948832,0.008693632838000592,-0.0024247248728301502,-0.02640046623189539,-0.0288245509660637,-0.013544628829259314,0.0029991336898521088,0.0,8.071321389133388e-12
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0030265084295389736,0.0003710239781880148,0.0014901707278157717,-0.0011652729275445283,0.0047744638099583405,0.002118932943324034,-0.0026554040853291787,-0.010027899309079808,-0.012683037113166868,-0.006046325596815107,0.004386457328506768,0.0,3.563815909094659e-12
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0002572230476445203,-0.00019807366024978106,-0.00025578293628162447,-0.0001966335480237436,-0.0002588615223121363,-0.00019971213589942922,5.914953953618619e-05,0.00025930134215234777,0.00031845103504626345,5.097526732162982e-05,0.00032031018806796986,0.0,-4.440892098560323e-14
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.003919647198364206,0.0032940967147610566,0.0016008056997241671,0.0009752697210843502,0.006557889734037677,0.0059323227475332795,-0.0006255259651945293,-0.016840384862146267,-0.017465805486364488,-0.008346786429678104,0.004823027710430612,0.0,4.9960036108803636e-12
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0013990173881790067,-0.003518768091397721,0.0008144167215829143,-0.004103340008974372,0.0020641419108708274,-0.002853676277648644,-0.004917716679868406,-0.0012072486534496472,-0.006124905964254899,-0.003114061296860888,0.0045360832108593705,0.0,1.731947918438526e-12
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.004108606889332563,0.003660504900026757,0.0018866721675576076,0.0014385801343896878,0.00663659454952577,0.00618848123272115,-0.00044808357931616226,-0.0166313340068792,-0.017079343063926264,-0.007986966164078079,0.004386457264510507,0.0,4.80726569669155e-12
34,[CH]=O + [Pt] <=> O=C[Pt],0.0028242066501512606,0.0007863519897411967,0.0013437634050374896,-0.0006940610869271481,0.00450856857966522,0.0024706795953721413,-0.0020377971088042326,-0.00984411033264938,-0.01188170683847661,-0.005654220031768854,0.004535763834364974,0.0,3.341771304166643e-12
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0016012707689461155,-0.003936413772514164,0.0009609590651711034,-0.004576690018389348,0.0023297800586053194,-0.0032079448247419175,-0.005537595869551314,-0.001388400471913019,-0.006925919457471669,-0.003506105432464778,0.004386457281656856,0.0,1.9317880628737405e-12
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.1604502984869954e-08,1.165139121996018e-08,-3.1015801871726344e-08,2.240113197417297e-09,-1.0896904050825599e-08,2.235899413673752e-08,3.3255896261603e-08,-3.5525456367637513e-08,-2.269568230689722e-09,-1.2910629881629892e-08,2.2874978575945074e-10,0.0,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0028242193748703086,0.0007863300474284605,0.0013437748046065342,-0.0006940843538648098,0.0045085828120903304,0.0024706591601403433,-0.002037831774609028,-0.009844113185061737,-0.011881744353218681,-0.005654236938097978,0.004535756225316262,0.0,3.341771304166643e-12
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.006999608230718628,0.004566570474569745,0.003372113336149742,0.0009391638321619787,0.011126760230732013,0.008693622066452087,-0.002432867464961158,-0.026428742355721114,-0.028860966844414443,-0.013546482852513623,0.0029757204146586363,0.0,8.093525849626188e-12
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0028242139843000186,0.0007863383737027406,0.0013437680846160246,-0.0006940773571663386,0.004508578934029063,0.002470668999142468,-0.0020378180582561675,-0.009844120067655388,-0.011881737520662272,-0.005654235811830478,0.0045357579902159375,0.0,3.341771304166643e-12
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0013994506778649944,-0.003519555902583716,0.0008147267486038887,-0.004104251069628683,0.0020647154416237844,-0.0028543238627821016,-0.004918937742343127,-0.0012076233224081322,-0.006126501662516454,-0.0031148380681950793,0.004535778330913848,0.0,1.731947918438526e-12
