,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0026229595623981986,-0.0008289789151702541,-0.0011537118086438402,0.0006402951972903091,-0.0042947131893700365,-0.0025007625338590023,0.0017940277038494329,0.009823356442861583,0.011617560380448337,0.005612090184118604,0.0012143553267159645,0.0,-3.197442310961824e-12
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.003046404102035489,-0.001159589611757871,-0.0015899306660295757,0.0002969113060395084,-0.0047036227317793335,-0.0028168395110842585,0.0018868719720323782,0.010270818594990894,0.012157884364230691,0.0056904377643365945,0.0016470848448256487,0.0,-3.2640556924401953e-12
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.004287479964684576,-0.005339204275974131,-0.0019351231688629607,-0.0029868722215173416,-0.006964061225603838,-0.008015757385421374,-0.0010517694056846377,0.018830647415646353,0.017778679954978175,0.008228445920251631,0.001385976781787385,0.0,-4.829470157181922e-12
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016864918867139093,-0.02968143333898068,-0.011715734104640635,-0.024532908633799762,-0.022723813856536577,-0.03553957729557714,-0.01281867633119476,0.061969733325500494,0.04914311329477396,0.01877369735658843,0.037037839387123614,0.16420361247947102,-1.152411499575824e-11
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0030393169821505235,-0.0015678637547680647,-0.0016251955888309858,-0.00015372155268153506,-0.0046483462028653645,-0.0031769166523145393,0.0014714979508677886,0.010295487349791655,0.01176713679854158,0.0054272709618200105,0.001869441256692651,0.0,-3.141931159729848e-12
5,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0028594187387224823,-0.00012223117499674096,-0.0014185417713170393,0.001318685233047032,-0.004498891244380609,-0.0017617485573677028,0.00273726583362231,0.00939625973228504,0.0121337827665148,0.005822311057629739,0.0014961094754286444,0.0,-3.3084646134257763e-12
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00016064888350561703,0.0004566605554601507,6.84084813946754e-05,0.00036441988030761646,0.0002656027460577958,0.0005616147286873652,0.00029601119641789377,-0.0009207102842599121,-0.0006247018132388684,-0.0002689853768939279,-0.000763792280636018,0.0,1.6653345369592832e-13
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0028270072011778347,-0.000990579217610987,-0.0013760792264364127,0.0004603754031244496,-0.004477916040786929,-0.0026415183758215733,0.0018364799009836182,0.010056779802699489,0.011893444394420341,0.005647016921417528,0.0014350623968410192,0.0,-3.241851231947405e-12
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00723482903943536,-0.00575784841514551,-0.0033167453166907308,-0.0018397068188743622,-0.011692940789166,-0.010216026015089379,0.0014770874890484562,0.028990838997112967,0.030468354706229495,0.014311901089519435,-0.002909800893444315,0.0,-8.304468224303627e-12
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.002715334399206566,-0.0006473577746199228,-0.0013373888093957081,0.0007306163115641328,-0.004283201718840127,-0.0022152575182433467,0.002068032778595275,0.00935284487298936,0.011421071071491285,0.0054393214887808895,0.0014350594776424465,0.0,-3.097522238744267e-12
10,C~[Pt] + [H][H] <=> C=[Pt],-0.0028269937275114867,-0.0009905679617084617,-0.0013760657572084059,0.00046038665456278946,-0.0044779025620705045,-0.0026415071148395653,0.0018364776829090264,0.010056757973739148,0.011893420346761866,0.005647010881700597,0.0014350522964980692,0.0,-3.241851231947405e-12
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.007720740553935725,0.026344651488880617,0.005584369378031649,0.024207882467828595,0.010151566977014838,0.028775930591956937,0.018622473142114838,-0.036999685223650464,-0.01838410233798169,-0.005344667964088836,-0.0057374439652742,-0.32840722495894203,3.8302694350063514e-12
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-7.761907164829618e-08,-3.0296423212226374e-09,-8.213816363831893e-08,-7.548738061827575e-09,-7.247712871814814e-08,2.112318709981614e-09,7.458943164334693e-08,-5.744427748593898e-08,1.7145147080824032e-08,-1.9967343741712003e-08,-3.4461920542263684e-09,0.0,0.0
