,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.004177782307154837,-0.0049819776293913605,-0.001908831596389557,-0.0027130451661861446,-0.006759460474604832,-0.00756363503423611,-0.0008042289211685047,0.018073133670480017,0.01726875939995324,0.007993949742211603,0.0014350449313429512,0.0,-4.696243394225178e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011620187198229185,-0.018168895393855085,-0.009658045037123359,-0.01620688174265106,-0.013852769666761543,-0.020401331640080483,-0.006549469256216878,0.034045045491866016,0.027493346465859533,0.008997792471578092,0.03391767620827286,0.16420361247947102,-5.6177285046759806e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0011373324928177218,-0.0038342303971583614,-0.0003006539708204588,-0.002997574439792787,-0.002089329670710447,-0.004786201900370353,-0.002696928577392166,0.007781146999613652,0.005084008570244936,0.0023056440694632246,-0.00017276499906911197,0.0,-1.4321877017849831e-12
3,[H] + [Pt] <=> [Pt],-0.002526249850419042,-2.4361185157728647e-05,-0.0012811530450133504,0.0012207667719813574,-0.003942957240158088,-0.001441104020231798,0.0025019518708173263,0.008093964893297726,0.010596119271218913,0.005067853173801153,0.0015282982692228194,0.0,-2.8754776338163616e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.001345618324329853,-0.00398849119953187,-0.0005267241310592208,-0.003169618648872718,-0.0022773799752987445,-0.0049202282248792945,-0.002642908438660804,0.008019020494698456,0.005375900120683496,0.002347993288000477,3.317202474245651e-08,0.0,-1.4543921622777736e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004477534935235201,-0.0051638985397398345,-0.002477253140131345,-0.0031636304744552214,-0.006753513789554704,-0.007439861771871328,-0.0006863943380513545,0.018719477907004577,0.018032955079529428,0.008026898946416294,0.0017798353775189295,0.0,-4.818367926935525e-12
6,[OH] + [Pt] <=> O[Pt],-0.0013718486262104107,-0.004007605218053229,-0.0005549969111274059,-0.003190775033477029,-0.0023012862860550733,-0.004937018379846665,-0.0026357927509296827,0.00804779734904678,0.005411792474874995,0.0023531105067714844,-2.4019855489626427e-05,0.0,-1.4543921622777736e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0024305771125320173,0.00012055240854567546,-0.0011951156882221545,0.0013560453518445582,-0.003836321085162152,-0.0012852274272934015,0.0025511915297511943,0.007815110733080085,0.010366501641273243,0.0049969525608206675,0.0013375495724755125,0.0,-2.842170943077176e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.007848148118114679,0.026754082589787124,0.005637504454214206,0.024543021015848956,0.010363482830334045,0.0292698928122265,0.018904450822364506,-0.037763788396828105,-0.018866476611263068,-0.005551372894616854,-0.005745278796372407,-0.32840722495894203,3.952393967716698e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0013136362322879564,-0.003964225834544984,-0.0004919459081010646,-0.003142557290288577,-0.0022485794024082457,-0.0048991442228263574,-0.0026506244218272444,0.007980822166763137,0.005329986203322687,0.002341095395533063,-1.3649325525479542e-05,0.0,-1.4543921622777736e-12
