,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.003784940608730731,0.003766454903758482,0.0017695131100263198,0.001751027777623109,0.006077973544801773,0.00605948741595681,-1.8485005329753705e-05,-0.015594863576152427,-0.015613345698777497,-0.0072677918696120595,-0.0030171985198719805,0.0,4.340972026342527e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007635726487280996,-0.013313552830403827,-0.007964168499457972,-0.013641976192794579,-0.007262044798424668,-0.012939892360173767,-0.005678259919528797,0.016120275853409766,0.010441100582724894,0.0010288252882175897,0.02877371641819598,0.16420361247947102,-1.1435297153792337e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0027047612411912067,-0.0001650330649409353,-0.0011263112081805794,0.0014134570574993364,-0.004500627337075329,-0.001960944772181765,0.0025397968716846485,0.009775493481189548,0.012315538630552307,0.006023147990499832,-0.002206051438408057,0.0,-3.563815909094505e-12
3,[H] + [Pt] <=> [Pt],-0.0028957905527625012,-0.00020871348869992836,-0.0013686620768005601,0.0013184560235821735,-0.004633266048763151,-0.00194623567335843,0.0026871548784419734,0.009748911495330007,0.012436328342123585,0.005975715110919338,-0.0018456986210519033,0.0,-3.541611448601704e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0037845885637989934,0.0037662093144350886,0.001769042533027475,0.0017506636540989464,0.006077756358556901,0.00605937668773355,-1.8378553819448237e-05,-0.015594347470278852,-0.015612723158083222,-0.00726772845090849,-0.0030173209525961864,0.0,4.340972026342527e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0007378273542662567,0.0028709110839311887,-0.00015397343666528071,0.0019790912702939614,0.0017524649868811066,0.0038855703594432734,0.0021330679912983947,-0.005487324297206789,-0.003354373354276527,-0.0017611051715188044,0.00016318129110274373,0.0,1.0991207943936323e-12
6,[OH] + [Pt] <=> O[Pt],0.001005686812053246,0.0029755603453161515,0.0003949295625861618,0.002364791064819724,0.001700569902550158,0.00367045712398503,0.0019698537227056845,-0.005976192918381989,-0.004006456917947141,-0.0017499902285439389,5.292236185177963e-06,0.0,1.0769163339008317e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003003594152750453,0.0013773879839028703,0.0014933470093591264,-0.00013283460049289588,0.004721863077645884,0.003095628967041165,-0.0016261573256871292,-0.010797296582573552,-0.01242327832724139,-0.00585546294264825,-0.00311855623086355,0.0,3.463895836876902e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.016313907439735754,0.030813316490141757,0.010400287183501437,0.024898838933778995,0.023042071081285292,0.03754245551653244,0.01449704401606037,-0.06646846017761618,-0.051981052123496116,-0.02089218743459594,-0.011739449255878465,-0.24630541871922113,1.3056222769766783e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0010385411328624392,0.0030042484661962454,0.00042905903924319834,0.002394754392069872,0.0017319734272718216,0.00369769439131073,0.0019656869188688867,-0.0060227056172438434,-0.004057137085922801,-0.0017596751932026993,-1.4670345898842253e-05,0.0,1.0991207943936323e-12
10,[CH3] + [Pt] <=> C[Pt],0.025564781882031828,0.028847880997354813,0.022734431651893722,0.02601743786776627,0.028784985190012383,0.03206819000076296,0.003282260012706328,-0.05995221205778944,-0.05667191983257182,-0.017896081949080368,-0.017277730499816398,0.0,1.1746159600691545e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.571188546382181e-06,2.0379754620943217e-06,2.746917717968925e-06,2.2137046417435457e-06,2.371254412990031e-06,1.8380413197486336e-06,-5.332130735350725e-07,-3.2259552938966145e-06,-3.7591683603892772e-06,-6.202974730612223e-07,-1.0248393531694469e-06,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0002938925948606067,-0.0004816617428560821,0.0002451223644295397,-0.0005304315950508039,0.0003493804478099687,-0.0004261743202554916,-0.0007755520584322177,-0.0002779949138039249,-0.0010535448162446617,-0.0004985524672336673,-0.00021236379098376674,0.0,2.8865798640640847e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003784953105923189,0.0037664852312529265,0.0017695207682585123,0.0017510532658004633,0.0060779915474601254,0.00605952324933697,-1.846717569713411e-05,-0.015594919265840125,-0.01561338356159422,-0.007267806905594219,-0.003017305546346729,0.0,4.340972026342527e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0001889451329686971,0.0004298889398177682,-0.00012952461768753532,0.0004893098228225086,-0.0002565502434009032,0.00036228341101165497,0.0006188352420373243,0.00017626679756194252,0.0007951031303890074,0.00039741142561205793,0.00016104142405625412,0.0,-2.2204460492800651e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.2511974461191961e-08,-9.095655688685624e-09,-1.4837483321964826e-08,-1.1421160426596818e-08,-9.866135638900088e-09,-6.449821337670283e-09,3.4163213466623433e-09,6.274624925116176e-09,9.690949702866342e-09,-2.0328492306640467e-09,1.8189306001794817e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.003784936444753196,0.0037664505926772655,0.0017695099220528,0.0017510244425236908,0.00607796827038521,0.006059481994419642,-1.8485152431173e-05,-0.015594851360588457,-0.015613333630299514,-0.007267787345714281,-0.0030171973931579885,0.0,4.340972026342527e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.545474640493438e-09,-7.690771269474796e-09,-9.576980138376286e-09,-8.722262413683565e-09,-7.371875495590563e-09,-6.517160101840575e-09,8.547062761558034e-10,7.971947820466477e-09,8.82666212725667e-09,-8.754612479924894e-11,-6.882921929717155e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0022835642947706698,0.001594385379312131,-0.0011275103806866822,0.002750484125620476,-0.0035988533352349925,0.0002790453314366235,0.0038780382315804465,0.006125181254069789,0.010003457022512005,0.004914709196035231,-0.001925861438853395,0.0,-2.8754776338176844e-12
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0010011791965173309,0.002969913705921313,0.000390417403026193,0.0023591398882805963,0.0016960674569331923,0.0036648156467098906,0.001968714799040091,-0.0059654902510180305,-0.0039968928954636565,-0.0017474743245692206,-5.716126257100789e-10,0.0,1.0769163339008317e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.003784939509602655,0.003766449178988383,0.0017695153908885255,0.0017510254329162818,0.006077968600122792,0.006059477845524629,-1.848963079702263e-05,-0.015594841736109864,-0.015613328483486144,-0.0072677822072231306,-0.0030171977379441954,0.0,4.340972026342527e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.002283568914451058,0.0015943839652547507,-0.0011275165177274022,0.0027504811941805626,-0.0035988562285396474,0.00027904564378045463,0.003878041437450786,0.00612518002382063,0.010003458998283487,0.004914707183237259,-0.0019258556781706665,0.0,-2.8754776338176844e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0029119795465581827,-0.0003159785295468341,-0.001350867208811101,0.0012451743358836446,-0.004688119849130251,-0.0020921649420804662,0.0025960766142341966,0.010010243803985935,0.012606580291815593,0.0060665073936452905,-0.001989277002900906,0.0,-3.5860203695873052e-12
