,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0035511485576101474,-0.012312034715385441,-0.0012578768093766514,-0.010018963885224223,-0.006013658710899505,-0.014774329123304189,-0.008761197280902834,0.030354319561454218,0.0215904628787312,0.008089521578328748,-0.0004733657971043847,0.0,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0018834650933921507,0.009080221576466352,-0.002371329195920065,0.008592303985033278,-0.0013595976943968652,0.009604146411717243,0.010963893170963458,-0.008465286217179012,0.0024976788288509633,0.0011257745676148745,0.0012300940573521815,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005884420517926467,-0.0020425649144201054,0.0034503141792084848,-0.004476478313247226,0.008498158544363048,0.0005709659335689709,-0.007926519002630241,-0.01774603954676974,-0.025671151906203022,-0.01050563087992885,-0.005119565790693299,0.0,1.110223024625169e-14
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0014479398006147037,-0.016713490085843725,-0.0021457966064162134,-0.017411240358452665,-0.0006985826992634027,-0.015964247379648102,-0.015265771324404587,0.0173483481979077,0.002079928514348161,-0.0018042223631582269,0.027253593049198197,0.08802816901409827,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.002222120078322876,-0.013492971596344914,0.0018870419627850358,-0.013827997055225494,0.0025819262209470202,-0.013133221996349316,-0.01571474247421389,0.00978586242219208,-0.005930417875095168,-0.003211342141002945,-0.004857609590639581,0.0,1.110223024625169e-14
5,C + 2 [Pt] <=> C[Pt] + [Pt],0.0015720315133407586,0.0042040857208592445,0.001046308754812088,0.003678349125221484,0.00213655145378215,0.004768620519527375,0.0026320128314504935,-0.010120525120924958,-0.0074887786629804646,-0.002562734496537138,-0.0001733797711303123,0.0,1.110223024625169e-14
6,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0056042274543007435,-0.002953904587200762,0.0033199017753191575,-0.005238034781554472,0.008057131338166199,-0.0005012106143593092,-0.008557652451198446,-0.0155240312990271,-0.024080355257576375,-0.009927302362609249,-0.005939005481700158,0.0,1.110223024625169e-14
7,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0017896191842291015,0.008987094683262926,-0.0023331013732898567,0.008443553923614585,-0.0012060292063769459,0.009570747554039557,0.010776906733092744,-0.008237464352699432,0.002538554636541186,0.0011159877784819167,0.000600350274739169,0.0,0.0
8,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.003641901013755854,-0.012406830409835541,-0.0013635259020434542,-0.010128655003366866,-0.006088415191552333,-0.014853130144594039,-0.008765248617749145,0.030478041759921814,0.02171012166604852,0.008085589904597438,1.6826937018725752e-07,0.0,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.005598227770375826,-0.0029551393873806526,0.0033152467271017833,-0.0052379251698496335,0.00804968778736654,-0.0005038890410429685,-0.008552888347582832,-0.015523980395176119,-0.024075540994049013,-0.00992630141303489,-0.005075994541281999,0.0,1.110223024625169e-14
10,C~[Pt] + [H][H] <=> C=[Pt],-0.0017896165350987244,0.00898709292833522,-0.0023330982175917762,0.008443552675339127,-0.0012060271012237895,0.009570745255052223,0.010776902328657264,-0.008237464050018092,0.0025385505351871026,0.0011159872975322915,0.0006003377318663354,0.0,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03452701141379517,0.07991439712194504,0.019638619686152395,0.06501925027484891,0.05051413366561902,0.09590877300612748,0.04537172020913489,-0.21721221123461032,-0.17193904394221016,-0.061919963141861926,-0.027354136017159168,-0.17605633802814963,4.440892098500676e-14
12,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],-0.001789618589200936,0.0089871437558976,-0.0023330348396781104,0.008443668941683743,-0.0012060994160675961,0.009570725814629458,0.010776955211501313,-0.008237658930764816,0.0025384085119377637,0.001115989849485549,0.000600479891762668,0.0,0.0
13,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.055927459926644e-08,2.2414260205721804e-07,-6.294373450696569e-07,-3.2473547672654027e-07,5.088248017706135e-07,8.135266743858581e-07,3.0470187807444345e-07,3.405020128824011e-07,6.452039004484674e-07,-2.0494724664033818e-07,1.3971070262158648e-07,0.0,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.009259935973044753,-0.015564718842132312,-0.005349156962890412,-0.011654186420938479,-0.013459321862316348,-0.019763839944734084,-0.006305366742006326,0.05151829991122144,0.04520968475146816,0.01696201130914195,0.0005117259172542135,0.0,-1.110223024625169e-14
15,O + [Pt] <=> O.[Pt],-5.261601806150764e-07,-1.176770415752597e-06,-6.30402600942253e-07,-1.28101285025375e-06,-4.1422487328089646e-07,-1.0648351366961168e-06,-6.506102425612347e-07,1.3691050625852927e-06,7.18494820238575e-07,-1.0150965738412396e-07,2.846868708566757e-06,0.0,0.0
16,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0037844662331948846,-0.013268040737289839,-0.0016073962204360146,-0.01109117719642055,-0.006122199218803274,-0.015605552013881353,-0.009483933420349186,0.0314549190580732,0.021968002474154372,0.007959993439545399,0.001253674399522632,0.0,0.0
17,[Pt] + O[Pt] <=> O.[Pt] + [Pt],-0.0025520010127007718,0.0061707496857145005,-0.002581759012042579,0.006140989090574085,-0.002520046938523846,0.006202706547206165,0.008722973308780697,-0.001249654656807598,0.007473209644931857,0.0029508928158153225,0.0006564749943518315,0.0,0.0
18,[H] + [Pt] <=> [Pt],-0.0014793420721147508,0.010286463966428577,-0.0022570764045217757,0.009508638125933368,-0.0006442126585905572,0.011121691641088265,0.011765980097633025,-0.011451916138069599,0.00031271652940042746,0.00023476740277152561,0.00037910983813122055,0.0,0.0
19,[CH3] + [Pt] <=> C[Pt],0.0073398295697288925,0.00419098297329262,0.008599277982472127,0.005450391730838188,0.0059874366375349776,0.0028386326227496624,-0.0031486154934157176,-0.008174369366360217,-0.011322727480304832,-0.0007536696180119014,-0.004548862980219881,0.0,0.0
