,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0044423386238757944,0.02142107487476548,-0.00433521016328664,0.02152823104364443,-0.004557359853285287,0.021306023895619815,0.02586456249009229,-0.01545049748201162,0.010410068804491406,0.005079821193693923,0.005934845622800275,0.0,-1.1102230246251688e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013329639176248305,-0.011607106796539219,-0.00923136139561017,-0.0075087584123492935,-0.017729860613173727,-0.016007404038816026,0.0017227620176631707,0.05143750980064819,0.05316115796419348,0.01912021072534307,0.03882909517366967,0.08802816901409827,-1.1102230246251688e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005809887096582706,0.0017951765175970096,-0.003252072141028534,0.004353186007895705,-0.008556150966817142,-0.0009512962198735934,0.00760550548546503,0.01852257022221065,0.026129484442762807,0.010759770302799447,0.005853607525005174,0.0,-1.1102230246251688e-14
3,[H] + [Pt] <=> [Pt],0.0022381342413231122,0.0074177462133111025,0.0009896653251361882,0.0061692126327170865,0.0035785850312404204,0.008758266431833674,0.0051794960479105675,-0.01760290891050391,-0.012424324604577784,-0.004600983622967978,-0.00022651478029254133,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0028269955123318446,0.012053964636357509,-0.0021477769061338642,0.012733284319658497,-0.0035562560533033746,0.011324595571352411,0.014881380844658386,-0.006579597956133199,0.008300803753482565,0.004095628129189888,0.006320756542570446,0.0,-1.1102230246251688e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0058743086232187075,0.0036878293073421926,-0.005312326114284273,0.004249865556949411,-0.006477695610487742,0.003084384619976714,0.009562699673047462,0.016637530359501107,0.026201821029600374,0.009320990379033965,0.007349542929483806,0.0,-1.1102230246251688e-14
6,[OH] + [Pt] <=> O[Pt],-0.005640181510896494,0.0029466783275062503,-0.003354421265332586,0.005232634859149586,-0.008094346838524865,0.0004923022522407856,0.008587344180192254,0.015522063626626429,0.02411074073984677,0.00992850463469946,0.006290070449734095,0.0,-1.1102230246251688e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00035222104412594525,0.01982850799342156,-0.0008948215501325193,0.019285797986281487,0.0002303559567556254,0.02041120256301388,0.020180800118569583,-0.025718698363938353,-0.005543088484480574,-0.0008738555615817034,0.006145922623998705,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03265293447184528,0.09517411745336388,0.017803989645952378,0.0803158919219147,0.04859588632529003,0.11112703377521065,0.06250077464453238,-0.23204754054522364,-0.16969179741108104,-0.06008336260256506,-0.023098377704153773,-0.17605633802814963,3.330669073875506e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0008248599789267247,0.002167722773551081,0.0005408203356607616,0.001883679316044136,0.0011298264536600733,0.0024726933435248832,0.0013428517179753779,-0.004755065754519762,-0.0034122778900312982,-0.0011733294483065504,-9.991734333919325e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0022883824371681878,0.008679353482080415,0.0056056549860222064,0.011996838031987197,-0.001273292628062511,0.005117450796439934,0.006390824798396142,0.0034448610683481718,0.009835906021765851,0.008187190303468386,0.0016045047121594261,0.0,-1.1102230246251688e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.005908236051182937,0.0016899265356509117,-0.0033648111262237893,0.004233544725575851,-0.008639049694654215,-0.0010410946117305028,0.0075986115307428125,0.018672283921306983,0.026272314286364,0.010761696341671526,0.006320522987075301,0.0,-1.1102230246251688e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0024498743358313266,0.010918980631974962,-0.0017747032306052193,0.011594242002034657,-0.003174789173180775,0.010193968879450366,0.013369182495968687,-0.0060664357727716655,0.007301935690329067,0.0036777559663418303,0.006014244804680918,0.0,-1.1102230246251688e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.005630004984489328,0.002949276245057004,-0.0033419807568258945,0.005237496779775901,-0.008086601094778222,0.0004924693645919936,0.008579764270692266,0.01551911583466499,0.024100211608906158,0.009929700716753658,0.006320648660764952,0.0,-1.1102230246251688e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.005630018484167975,0.0029493787716601896,-0.003342000115664795,0.005237593449370026,-0.008086608303631606,0.0004925781797237283,0.008579880304664493,0.015519003112369947,0.0241002149289149,0.009929704409879211,0.0063206721166012975,0.0,-1.1102230246251688e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0007842130043205705,0.0021458176794256906,0.0004930044997352407,0.0018546052097561468,0.0010968765115630607,0.0024584854438875095,0.0013615939973100322,-0.004712552954463483,-0.003351023122989994,-0.0011700208729099977,3.6356593934451554e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.002827180997334094,0.012052885147120837,-0.0021472597382737758,0.012732907581771721,-0.0035571959596259754,0.011322761555056278,0.014880486842754259,-0.00657785597645394,0.008301652049308668,0.0040963869194986175,0.006320667914054181,0.0,-1.1102230246251688e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0002203782457951128,0.0002854781049544778,0.0002496232173068034,0.0003147230954696705,0.00018897862930831712,0.00025407846801139654,6.509971568498859e-05,-0.0001841376298102796,-0.00011903803400505898,1.947832812952517e-05,5.928965215833677e-10,0.0,0.0
