,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.009733402967567561,-0.011064499913436089,-0.0048888594798069465,-0.006220020917515286,-0.014935199748784805,-0.016266227446958922,-0.001331226519505031,0.04994623854388704,0.048614347126800385,0.01905320038210673,0.005076232119624902,0.0,-1.110223024625169e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013237803881674835,-0.012016995076881138,-0.00901972896899089,-0.007798868662758018,-0.017766934141155634,-0.016546180635711873,0.0012209704344617602,0.05269936168830071,0.05392097556638291,0.01946704692346933,0.03783237965580134,0.08802816901409827,-1.110223024625169e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.41605307945374e-05,2.9856078989033295e-05,0.00011385383939646742,4.9549374938537834e-05,7.301496991903235e-05,8.710531721142776e-06,-6.430439124823852e-05,-4.041320158424305e-05,-0.00010471756683866903,7.751114374032154e-06,-0.0003901059624407324,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0016092687558282145,0.005832392903266856,0.0005460804505952196,0.004769159698992324,0.002750860222181025,0.006974032579653337,0.004223056187114918,-0.014301884407685858,-0.010079432197188504,-0.0038060602872781635,-0.00022319945052065687,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00393832680291036,0.008351112176835858,-0.0026085034094835546,0.009681099004546268,-0.00536621594561466,0.006923047547659517,0.012289922997083747,0.0024281046101071943,0.01471832601937337,0.00647087693570976,0.005076369556149894,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00042462161289362097,0.002879505688502416,-0.0016862945877981965,0.0007685376674951288,0.0026912040320517896,0.005146143749384288,0.002454873651686499,-0.004078864842081322,-0.0016240913213749967,-0.0019867949069059467,0.0009964972556266729,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.005505520430612097,0.01830978445523935,-0.004871162822494275,0.01894429314586676,-0.0061866577498364385,0.017628484912139548,0.023816616114516773,-0.007950024327391217,0.015864698360352314,0.0070735101840973015,0.005673849313205468,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0034885419448752357,0.008913133626930789,-0.0020370257239744794,0.010364829866437743,-0.005047097962560032,0.0073543843154312664,0.012402108224553603,0.001150364306272415,0.013552615200256543,0.006245033302081394,0.004902843648888681,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03320026252591325,0.09733180043748361,0.017932538743390587,0.08205428847859444,0.049593880754204324,0.11373592865590754,0.06411025313923314,-0.23737352951478627,-0.17341545714621723,-0.061505759462164196,-0.022279252146529503,-0.17605633802814963,3.330669073875507e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007239591263044742,-0.023781330735942643,-0.0029894539218647312,-0.019531896492314897,-0.011803148344737094,-0.02834413287126937,-0.016542937113929602,0.057813856608961586,0.04126135538509244,0.015276235193902376,-9.48134690960024e-06,0.0,-1.110223024625169e-14
