,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00027292723369708595,0.015732307077094047,-0.0014589717061976747,0.014000140397128205,0.0021325633440902373,0.01759223067492438,0.015459337650660258,-0.024615339360975146,-0.009159807078735264,-0.003205656713880696,0.0006040181174931984,0.0,1.110223024625169e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0015246773585338629,-0.016746301203627426,-0.0022364967014855183,-0.017458012194447824,-0.0007603573836648718,-0.01598209757244849,-0.015221855929283178,0.017403441191683782,0.0021789361356597922,-0.0018032377002524774,0.027258259808147178,0.08802816901409827,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.7913372018249e-05,-0.0010458525908492488,0.00022836508197752485,-0.0007495770342676201,-0.0003860440083484384,-0.0013639801160519307,-0.0009779398829823773,0.0030090718949595586,0.0020311025850627026,0.0008671159154543087,-0.00047341376077142145,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00019384653653858736,0.0012731187556765714,-5.158166606435534e-05,0.00102768790425372,0.0004573764328616577,0.0015366514962022995,0.0010792701270110432,-0.003240144383384514,-0.0021609092262769736,-0.00087677423386667,-0.00021429240718507357,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.003639182594202073,-0.012403337872125593,-0.001361403134186286,-0.010125758047505862,-0.006084960946398595,-0.014848901864723844,-0.008764474233151286,0.03047343355275879,0.02170628848338434,0.0080855395780778,1.3911133252706918e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002425286014470288,0.0007314144309994092,-0.0019708409226829393,-0.0009969147230622323,0.0016132563572442817,0.0025872174640133214,0.000973945394533427,0.0011299778331864982,0.0021039342330805236,-0.0006095958968232054,0.001091116765362034,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.002368972026670505,-0.013637943149308574,0.002004186419422984,-0.014002670367013836,0.0027606625994675152,-0.013246315272624586,-0.01600653598562688,0.0104465470736539,-0.005561661042284331,-0.0030675835329942096,-0.0051140856664526665,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006941851034700303,0.001087360516195194,0.004097754001431976,-0.0017565700212352603,0.009995716028050368,0.004141046733714171,-0.005854084136708201,-0.02559689275104758,-0.03144947842411564,-0.012500991307853421,-0.005249581714139086,0.0,1.110223024625169e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03826784740476808,0.09221971176839466,0.021133024470881483,0.07507564781443023,0.05666645874360678,0.1106282457038918,0.053931226044334,-0.24755421479667164,-0.19375649777549575,-0.07000486439698334,-0.027347232033552018,-0.17605633802814963,4.440892098500676e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003600523560194548,-0.012386630011024104,-0.0013143145918980436,-0.010100621918709234,-0.006055353143760958,-0.014841243902893618,-0.008786422808054375,0.030442229522011165,0.02165313193095635,0.008085390872913012,-9.099875173332168e-06,0.0,0.0
