,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219723328364914,6.8688274948919005e-06,1.183818658931944e-12,1.4893050535450932e-05,1.0120127061164636e-07,700.600312035971,700.6003120359936,20.080000000000002,0.00031225897798655404
1,0.7000000000000002,0.04764223879568619,0.04763022126318185,9.345078113434074e-06,2.2654065882836116e-12,2.0266598198793504e-05,1.6014967777596763e-07,700.795322288903,700.7953222889162,20.17,0.0004398047184084184
2,0.8,0.05273657570711542,0.05272094289849226,1.2211298463121841e-05,4.00161758252258e-12,2.649269303814297e-05,2.395697858810352e-07,701.0147324840981,701.0147324841221,29.910000000000004,0.0005944198082739626
3,0.9000000000000001,0.05752037248751414,0.05750064499055821,1.547424788560246e-05,6.6477728832577615e-12,3.3589896477497495e-05,3.431965970091529e-07,701.2584894996194,701.2584894997733,24.830000000000002,0.0007784535358082221
4,1.0,0.06202118410625546,0.06199687432888623,1.914217946757823e-05,1.05218869554302e-11,4.158074298045024e-05,4.750735894603406e-07,701.5268041265813,701.526804126678,29.120000000000005,0.0009944158315205642
5,1.1000000000000005,0.06626339916140292,0.06623400874849808,2.3224942694977184e-05,1.6015522434035364e-11,5.049197097965819e-05,6.395894820552174e-07,701.820118956297,701.8201189563696,20.03,0.0012449985330748087
6,1.1999999999999995,0.07026868199272561,0.07023369914396213,2.7734116986421007e-05,2.3606781169594776e-11,6.0354837037425014e-05,8.415211518196111e-07,702.1390898118627,702.1390898119712,23.060000000000002,0.0015330999737436135
7,1.3000000000000003,0.07405634272972031,0.07401523936278799,3.26831785712138e-05,3.387585184752553e-11,7.120551882030675e-05,1.0860838751944204e-06,702.4845773635939,702.4845773636085,20.5,0.0018618534991991194
8,1.3999999999999995,0.07764364861664726,0.07759587731705904,3.808770495999656e-05,4.752395890757218e-11,8.308561699404897e-05,1.378990332066834e-06,702.8576469101055,702.8576469101175,65.25,0.0022346606794818873
9,1.6000000000000005,0.08427758988601222,0.08421474615528995,5.033750936068682e-05,8.851037158671279e-11,0.00011013140767770988,2.1356022896376245e-06,703.6918638604674,703.6918638605524,20.110000000000003,0.0031276235348655095
10,1.7999999999999998,0.09027684884714632,0.09019642052468735,6.466099163785785e-05,1.5561311647062039e-10,0.0001419604355043136,3.169992526003209e-06,704.6547800432621,704.6547800433748,20.040000000000003,0.004246227618571687
11,2.0,0.09572834938139431,0.09562752055118165,8.129160054102994e-05,2.619829887186673e-10,0.00017918372361841508,4.554818120666581e-06,705.7638507601506,705.7638507607077,47.64,0.005632361797690062
12,2.2,0.10070383531597825,0.1005793863271037,0.0001005382160566529,4.2693394383988063e-10,0.00022260410094090716,6.381853093329706e-06,707.0422511900997,707.0422511902826,20.040000000000003,0.007338364523314488
13,2.4,0.10526304553491962,0.1051112154788003,0.00012281473001817398,6.793540467692989e-10,0.00027329076395253446,8.76960349531517e-06,708.520958099453,708.5209581002442,20.130000000000003,0.009431202303527064
14,2.6,0.10945612414928066,0.10927241410821632,0.00014868655962195767,1.0636216308579026e-09,0.00033269631859189034,1.187508291528375e-05,710.2420770265702,710.2420770276512,20.020000000000003,0.011998940249970997
