,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7738628035189365,0.00016274494924446953,0.7738627368890799,0.0001627449352320728,6.662985660877044e-08,1.401239674868968e-11,0.00021030206970076593,0.8503495313087888,0.00017883026640331455,700.6003123623035,700.6003123623042,20.024615384615387,0.0003122591130387055,-9.013489443603192e-07,110.0
1,0.7776204733809762,0.00019615122324185655,0.7776203791921248,0.0001961511994831477,9.418885136473412e-08,2.3758708834671468e-11,0.0002522454461480685,0.856535956544191,0.00021605729450035205,700.7953227331882,700.7953227331907,20.03,0.0004398049102232691,-1.2265464461399448e-06,110.0
2,0.7811328642421687,0.00023155287987236404,0.7811327363164909,0.00023155284195108271,1.2792567773962504e-07,3.792128131617159e-11,0.0002964321314236466,0.862667516928169,0.00025572237075296186,701.014733064919,701.0147330649393,20.21636363636364,0.0005944200698141935,-1.6046774017203225e-06,110.0
3,0.7844001402569871,0.0002690222197337264,0.7843999717669352,0.00026902216194744433,1.6849005190896333e-07,5.7786282078875924e-11,0.0003429655426190881,0.8687440038198866,0.00029794925866716656,701.2584902363975,701.2584902364238,45.32461538461539,0.0007784538814214508,-2.0379547354697747e-06,110.0
4,0.7874274074473953,0.0003086396023016581,0.7874271910346831,0.0003086395174766535,2.1641271215966103e-07,8.482500454296568e-11,0.0003919594357303051,0.8747692158522452,0.0003428740482396875,701.5268050390374,701.526805039087,20.609,0.0009944162773335447,-2.5291246771009546e-06,110.0
5,0.7902220057650909,0.00035049457023394743,0.7902217333033293,0.00035049444938642946,2.724617616490754e-07,1.2084751798567993e-10,0.00044353936954033503,0.8807489301919116,0.000390646825220645,701.8201200657986,701.820120065815,67.751,0.001244999097308101,-3.0815149052112807e-06,110.0
6,0.7927921886508318,0.00039468709560400546,0.7927918512457555,0.0003946869276288015,3.374050762970294e-07,1.6797520398422344e-10,0.000497844329515508,0.8866899195652596,0.00044143354849412634,702.139091140225,702.1390911404326,20.32727272727273,0.0015331006767178672,-3.699098823618262e-06,110.0
7,0.7951464449805712,0.00044132899525799104,0.7951460328992361,0.0004413287665410764,4.1208133510066944e-07,2.2871691464204893e-10,0.0005550285712071247,0.8925994542652105,0.0004954181997610791,702.4845789351405,702.4845789351622,44.846923076923076,0.0018618543636463344,-4.3865782214935756e-06,110.0
8,0.797293140417368,0.0004905455648294022,0.7972926430060275,0.0004905452587902372,4.974113404410386e-07,3.0603916499453183e-10,0.0006152637467476652,0.8984850467556427,0.0005528052762636279,702.8576487503836,702.8576487504891,23.02090909090909,0.002234661731379684,-5.149487587267448e-06,110.0
9,0.8009956477203739,0.0005972830900136587,0.8009949435101272,0.0005972825649011024,7.042102466926959e-07,5.251125563053365e-10,0.0007456758244736046,0.9102149850683662,0.0006787253094390837,703.6918663247505,703.691866324914,21.192307692307693,0.003127625053358094,-6.928712767524552e-06,110.0
10,0.8039589691158971,0.00071625344320796,0.8039580017131119,0.0007162525813411204,9.67402785249251e-07,8.618668396295469e-10,0.000890907957648155,0.9219415128508568,0.0008213650302850071,704.6547832662353,704.6547832664093,40.50615384615385,0.004246229756099619,-9.103537500221304e-06,110.0
11,0.8062350214306071,0.0008491922960883809,0.8062337222829351,0.0008491909277203923,1.2991476720155114e-06,1.3683679885291137e-09,0.001053281330525123,0.9337277679445396,0.000983478025768878,705.7638549077099,705.7638549081046,21.081,0.005632364754769134,-1.1766597173535642e-05,110.0
12,0.8078686217967258,0.0009983580885152246,0.8078669064991111,0.0009983559687630748,1.7152976147112995e-06,2.119752149859817e-09,0.001235792629616984,0.9456396782189824,0.001168614544616395,707.0422564727116,707.0422564738664,25.031538461538464,0.007338368568786212,-1.5048409728324328e-05,110.0
13,0.8088983025107298,0.0011667451340766626,0.8088960652911884,0.0011667419071382382,2.2372195414564207e-06,3.2269384244639046e-09,0.0014423879126154874,0.9577483334398985,0.001381444619481337,708.5209647930242,708.5209647935596,20.243000000000002,0.009431207805311056,-1.9137125783731988e-05,110.0
14,0.809357492496225,0.0013584181938819308,0.8093545976567934,0.0013584133352099734,2.894839431592562e-06,4.858671957324847e-09,0.00167839083035148,0.9701333600546249,0.0016282629357337532,710.2420854995677,710.2420855007315,21.416666666666668,0.011998947725260322,-2.431235690436573e-05,110.0
