,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7722914847820097,0.0057592439649813195,0.7722914335757515,0.0057592435831185914,5.120625826963162e-08,3.8186272893050616e-10,0.007457344899519316,0.9334953852209017,0.00696139704970191,722.8586490384336,722.8586490513449,20.020000000000003,0.01180938985749729,-4.932669902716859e-05,110.0
1,0.7828123951654861,0.008499384813416673,0.7828122851783755,0.008499383619231728,1.0998711053270511e-07,1.1941849448304072e-09,0.010857499020081188,0.9696998929981495,0.010528515638000242,737.6432076469623,737.6432076895597,20.020000000000003,0.020689751568606887,-0.000108289170880696,110.0
2,0.8019675847462342,0.01501920047606537,0.8019671804995422,0.015019192905357744,4.042466920372832e-07,7.57070762581433e-09,0.018727939584762494,1.022247792611764,0.019144594900689933,772.8929121720616,772.8929122968959,20.020000000000003,0.04264718147666075,-0.00039565667027889606,110.0
3,1.3716246391043252,1.0172667928410486,0.7816896581433098,0.5797409209969571,0.5899349809610154,0.4375258718440915,0.7416510055588726,0.35785810534717855,0.26540582367812793,1609.1562152062274,1834.9343284447189,19.65083333333333,0.9991044962617864,-0.1167663440672842,19.724615384615383
4,1.6077620448834165,1.0381649259066945,0.9096098468042091,0.5873537332323125,0.6981521980792074,0.45081119267438197,0.6457205089587589,0.3200675117527307,0.2066741565901368,1525.2048221938712,1805.9195135506764,18.16166666666667,0.9999999999833035,-0.11411516029412187,18.360000000000007
5,1.6316524052860104,0.9511093326706139,0.9222071167049622,0.5375653494039365,0.7094452885810483,0.4135439832666775,0.5829117338897283,0.31893494997011207,0.18591092468511178,1482.726772058417,1777.5116158869691,17.030833333333334,0.9999999999957406,-0.11435281638895645,17.71
6,1.6319654741552045,0.8609699801440954,0.9252320009662658,0.48812121954538906,0.7067334731889386,0.3728487605987063,0.5275662958432261,0.3271694785040273,0.17260358988732966,1454.6441164320358,1749.2892140033994,16.162142857142857,0.9999999999980632,-0.11343533146634154,18.860000000000007
7,1.6234715118716723,0.7782382950213046,0.9252731615627754,0.4435452069333913,0.6981983503088969,0.33469308808791337,0.4793667701160257,0.33985325369031233,0.16291435653494732,1434.016506336627,1721.073951914709,15.461666666666668,0.9999999999988527,-0.11234526754875712,110.0
8,1.611073709256937,0.704348091475155,0.9241528650107104,0.40403198373947247,0.6869208442462266,0.30031610773568246,0.43719172340042467,0.3548406393128587,0.1551333906336972,1416.9224781834462,1692.1758108372517,14.890833333333333,0.9999999999992357,-0.1109627378904092,110.0
9,1.5822853319871433,0.5829478109360312,0.9214001790001686,0.33946356354681795,0.6608851529869747,0.24348424738921323,0.36842142131465316,0.3876398914544295,0.1428148397678988,1388.6413118371352,1633.5018407471057,14.035,0.9999999999995987,-0.10859243851104465,110.0
10,1.557127714000412,0.49199255269225683,0.9209802570660547,0.29099438895028185,0.6361474569343573,0.20099816374197493,0.31596159278950875,0.4186648110975917,0.13228200055931386,1361.7736004204,1576.279516030595,13.410000000000002,0.999999999999791,-0.10578559437375752,110.0
11,1.5387444832958144,0.4246365795208475,0.9230462397754113,0.25472663086874503,0.6156982435204031,0.16990994865210246,0.2759630231858408,0.44439664388735756,0.1226370413407967,1334.3313037634493,1523.6526169265646,12.956666666666667,0.9999999999998999,-0.10247910970776819,110.0
12,1.5251048358912827,0.3736973293291474,0.9258158664586544,0.22685320287766275,0.5992889694326283,0.14684412645148465,0.24503058447831613,0.46467378467871157,0.11385928905157591,1306.7705444745081,1476.45807545747,12.585333333333333,0.9999999999999548,-0.09939976168936909,110.0
13,1.513038413617941,0.33367592709250027,0.9278496544528257,0.20462209740709225,0.5851887591651151,0.12905382968540802,0.22053367851687417,0.4809295734374177,0.1060611679377049,1280.3760781629853,1434.4313650845684,12.304285714285715,0.9999999999999799,-0.09614472028236713,110.0
14,1.5016439750147008,0.30094777107276793,0.929254948083763,0.18623402753066776,0.5723890269309378,0.11471374354210018,0.2004121989500352,0.4949557917652378,0.09919517861072703,1255.7159946835607,1396.6910286817715,12.068,0.9999999999999908,-0.0930429723513668,110.0
