,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04189136379791791,0.00024307526422330633,3.223388713899397e-11,0.00055011664971858,1.8755159984384053e-05,722.8586490384582,722.858649051363,20.020000000000003,0.011809389857472551
1,0.7000000000000002,0.04764223879568619,0.04712496323465048,0.0004049296640003302,1.1378729315542117e-10,0.0009248184787010164,3.9192816834941354e-05,737.6432076466423,737.6432076892465,20.020000000000003,0.020689751568371797
2,0.8,0.05273657570711542,0.05174892830336222,0.000792060803715976,7.985063886202126e-10,0.001826479280187128,9.638073827265344e-05,772.8929121721021,772.8929122971253,20.020000000000003,0.04264718147662231
3,0.9000000000000001,0.05752037248751414,0.014803167225137848,0.03335291943196995,0.05035109512049867,0.027288097586487838,0.001636361437670795,1609.6825587463413,1835.1893170994947,19.650000000000002,0.9990776918116765
4,1.0,0.06202118410625546,0.02201508584064449,0.036402293602753676,0.055876201820787084,0.022194259322625663,0.0017131440285286586,1524.80211603488,1805.6423442984976,18.160000000000004,0.9999999999835227
5,1.1000000000000005,0.06626339916140292,0.027580617845591914,0.03566701300614189,0.054894154643453444,0.02113704822110411,0.001752652674321946,1482.9267652918386,1777.93691756793,17.040000000000003,0.9999999999957313
6,1.1999999999999995,0.07026868199272561,0.033200929765130636,0.03429394522018322,0.05238340380981676,0.02069610877932501,0.0017830447565928423,1454.7462305111549,1749.2864449790056,16.16,0.9999999999980539
7,1.3000000000000003,0.07405634272972031,0.038466900761276165,0.032916101097824925,0.04971190623025109,0.02050855115327801,0.0018101649295928263,1434.1191560690913,1721.8266804713685,15.46,0.9999999999988562
8,1.3999999999999995,0.07764364861664726,0.04369851214912942,0.03137037214686393,0.046635276686335915,0.020424183754496148,0.001832077459583357,1416.9016819109581,1692.170632519722,14.89,0.9999999999992372
9,1.6000000000000005,0.08427758988601222,0.05323268815767572,0.028607303585167262,0.04104118993025948,0.020356091380783654,0.001854637742427221,1388.456934656922,1633.4265826706624,14.030000000000001,0.999999999999601
10,1.7999999999999998,0.09027684884714632,0.06175336103403616,0.026269420916146348,0.036289011285061186,0.0202194770352392,0.0018322139254067474,1361.7735671704256,1576.2795160371181,13.410000000000002,0.999999999999791
11,2.0,0.09572834938139431,0.06930978489524313,0.02438652310974399,0.03253698397181839,0.019940599059748133,0.0017684245189158647,1334.2809110673388,1523.6471427046479,12.950000000000001,0.9999999999999001
12,2.2,0.10070383531597825,0.07599519703881583,0.022865083988584046,0.02960815467236039,0.01957594153463517,0.0016844534769971096,1307.0797889909313,1476.9466833668564,12.59,0.9999999999999544
13,2.4,0.10526304553491962,0.08203770100277734,0.02154581683049978,0.02717933495075915,0.01914401691824345,0.0015946073696846742,1280.4864539317202,1434.609283819925,12.3,0.9999999999999798
14,2.6,0.10945612414928066,0.08751984663415868,0.020384454837064987,0.02511224350654795,0.018696892501717955,0.001508570862924842,1255.695822535716,1396.6843133477535,12.06,0.9999999999999908
