,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.68065541091758e-09,6.401043129269538e-08,-6.827889804384651e-08,4.412199032870554e-09,1.830715297861336e-08,9.099826368622857e-08,7.269109320254194e-08,-7.29200004064333e-08,-2.2890609170011255e-10,-2.3411547628540818e-08,-1.1446007735512955e-10,0.0,7.003250396207028e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.741512295706288,-4.069295789421127,-7.208548916579036,-7.524526309829058,-2.171537428592778,-2.5046670674555287,-0.34052425041393,0.7648919904853347,0.4217630973543354,-0.11197765693959386,0.03992811885599205,0.0910746812386299,-0.7514743459351048
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0002339616322913649,-0.00012006958352761202,-0.001845366571194701,-0.001731476357687588,0.0004957293203770181,0.0006096222002093005,0.00011389231522581069,0.0002508843305104563,0.0003647769314828767,3.0617707379581656e-05,-1.036120122519523e-05,0.0,5.518055278623976e-05
3,[H] + [Pt] <=> [Pt],-0.002083037716088422,-0.001956103830331669,-0.005071812866777777,-0.004944882774854554,-0.000729633531730131,-0.0006026979280032188,0.00012693652990188915,0.00047459562509406176,0.0006015327574238231,-4.560621926802442e-06,0.0003990159795287215,0.0,-0.00021744926224781752
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0001076409980553924,0.00023083596608839207,0.00031647066652132024,0.00043966589186174635,1.3076859600249774e-05,0.00013627171115232522,0.00012319483543697267,-9.913598124532182e-05,2.4058732057752012e-05,1.7057235395180107e-05,2.566217024198662e-06,0.0,8.542638433515766e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0049506870038786375,0.011554533720010633,0.017474435315103745,0.024079109039448966,-0.0007204299299114051,0.005883042292896908,0.006603519796538732,-0.0056316063965671445,0.0009715415157324468,0.0008720814506557083,0.0005057290774062999,0.0,0.00436375503409249
6,[OH] + [Pt] <=> O[Pt],0.004322243912296744,0.004338650997335738,0.013190489366369374,0.013206897906384366,0.00030644483059309296,0.00032285125679551403,1.6406375923311287e-05,-0.0016391557869937417,-0.0016227496799949425,1.0274005431706619e-05,-0.000544575715941668,0.0,0.0005671104149916396
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002291871619516991,0.0017667025787522386,0.004961987527622302,0.004436804464580249,0.001082765594276019,0.0005576029032343466,-0.0005251570048344388,-0.00021226297901545593,-0.0007374188691373107,-3.871976335481881e-05,-0.0001938526850470692,0.0,2.6585566952043124e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.987918433507029,-2.191051782579039,-3.7771804503733044,-3.97660549348908,-1.1776886308423777,-1.3825012085431452,-0.20725337716064335,0.4076950863017448,0.19959674730622873,-0.06482446086675134,0.014024372532758228,-0.09107468123861372,-0.41699963478606095
9,CC + 2 [Pt] <=> 2 C[Pt],0.00031502153464735516,0.00021790614828374175,0.0006111045169435538,0.0005139888430651067,0.00018094656179225475,8.383130564251977e-05,-9.711508042067698e-05,-3.096248411301512e-06,-0.00010021132582315241,-7.687449919041042e-06,-1.5174165077350172e-05,0.0,-9.52545052729973e-06
10,[CH3] + [Pt] <=> C[Pt],0.09744243059202962,0.06341847546406269,0.19108384187983654,0.1570280572555581,0.055038880148462366,0.021029338340780676,-0.03399083363349826,0.0006053047897800256,-0.03338573459186139,-0.0029396012842266505,-0.004797424263621052,0.0,-0.005270684552227181
