,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.018660704878421773,0.028363509379485983,0.021704335839693945,0.031407435603221526,0.015545123950370884,0.02524762620909542,0.00970099422715644,-0.028249249903223098,-0.01855099613416958,-0.005592905500370076,-4.786195530423269e-10,0.0,8.881784197003096e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007459657649692083,-0.00046698748323723536,-0.004167532963834511,-0.0038885642276088165,0.0027564856308850967,0.0030354736837745083,0.00027898036282615233,0.001883352796424522,0.0021623384134283052,-2.6740244019624505e-05,0.007926622785676669,0.09372071227741131,1.110223024625387e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.018721631313197765,-0.028400356721025657,-0.021947557984023175,-0.03162597110480218,-0.015419445293046837,-0.025098490370252913,-0.00968053776241001,0.028363791111316993,0.018680507581400222,0.005595133169313782,-5.111221849435492e-05,0.0,-7.771561172377709e-14
3,[H] + [Pt] <=> [Pt],0.07440945495701937,0.11727367744463696,0.06880832456205403,0.11167014795383312,0.08014299337083684,0.12300967166776164,0.04283235116856994,-0.10875204211279113,-0.06596627200080227,-0.023514432068640966,8.479920339461838e-05,0.0,3.4416913763386997e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.03641325163274115,0.05544115487207098,0.0421843764095175,0.06121337737319137,0.030505700251950173,0.04953247981729405,0.01902097708308759,-0.055127955540902635,-0.03611746433359858,-0.010923695163707793,1.924658124318063e-06,0.0,1.5543122344755418e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005292801685910066,0.04911623678820337,-0.005281784144891176,0.03853701705591447,0.016117365621393653,0.059945544168369,0.043821115737544165,-0.03994672630166851,0.003856884334701333,0.00018542661191133409,0.007451399822593302,0.0,1.110223024625387e-14
6,[OH] + [Pt] <=> O[Pt],0.006661179154125133,0.0495387009918282,0.00280564881069764,0.0456815176026399,0.01060785237377205,0.05348706633442669,0.0428746658794012,-0.04334058915097257,-0.0004845054043537867,0.0001901063614483159,0.006610914953677976,0.0,2.220446049250774e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.11290682558924624,0.5548631127688508,0.08315836046011489,0.5249833207048229,0.14335853007441504,0.5854492486942819,0.4414578511335788,-0.49871091878845747,-0.05945466616033987,-0.015652099899772526,0.060673077076803916,0.0,4.884981308351703e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020120332471560486,0.02909715822517119,0.029102741083837973,0.038080373010424856,0.010925584055485417,0.01990158457859633,0.008975019949763907,-0.03155899890727906,-0.022586811383972564,-0.005643762685634216,-0.004928598577994032,0.0,6.661338147752323e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.036506700987895324,0.055483761233277,0.042495179261437276,0.061473375529219616,0.03037665797859185,0.04935255534653748,0.01897013487496092,-0.05523073232105542,-0.0362710747905096,-0.010923016795718032,-4.629174374257701e-06,0.0,1.5543122344755418e-13
