,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.1501321063845486e-09,-1.2692304343796516e-07,1.0550545413661265e-07,-2.3567723974145776e-08,-4.097974035495778e-08,-1.7005291557842313e-07,-1.2907318325277508e-07,1.3054494171419754e-07,1.471761452132725e-09,4.036282447527286e-08,3.2540445470484947e-10,0.0,-2.8059424989284474e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.0705745089542034,2.312568332725677,4.181199419474148,4.428197214224534,1.1898167900825278,1.4297224711230403,0.2370848062094999,-0.4209963433203711,-0.18490965547557384,0.061237395007734355,0.0368666063625784,0.0,0.42176671455833203
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.13016803343954078,-0.1274089747474953,-0.26524787503864067,-0.2624925481362944,-0.07379960314225577,-0.07103898718507615,0.0027626547854492285,0.014738670331040362,0.01750173229508037,-0.003231236466434096,0.0034459221712307368,0.0,-0.028848508603507936
3,[H] + [Pt] <=> [Pt],-0.13195849396734843,-0.1288611746367667,-0.268420968073217,-0.26532788100604887,-0.07501309509235463,-0.07191400965038772,0.003101411907028518,0.014744577766837142,0.017846446963970284,-0.0032275113954561853,0.003801817590803194,0.0,-0.02892198927625627
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0002958094800339694,0.002416270608032286,-0.002584274446831342,0.00012774357604930994,0.0006591603840228713,0.0033712663717068857,0.0027120881106751267,-0.0027205047899792655,-8.490461777865702e-06,-0.0008469465361778236,1.9511374320715655e-06,0.0,8.618652179375579e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0005582383985892156,0.0031672735469150093,0.004812679378131261,0.00853839141895197,-0.0027995069753475356,0.0009259214709613816,0.0037255327428615745,-0.004550381804043627,-0.0008250185871426857,-0.0008305368096616927,0.0004140553382747159,0.0,0.00040603332481201754
6,[OH] + [Pt] <=> O[Pt],-0.1219065530955674,-0.11915832073289356,-0.2494230137281054,-0.24667829009142628,-0.0686942999730304,-0.06594460342906777,0.0027515867272107568,0.01301964226559993,0.015771587239566624,-0.0031084996397222524,0.0029544610968633422,0.0,-0.028561987057733162
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.12714311673632084,-0.12496420793891427,-0.25668191504235005,-0.2545058323704445,-0.07308694790561088,-0.07090685977416498,0.0021816826567248645,0.014200935185570671,0.016382927661645407,-0.0032703617995781323,0.003194462518345163,0.0,-0.028770354065291208
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.3041579641207437,2.490031792682995,4.7231305880695205,4.913399386609013,1.2947276292170689,1.4787674494188416,0.1816874624269205,-0.44032268198266683,-0.2594352306631215,0.05607639267339704,0.012873535989067644,-0.18331805682860997,0.4208567840946791
9,CC + 2 [Pt] <=> 2 C[Pt],-0.12958586344300868,-0.12693620205071157,-0.2624178344963892,-0.2597716972683567,-0.07415546307434746,-0.07150433105840824,0.0026530994340956972,0.014437718928443812,0.017091201409587115,-0.00325032679174701,0.003431977748558372,0.0,-0.028847118886319956
10,[CH3] + [Pt] <=> C[Pt],-0.04053734802679335,-0.059708306163909354,-0.07486903702127858,-0.09403341077554651,-0.026210832721751818,-0.04538453850295369,-0.019178732686737036,0.011322446379951853,-0.007858457808507113,-0.004637646731965985,-0.0012823957528961475,0.0,-0.028717699706724834
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00014834150374766765,0.0012011241986833038,-0.001339045219948031,1.0404414327171043e-05,0.00034853574038299035,0.0016980081480214597,0.0013494677042502302,-0.0013490625776230293,3.869214694612976e-07,-0.0004237188482007743,2.4033368354879884e-07,0.0,1.2982142483938724e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00015052982341841198,0.0011998814004744807,-0.001341968477993221,8.426656529901553e-06,0.00034665410838019756,0.0016970720462850715,0.0013504132566562134,-0.0013494878717956002,9.071612075943899e-07,-0.00042366057287854,-1.5683109009694297e-07,0.0,1.4897263500263563e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.12993912890075968,-0.12657437906837354,-0.2636979001313679,-0.2603376568027181,-0.07412197747752179,-0.07075534709405756,0.0033691276474897506,0.013807633325544291,0.017177226169836603,-0.0034493396237607996,0.0034484868362044297,0.0,-0.02884656127692868
