,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.0397163459048695e-10,2.42860036722175e-09,1.6935661767109704e-10,2.9019265284497756e-09,-8.896836696789041e-10,1.8428909338855468e-09,2.7325624984033924e-09,-5.623104812760028e-09,-2.8905457884130658e-09,-1.4777228735822753e-09,8.130367071492846e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009545025409024225,-0.010359049965620613,-0.016181812550435506,-0.01699578307680563,-0.0013322277167263962,-0.0021463191338846788,-0.0008141022628612454,0.019999571966809314,0.01918530688697666,0.0025290733047443753,0.036412518156943574,0.15961691939345227,-4.2564840805682093e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.98114526281084e-06,-3.1173888510980097e-06,-3.506770873289248e-05,-3.4203952584947626e-05,3.448741661679444e-05,3.5351173370470325e-05,8.637564461195948e-07,3.775769551041049e-05,3.862145227634164e-05,9.080971989388844e-07,2.5528301583231712e-05,0.0,8.881784252209415e-13
3,[H] + [Pt] <=> [Pt],6.732149315475367e-05,7.596592367143149e-05,4.588113376629606e-05,5.4525562419667015e-05,9.385320653630703e-05,0.00010249763934323266,8.6444246873459e-06,-7.016766871559636e-05,-6.15232501035066e-05,-1.8195077136303493e-05,7.839618460382174e-05,0.0,5.46229731510879e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.002246247350721e-06,3.970567165089226e-06,1.565189927185615e-05,1.562022018336446e-05,-1.0413801975525172e-05,-1.0445481065622019e-05,-3.1679080664981295e-08,-1.7601892334915624e-05,-1.763357142115324e-05,-1.0148620675078582e-06,-8.548204738790742e-08,0.0,1.4210854803535064e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00020610922758891926,0.00020712988525829952,0.00073989763293099,0.000740918296049676,-0.000454435715309768,-0.0004534150643992346,1.0206555591472193e-06,-0.0008375282065622784,-0.0008365075595508933,-5.260206177161097e-05,6.150619622176488e-06,0.0,6.064038198195978e-11
6,[OH] + [Pt] <=> O[Pt],-2.695769856440708e-05,-3.736395951270748e-05,0.00014534661702428223,0.00013494033814491268,-0.00024017841141569786,-0.00025058465015935266,-1.0406263757592803e-05,-0.00014198512523903482,-0.00015239137422032412,8.132818094566948e-06,-8.620594260695333e-05,0.0,-7.1609385533438404e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.3048299922529802e-05,2.5617029631647273e-05,2.5635799226038203e-05,2.8204529007866954e-05,1.9846357815186253e-05,2.241508744988516e-05,2.568729117575543e-06,-3.44020831508353e-05,-3.183335491509563e-05,-6.195996649517536e-06,-7.606232207253924e-05,0.0,1.5210055531908622e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01145767887034994,0.012176906107679094,0.025502755964479023,0.026222084206262944,-0.005922624925555545,-0.005203522677793677,0.0007191448400211038,-0.030321305272423105,-0.02960237848651524,-0.0030048917631292577,-0.0002724987547444473,-0.31923383878690453,2.9983793412427456e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.553676263950827e-05,1.737066495001314e-05,1.4691249787475982e-05,1.652515208348183e-05,1.6583055967150538e-05,1.8416958311156627e-05,1.833902020478126e-06,-2.0483506048441724e-05,-1.8649604406704638e-05,-4.1851106844940194e-06,-1.4959656155548734e-05,0.0,1.1213252618414385e-12
