,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.02931533713859281,0.06025424682321628,0.020204460804934384,0.05114055250984999,0.039947513647605404,0.07088971184766685,0.030929842497020736,-0.06530611504693518,-0.034396471628436356,-0.012511671180475631,-3.533818691643851e-10,0.0,1.1102230246251775e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.029287258665071148,0.060390017972668165,0.02023220907980322,0.051332152841725015,0.039854286683321645,0.07096033166592006,0.031093652829063612,-0.06549229607144179,-0.034419007189544,-0.01250651609019111,0.01059178879126253,0.0,1.1102230246251775e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03255383355295268,0.0673078637967777,0.022510521333380253,0.0572610622573277,0.04427414061709735,0.0790322428143951,0.03474272015652128,-0.07301691950730704,-0.03829956741479409,-0.013909741649928094,-0.00017687053490522009,0.0,1.1102230246251775e-14
3,[H] + [Pt] <=> [Pt],0.0374182725521596,0.07688036873080496,0.0258782725497643,0.0653358165058908,0.05088517874715995,0.09035258726149667,0.039447335667074736,-0.08338034172173757,-0.04396589737794189,-0.015970410859575773,-0.00015277783365137514,0.0,1.1102230246251775e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.029316513216046752,0.06026127170214644,0.02019236943362192,0.05113430530296218,0.03996417252300885,0.0709122249358805,0.030935689220671383,-0.06530779299824019,-0.03439230719344236,-0.012513405203668768,1.4628021242426907e-07,0.0,1.1102230246251775e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.029801087547326358,0.06267647989166761,0.016583691634460287,0.04945474000257488,0.04522547497053033,0.07810593663202298,0.03286559803869467,-0.06611298509341228,-0.03326911548265021,-0.013097573082530128,0.0012367141438742962,0.0,1.1102230246251775e-14
6,[OH] + [Pt] <=> O[Pt],0.029364611381347275,0.06035398864306461,0.020239808702382206,0.05122635907465746,0.04001303960490446,0.07100571577948887,0.030980280022877373,-0.06541506143234525,-0.03445504717867694,-0.012532645153858761,-2.043981316129404e-05,0.0,1.1102230246251775e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.06786175626032892,0.139304757701221,0.04749846456269578,0.11892692772275688,0.09162523451476479,0.1630852017844584,0.07139455184413662,-0.1512784981803578,-0.07999195094203151,-0.028914217291334084,-0.0004542114567427013,0.0,3.330669073875533e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.11012384057347452,0.2264483121478951,0.07661051437702028,0.192896044635509,0.14923309707919782,0.26560301224535865,0.11619651151332827,-0.24561403455021028,-0.1297029179768155,-0.04700042747003452,-0.012475093448989834,-0.09442870632672132,4.44089209850071e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.014677572084795793,0.03012695522112781,0.010125129030124577,0.025573808945295904,0.01999016511451211,0.035440368893219595,0.015447115874752412,-0.0326427545283764,-0.01720068101773575,-0.006254665409332708,-1.9876692291656258e-07,0.0,0.0
