,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0005071720832986707,-0.0012654148657043711,-0.0003462162962584613,-0.0011044602991124276,-0.0006863637536136868,-0.0014446051773113822,-0.0007582466280212118,0.002267053164365701,0.0015087893464887524,0.000545425681956955,-6.794572447639375e-12,0.0,-1.1102230246252854e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008666212259259039,-0.01572416212286033,-0.007026844036547017,-0.014084909615961408,-0.01049131675231078,-0.017549137789791718,-0.007058561573530711,0.027279032003018622,0.02021854492220434,0.00645128212377794,0.018278075906349504,0.09090909090908895,-4.440892098501142e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005617546097702199,-0.014020966400042939,-0.003304085166802526,-0.011707699889907965,-0.008193116296662651,-0.016596320150844175,-0.008403892394864955,0.025480262376556026,0.017074228647858836,0.006437728261034522,-0.00019161141835207104,0.0,-4.440892098501142e-14
3,[H] + [Pt] <=> [Pt],0.009443313357521983,0.023881180071092287,0.005526732557944514,0.01996403385419258,0.01380363284873331,0.028242129039977377,0.014436503429313213,-0.043739297128678564,-0.02930910812450432,-0.011063446370041597,0.00012235576383001352,0.0,6.661338147751712e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.615319389111e-07,1.2275023721840732e-06,-5.9521116463496224e-06,-3.9630774351130245e-06,5.0171273119006945e-06,7.006161734168166e-06,1.9890343312475137e-06,3.827489666422293e-06,5.816524062881217e-06,-8.650576913872005e-07,1.16006703084224e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00023942242089655392,0.00050021450562017,-0.0018302093791259324,-0.0010905842186683594,0.0015315966733949085,0.0022712466990589446,0.0007396386973839594,0.0008619402336559339,0.0016015853062819147,-0.00033606176236552175,0.0008528397602766928,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000538864720780981,-0.0012821397697101516,-0.00038374192460773017,-0.001127018126521196,-0.0007115625371412098,-0.0014548363024309494,-0.000743279054191008,0.0022800641957167367,0.0015367681942730805,0.0005451486792038556,-0.00014075549457327212,0.0,-1.1102230246252854e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005116672393627911,0.01217078792862154,0.0032902476492090017,0.010344234352691294,0.007150026438851468,0.014204285401654552,0.007053754617485052,-0.022413766696584205,-0.015361593091210718,-0.005635471534336196,-0.00021477235109841473,0.0,3.330669073875856e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011897492208753782,0.02521818981322271,0.008134335241004218,0.02145453162633947,0.0160870053363244,0.029408260946772288,0.013319112964039074,-0.045238988221665014,-0.031925900689571705,-0.011400620835959989,-0.012889104130980171,-0.18181818181819406,6.661338147751712e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005056722301435347,-0.01265909334572536,-0.002913551543083532,-0.010516085527397934,-0.007442708882306707,-0.015044898525866011,-0.007602755494517007,0.023037694412878625,0.015433187418777737,0.005848535584405128,-1.3094067118865933e-05,0.0,-4.440892098501142e-14
10,[CH3] + [Pt] <=> C[Pt],0.015400157863398878,0.01430005729203257,0.016091653236554343,0.014991545059224969,0.014630317814669934,0.0135302257110265,-0.0010999311802215,-0.021102250561103424,-0.02220194963109451,-0.00430449487762019,-0.0043605009864562325,0.0,2.220446049250571e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0056813665635655495,-0.01405734058864321,-0.0033777925440577144,-0.011753959526849888,-0.008245929689083513,-0.01662168889481352,-0.00837644992189728,0.025512362446367308,0.017133775494196535,0.006437856082669315,1.7055779100552766e-08,0.0,-4.440892098501142e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0005063093634356221,-0.0012650664477791918,-0.00034520481901147935,-0.0011039631257460682,-0.0006856666449836231,-0.0014444223684298982,-0.0007587609260230808,0.00226677393264807,0.0015079958072286655,0.0005454222113188627,-6.617005793824398e-07,0.0,-1.1102230246252854e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.005681322818759552,-0.014049117604031873,-0.003375964948911469,-0.011743952652768898,-0.008247871900360306,-0.01661545190988355,-0.008368270213717817,0.02549891495504226,0.01712851092322121,0.006438029224875062,5.061127867095281e-10,0.0,-4.440892098501142e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.010864649288430039,-0.026855237832164043,-0.006414698365024042,-0.022405998559415156,-0.015818768388513357,-0.03180856465336103,-0.015992326053872095,0.04877178885477651,0.032771663057403595,0.012336266173831698,6.134950765217889e-09,0.0,-7.771561172376997e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0005071696992774667,-0.0012654221900547217,-0.000346211977910145,-0.0011044656891819585,-0.0006863635231018817,-0.0014446146551415407,-0.0007582563364285045,0.0022670658929084676,0.0015087923663107707,0.0005454280365157148,3.37045212437826e-09,0.0,-1.1102230246252854e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.005681324059350039,-0.014049127504196417,-0.0033759633036962236,-0.011743959667552348,-0.008247876353683091,-0.016615465022273228,-0.008368278873885924,0.025498933195963466,0.017128520500232922,0.006438034898080409,-2.099178695971437e-10,0.0,-4.440892098501142e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0387679502091045e-08,-2.8715233108774013e-08,-8.533220190205793e-09,-2.686076325167037e-08,-1.2452230400073176e-08,-3.0779772306697443e-08,-1.8327549240217087e-08,4.9298801233304574e-08,3.0971250159429905e-08,1.0244305534651632e-08,-3.739181970622104e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00568271756103072,-0.01405822611914431,-0.003379234159082547,-0.011754935656605578,-0.008247179802234906,-0.01662247356138133,-0.008375984541651383,0.0255130785711356,0.017134957057969254,0.006437995248811451,-1.0444825830278866e-08,0.0,-4.440892098501142e-14
