,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.001442797979237013,-0.00435429354333121,-0.0007507167880794811,-0.003662232502352365,-0.0022075413800744068,-0.005119014678346293,-0.0029115375716882975,0.008759935006246607,0.005848142385753092,0.0022475707868324676,3.471224811823149e-10,0.0,-2.2204460492507908e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.014941304602873217,-0.028031537243278917,-0.011570053264528372,-0.024660727275502285,-0.018666506568354845,-0.03175625149825746,-0.0130921887841996,0.05422356392271557,0.04112427608716453,0.013684279706456512,0.030958631543113145,0.0,-1.5543122344755534e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0013423726544967364,-0.004293120581763012,-0.0006384715205070123,-0.0035892402183762425,-0.002120176984317805,-0.005070901960204537,-0.0029507875378270527,0.008676727090285915,0.005725683520669674,0.002236595889170686,-0.00010499182904119409,0.0,-2.2204460492507908e-14
3,[H] + [Pt] <=> [Pt],0.004146182577123017,0.011160729363289431,0.002161026767670933,0.009175434309959875,0.006339761631574572,0.013354462281027359,0.007014255962323456,-0.022684286301348573,-0.015671621472939046,-0.006141909775908496,0.00019654302358674617,0.0,6.661338147752372e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0014438548725582232,-0.004353861340675614,-0.0007557062453029784,-0.003665732738884133,-0.002204252826196405,-0.00511423716637092,-0.0029100484849955807,0.00876431968528817,0.005854016154335461,0.002247004903313086,7.131848381801596e-07,0.0,-2.2204460492507908e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00569985498919186,-0.014641044784663907,-0.004374487972064831,-0.01331579627785046,-0.007164373448868045,-0.016105432291472203,-0.008941699459359445,0.030988938909231475,0.02204446851208269,0.0076631390364573365,0.0004772466811888835,0.0,-9.992007221628558e-14
6,[OH] + [Pt] <=> O[Pt],-0.001464593982089848,-0.00432318555423381,-0.0007872246500792327,-0.0036458355857005046,-0.0022130809128461317,-0.005071651088457891,-0.0028586334395069124,0.008679576961709292,0.005820695404905936,0.0022214427217699183,-0.0001295974099136565,0.0,-2.2204460492507908e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00484212595718792,0.012702611843660934,0.0027787068615943216,0.010639030561166055,0.007122185228656309,0.014982850330208483,0.007860105290283744,-0.025707232821718922,-0.017849148146998707,-0.0068009233984317385,-0.00016699255984865238,0.0,7.771561172377767e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013191051463349595,0.03237022829616766,0.008276688846536217,0.027454923269386936,0.018621377310271314,0.03780159549753092,0.019176647231419215,-0.06312732971517325,-0.04396278818907603,-0.01616310836748133,0.00045250505925494125,-0.2669039145907574,1.887379141863172e-13
9,CC + 2 [Pt] <=> 2 C[Pt],8.887441102021583e-05,5.897175199391219e-05,0.00010028325654179864,7.038059411562744e-05,7.62677407997557e-05,4.636508557716674e-05,-2.990263243819173e-05,-8.81808029960594e-05,-0.00011808340906427752,-1.2832025183741797e-05,-1.7278847800711683e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.02121184379157818,0.015928186894662733,0.023331412606685583,0.018047643742808903,0.01886973959239815,0.01358620641800596,-0.005282536373539047,-0.025252129978099416,-0.0305333323986868,-0.00437859232685071,-0.007678210162574161,0.0,5.551115123126977e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.4609435842073179e-06,2.3802724749487631e-07,1.78749447625927e-06,5.645781572546582e-07,1.1001078146816667e-06,-1.2280848878255086e-07,-1.2229163040688054e-06,3.033396615217123e-07,-9.195766493896505e-07,2.598985675919239e-07,1.1935025654504982e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0014409928268592056,-0.0043532197776276005,-0.000748638439851881,-0.003660885553831407,-0.0022060381066176487,-0.005118242777202159,-0.002912268916349994,0.008758415556489351,0.005845891571526306,0.0022473947825292,-5.852134306948085e-06,0.0,-2.2204460492507908e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.900591267939102e-10,-7.136870076760732e-09,2.0093329596371734e-09,-5.517573139395306e-09,-1.399223682271319e-09,-8.92611967772883e-09,-7.526917836363512e-09,1.5484125772145267e-08,7.957200393536795e-09,3.998998599232951e-09,-4.293151007556768e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.0239802373295865e-11,3.5446512383549813e-09,-7.881166832902533e-10,2.806796513534153e-09,7.651074177526148e-10,4.36001313511904e-09,3.594899267311276e-09,-8.409562007605537e-09,-4.814670674482536e-09,-2.770765797938538e-09,2.4867771551644235e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0014428053517074337,-0.004354292827175599,-0.0007507257423678402,-0.0036622333679134454,-0.002207547004664096,-0.00511901221442775,-0.002911529483164946,0.008759929273669302,0.005848144742576055,0.0022475688633999944,2.7048640574700396e-09,0.0,-2.2204460492507908e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.001442799238787265,-0.004354286966743097,-0.0007507184000913925,-0.003662226278176332,-0.0022075422501577416,-0.005119007712385204,-0.0029115297354751616,0.008759920870224577,0.0058481360870472855,0.002247568177771381,-4.623412508427511e-11,0.0,-2.2204460492507908e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.0830254102404286e-09,-8.801047771458306e-09,9.520899392187215e-09,-5.363151046560799e-09,2.2841923752464143e-09,-1.25998727014522e-08,-1.488407424144758e-08,2.1072874377826496e-08,6.188791592977983e-09,6.112068624585972e-09,-2.9571947783008535e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0014428033870742527,-0.0043542911248991775,-0.0007507242257653816,-0.0036622321136658446,-0.002207544544974712,-0.005119010017103149,-0.0029115297454714276,0.008759926011519942,0.005848141218200731,0.0022475678537568,-5.888184834805756e-09,0.0,-2.2204460492507908e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.265603584384214e-09,3.7011573858822083e-09,6.337758272826949e-09,4.7733171250146044e-09,4.080868781008115e-09,2.5164306578321625e-09,-1.5644474929084743e-09,-4.707756351116064e-09,-6.272200931926013e-09,-6.118152059660131e-10,5.148997966923839e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0014428080690034389,-0.004354305398267273,-0.000750726952411818,-0.0036622444318710062,-0.002207551387459838,-0.005119026450908446,-0.0029115393371753474,0.008759954346354272,0.005848159959659309,0.002247575096548087,-1.4662964528877468e-10,0.0,-2.2204460492507908e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0014428012027846633,-0.004354289038845052,-0.0007507207037600417,-0.0036622286899428815,-0.002207543838821507,-0.005119009409160882,-0.002911529843635398,0.008759924176791622,0.0058481392853517045,0.0022475688059895665,1.6904468470076938e-10,0.0,-2.2204460492507908e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.5563992671047802e-05,7.517253868741217e-07,2.083601638905579e-05,6.0237483472856e-06,9.738454557357922e-06,-5.073811856442773e-06,-1.481226496500492e-05,4.708748698635006e-06,-1.010351695960289e-05,3.909594892636517e-06,-2.685820298383993e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0014419483668805936,-0.00435357346312275,-0.0007498101691360291,-0.003661455418114712,-0.002206754759490117,-0.0051183575871090745,-0.0029116670809730765,0.00875876654067235,0.005846844433571012,0.002247352753859898,1.5872605177193314e-06,0.0,-2.2204460492507908e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.006035095767468658,-0.0034116678304323927,-0.003671696395656449,-0.0010482064527757783,-0.008646630506786879,-0.006023271085603706,0.0026235862729863673,0.018087754158047285,0.020711814978862694,0.008697150207451723,0.008365181386884898,0.0,-9.992007221628558e-14
25,O + [Pt] <=> O.[Pt],-2.0004754911241061e-07,-1.2404443228601052e-07,-2.2758888029758541e-07,-1.5158574083607962e-07,-1.69614643129733e-07,-9.361151807916509e-08,7.600312396465377e-08,1.8071862444821908e-07,2.567217408501555e-07,2.3982828014279942e-08,2.0427761032818028e-07,0.0,0.0
