,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.828408836170684e-10,7.04765898693781e-10,3.6341091602443753e-10,2.853379692490737e-10,1.3146172126353235e-09,1.2365239582765928e-09,-7.808263883175124e-11,-8.782871042206017e-10,-9.563766221081564e-10,-1.212408427532798e-09,-6.626874394031037e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006433643627872498,-0.007179019791411597,-0.00596718514357441,-0.006712564784187576,-0.007025045291062546,-0.007770417046144981,-0.000745424121473976,0.008573673023134153,0.007828184991437878,0.0017445041935750813,0.03614788443133785,0.15948963317385445,-4.81392706512633e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.538904158238956e-05,5.066561078798831e-05,4.1692641555356535e-05,4.696921057232768e-05,5.007554037559866e-05,5.535210980466449e-05,5.276566805081318e-06,-6.0050469596656255e-05,-5.4773905962261454e-05,-1.2310511704210726e-05,2.5961231615513628e-05,0.0,3.375078016140232e-12
3,[H] + [Pt] <=> [Pt],6.642211026825757e-05,7.411764326608398e-05,6.160069991510188e-05,6.929623255140387e-05,7.253495888755777e-05,8.023049234374465e-05,7.695527886990048e-06,-8.850813935231648e-05,-8.081261828340532e-05,-1.8011468085112162e-05,8.267424966485844e-05,0.0,5.029310333261595e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.582715903773437e-07,-3.9492321878103936e-07,-4.480142751710553e-07,-4.846659022819465e-07,-2.444908743188398e-07,-2.8114252003347095e-07,-3.6651637312292474e-08,5.99213925696894e-07,5.625622834280404e-07,9.49381962254493e-08,-1.5713760014707583e-07,0.0,-5.5511151581253815e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.866584714269388e-05,-0.00010812905117050018,-0.00013799762940478128,-0.00014746082969643452,-4.879885527006634e-05,-5.826206403477249e-05,-9.46321336801977e-06,0.00018146167197171777,0.00017199844143617047,2.6507801984186497e-05,-3.095680700929083e-05,0.0,-1.4321877107963484e-11
6,[OH] + [Pt] <=> O[Pt],-2.964681805935888e-05,-3.3069772980008104e-05,-2.7762451899413543e-05,-3.118540688217712e-05,-3.2035920865341406e-05,-3.5458875722910486e-05,-3.4229559414123355e-06,3.979208203190484e-05,3.636912472379704e-05,8.038084217020903e-06,-3.4236549221859034e-05,0.0,-2.287059445147657e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.0959177086441506e-05,2.3417517844626168e-05,1.94288802511854e-05,2.188722098157751e-05,2.2899371388797888e-05,2.5357712197904826e-05,2.458340244579343e-06,-2.7983755364355896e-05,-2.5525415810087395e-05,-5.700462438109897e-06,-7.526641312292317e-05,0.0,1.5765167049076082e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006278237316162443,0.0070057812127889765,0.005823114316144741,0.0065506549017695205,0.006855267230318886,0.007582815324830806,0.0007274982225593766,-0.008366804730654334,-0.007639367376456076,-0.0017027044296118068,-0.0004901151698419817,-0.31897926634769475,4.757305690513451e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.4304449417655189e-05,1.5974105022449314e-05,1.3263045310386324e-05,1.4932700913530414e-05,1.5624798691615125e-05,1.729445431418661e-05,1.6696553670296422e-06,-1.9083619431155007e-05,-1.7413964377509735e-05,-3.8854569330705255e-06,-1.4121448399069776e-05,0.0,1.0880185709925747e-12
