,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.3159882671049714e-09,-1.001122990152922e-08,-4.561339526231726e-09,-1.1256587913503274e-08,-1.8714572511781277e-09,-8.566715786101372e-09,-6.695245299533968e-09,1.2178768818760129e-08,5.4835275179227635e-09,1.0207583945742267e-09,8.080986392586302e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.01750608878865741,0.03625378953485341,0.01201293538378169,0.030759606470278204,0.023877950426429883,0.04262684554108338,0.018744419331507393,-0.04419460682237622,-0.025458471513282673,-0.009291186089233305,0.011945237858204054,0.0,3.330669073875618e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.9868992280905577e-06,8.625342984332367e-06,-1.2405858401336412e-05,-5.767415589481009e-06,1.8681983716312194e-05,2.5320428582176592e-05,6.638443620338606e-06,-8.308428647230573e-07,5.807600701323232e-06,-2.1156659093605966e-06,-0.00021159460367883975,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0324026987779032,0.06673010735486895,0.02224113598011277,0.05656505748579809,0.04418974847395269,0.078521201928972,0.03431628917315846,-0.08143620891191665,-0.04714786562368493,-0.017209762331626893,-0.000259547230971041,0.0,5.55111512312603e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.012212802521632279,0.025131460359761625,0.008330928743779338,0.021249085157162527,0.016715637375262573,0.02963487684817957,0.012917080300621107,-0.030614083819581177,-0.017700957964751112,-0.006476172808336065,4.010448393645511e-07,0.0,1.1102230246252061e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.020855348151664833,0.04427980660009076,0.01115053297639382,0.0345727185984322,0.032112586928633384,0.05553968177445959,0.023419574214692544,-0.05204193923139998,-0.02863455301729119,-0.011437647919759665,0.001349834529111689,0.0,3.330669073875618e-14
6,[OH] + [Pt] <=> O[Pt],0.01224816505441156,0.025206430517012657,0.008367829294418221,0.02132559199438838,0.016749215862273743,0.029708064511562823,0.0129566785072355,-0.03071509505106368,-0.017762396199944692,-0.006494721822755285,-5.53328276825303e-05,0.0,1.1102230246252061e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03604390212874361,0.07389814227477894,0.02520868256100152,0.06305882259484029,0.048612369603093675,0.08647136573275085,0.03784060091687076,-0.09039250512963162,-0.05258610927987782,-0.019045635629001162,-0.0004600541475066415,0.0,5.55111512312603e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06125377009389727,0.12579455790740568,0.042398164557686316,0.10692679026457935,0.08312559866271649,0.14768049408524245,0.0645012783487577,-0.1534918369046861,-0.08908956275289195,-0.03240029333893106,-0.014850385528536268,-0.09380863039399423,8.881784197001649e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.012233984400501854,0.025120842501716804,0.008370102005158754,0.021256462234251348,0.016715949893404657,0.029603385508488813,0.01288528171785438,-0.03058846062389983,-0.01770712031535763,-0.006470087742055868,-1.981369172316592e-06,0.0,1.1102230246252061e-14
