,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.04220610667239421,2.055856741923339e-09,5.466250720554303e-16,4.409969345064582e-09,4.279908216002794e-12,700.0001764458159,700.0001764458169,20.016250000000003,9.230914469526601e-08,-2.6396181536843716e-10,510.0
1,0.7000000000000002,0.04764223879568619,0.04764223523463247,2.793235352623002e-09,9.32234809506584e-16,5.979271196147703e-09,5.928505257686556e-12,700.0002326598491,700.0002326598501,20.011764705882353,1.2938705952277092e-07,-3.5611607617029337e-10,510.0
2,0.7999999999999999,0.052736575707115416,0.05273657109351974,3.642843199612914e-09,1.5297982920604195e-15,7.782886123645515e-09,7.883700148375e-12,700.0002952436399,700.0002952436408,20.012666666666668,1.7393586167572993e-07,-4.6137165268800295e-10,510.0
3,0.9000000000000001,0.05752037248751414,0.05752036669216137,4.604521754584304e-09,2.415248300299053e-15,9.819698614548985e-09,1.0161814789119479e-11,700.0003639457868,700.0003639457897,20.015333333333334,2.2643275553338433e-07,-5.795538528252653e-10,510.0
4,1.0,0.06202118410625546,0.06202117700152585,5.678127879302567e-09,3.6790774899435265e-15,1.2088721852695935e-08,1.277981057280632e-11,700.0004385658909,700.0004385658918,20.013529411764708,2.873549198402772e-07,-7.104930070204555e-10,510.0
5,1.1,0.0662633991614029,0.06626339062109127,6.863532075445014e-09,5.427395921920793e-15,1.4589080542076057e-08,1.5755267944304764e-11,700.000518942268,700.000518942269,20.013125000000002,3.5717956963081566e-07,-8.540654294897365e-10,510.0
6,1.1999999999999995,0.07026868199272561,0.07026867189188651,8.160615715215062e-09,7.782986237499013e-15,1.7319993850829015e-08,1.9106364482342344e-11,700.0006049429625,700.0006049429635,20.013125000000002,4.363838568748239e-07,-1.0101208560074427e-09,510.0
7,1.3,0.07405634272972031,0.07405633094453393,9.569270187645467e-09,1.0886363166178258e-14,2.028076412314129e-08,2.2851858483674645e-11,700.0006964592847,700.0006964592855,20.01375,5.254449838629206e-07,-1.1785676138723982e-09,510.0
8,1.3999999999999997,0.07764364861664726,0.07764363502430371,1.1089394075875465e-08,1.4896826162782153e-14,2.347076304143086e-08,2.7011068187853937e-11,700.0007934008256,700.0007934008277,20.012857142857143,6.248400449468356e-07,-1.3592990820234162e-09,510.0
9,1.6000000000000003,0.08427758988601222,0.08427757231446298,1.4463685300061782e-08,2.637651050830192e-14,3.0536250516430016e-08,3.66506480225523e-11,700.0010032686148,700.0010032686168,20.012857142857143,8.565407678139748e-07,-1.7572579502633803e-09,510.0
10,1.8,0.09027684884714632,0.09027682681493548,1.828281560704997e-08,4.3912435281725185e-14,3.8512568584084476e-08,4.819037985483985e-11,700.0012340697733,700.0012340697743,20.016250000000003,1.135303525330378e-06,-2.2033806203192174e-09,510.0
11,2.0,0.09572834938139432,0.09572832241219294,2.254619026812447e-08,6.9563375407899e-14,4.7396520079118e-08,6.180367700600163e-11,700.0014854566274,700.0014854566554,20.015333333333334,1.4649461155603087e-06,-2.6971555941049783e-09,510.0
12,2.2,0.10070383531597824,0.10070380293770362,2.7253275313775915e-08,1.0579038804047941e-13,5.718544967597683e-08,7.76717288209247e-11,700.0017571700852,700.0017571700932,20.01375,1.8492866976943217e-06,-3.23816251590614e-09,510.0
13,2.4,0.10526304553491962,0.10526300727903831,3.2403585481608065e-08,1.5549079094267108e-13,6.787713552076575e-08,9.598318778772337e-11,700.0020490133581,700.00204901336,20.016470588235297,2.292144003601358e-06,-3.8260512350933124e-09,510.0
14,2.6,0.10945612414928066,0.10945607955024797,3.79966719324059e-08,2.2203215672848347e-13,7.946970015521241e-08,1.169338778608234e-10,700.0023608347295,700.0023608347304,20.021764705882354,2.797337251937382e-06,-4.460528596810362e-09,510.0
