,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7788722464233703,4.870993912378996e-08,0.7788721428774781,4.870993264812707e-08,1.0354589221622055e-07,6.475662895335748e-15,6.253906124845124e-08,0.8369915097201365,5.234466329082128e-08,700.0001764458159,700.0001764458169,20.016250000000003,9.230914469526601e-08,-2.6396181536843716e-10,110.0
1,0.7843846349048795,5.8629398813922307e-08,0.784384504011767,5.862938903022161e-08,1.3089311253179223e-07,9.78370069366885e-15,7.474572576377934e-08,0.8412016055935596,6.287622452374708e-08,700.0002326598491,700.0002326598501,20.011764705882353,1.2938705952277092e-07,-3.5611607617029337e-10,110.0
2,0.7895889058964287,6.907623249456741e-08,0.7895887401040188,6.907621799041851e-08,1.6579240991893618e-07,1.45041488904826e-14,8.748379312161741e-08,0.8451817266155809,7.393970332140888e-08,700.0002952436399,700.0002952436408,20.012666666666668,1.7393586167572993e-07,-4.6137165268800295e-10,110.0
3,0.7945198760512264,8.005029806105568e-08,0.7945196676732038,8.005027706633507e-08,2.0837802264603676e-07,2.0994720616798225e-14,1.0075304655549544e-07,0.8489580047609866,8.55351053773442e-08,700.0003639457868,700.0003639457897,20.015333333333334,2.2643275553338433e-07,-5.795538528252653e-10,110.0
4,0.7992041964131805,9.15514561784804e-08,0.7992039374956923,9.155142651863479e-08,2.5891748819469967e-07,2.965984560727255e-14,1.1455327260462635e-07,0.8525504937213986,9.766244911647615e-08,700.0004385658909,700.0004385658918,20.013529411764708,2.873549198402772e-07,-7.104930070204555e-10,110.0
5,0.80366327128524,1.0357957599526294e-07,0.803662953533608,1.0357953504206712e-07,3.1775163200678393e-07,4.095319581101525e-14,1.288842973122508e-07,0.8559752674691449,1.1032177086442668e-07,700.000518942268,700.000518942269,20.013125000000002,3.5717956963081566e-07,-8.540654294897365e-10,110.0
6,0.8079150186826058,1.1613451932331661e-07,0.8079146334182647,1.1613446394312432e-07,3.852643410989671e-07,5.5380192261929194e-14,1.4374595921324336e-07,0.8592457723236239,1.2351310774258343e-07,700.0006049429625,700.0006049429635,20.013125000000002,4.363838568748239e-07,-1.0101208560074427e-09,110.0
7,0.8119749081920515,1.2921615189331658e-07,0.8119744463256536,1.2921607839277114e-07,4.618663979082683e-07,7.350054542869925e-14,1.591381095519689e-07,0.862373626545568,1.3723650865593733e-07,700.0006964592847,700.0006964592855,20.01375,5.254449838629206e-07,-1.1785676138723982e-09,110.0
8,0.8158564775619739,1.428243226827302e-07,0.8158559295760391,1.4282422675198487e-07,5.479859347414258e-07,9.593074532298696e-14,1.7506059780211895e-07,0.8653689889634841,1.514920125273628e-07,700.0007934008256,700.0007934008277,20.012857142857143,6.248400449468356e-07,-1.3592990820234162e-09,110.0
9,0.8231316594768195,1.7161974503399527e-07,0.8231309089308619,1.7161958854808637e-07,7.505459576415925e-07,1.564859089111167e-13,2.0849610515901715e-07,0.8709975252732212,1.8159959162260922e-07,700.0010032686148,700.0010032686168,20.012857142857143,8.565407678139748e-07,-1.7572579502633803e-09,110.0
10,0.8298231031563066,2.025196691814475e-07,0.8298221066054926,2.0251942597161108e-07,9.965508140225196e-07,2.432098364226039e-13,2.4405161583371897e-07,0.8761932616641865,2.1383638129176126e-07,700.0012340697733,700.0012340697743,20.016250000000003,1.135303525330378e-06,-2.2033806203192174e-09,110.0
11,0.8359989874045916,2.35522968854138e-07,0.8359976977228095,2.355226055167575e-07,1.2896817820492193e-06,3.633373805013046e-13,2.8172638053705427e-07,0.8810073155852932,2.48203002246511e-07,700.0014854566274,700.0014854566554,20.015333333333334,1.4649461155603087e-06,-2.6971555941049783e-09,110.0
12,0.8417165068661392,2.7062850310971e-07,0.8417148732029918,2.7062797785470003e-07,1.6336631474635455e-06,5.2525500994347e-13,3.215197764355462e-07,0.8854825312946176,2.8470014549942704e-07,700.0017571700852,700.0017571700932,20.01375,1.8492866976943217e-06,-3.23816251590614e-09,110.0
13,0.8470243559262383,3.0783512924537273e-07,0.8470223236793573,3.0783439066332734e-07,2.0322468809779758e-06,7.38582045353652e-13,3.6343126037827897e-07,0.8896553884712979,3.233285791344512e-07,700.0020490133581,700.00204901336,20.016470588235297,2.292144003601358e-06,-3.8260512350933124e-09,110.0
14,0.8519642839185797,3.471416811421417e-07,0.8519617947148533,3.471406668902739e-07,2.489203726412136e-06,1.0142518678336678e-12,4.074603685796261e-07,0.8935571368378652,3.6408912032291195e-07,700.0023608347295,700.0023608347304,20.021764705882354,2.797337251937382e-06,-4.460528596810362e-09,110.0
