,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610667239584,2.055855103195334e-09,5.466740552949284e-16,4.409965943314372e-09,4.2799045322675395e-12,700.0001764456944,700.0001764456945,67.15,9.230904991677105e-08
1,0.7000000000000002,0.04764223879568619,0.047642235234634546,2.7932330296892265e-09,9.322915436342381e-16,5.979266379701575e-09,5.9284998690048865e-12,700.0002326596647,700.0002326596684,47.120000000000005,1.2938689824656173e-07
2,0.8,0.05273657570711542,0.05273657109352203,3.6428405319450435e-09,1.5298630848140432e-15,7.782880595746157e-09,7.883693793715942e-12,700.0002952434279,700.0002952434331,21.51,1.7393568856440252e-07
3,0.9000000000000001,0.05752037248751414,0.057520366692163295,4.604518465796567e-09,2.415321074378953e-15,9.819691805147299e-09,1.0161806692047771e-11,700.0003639454383,700.0003639454857,20.01,2.264325178027304e-07
4,1.0,0.06202118410625546,0.06202117700152874,5.6781246999318325e-09,3.679159536794713e-15,1.2088715276931428e-08,1.2779802533766526e-11,700.0004385654211,700.0004385655799,20.14,2.8735472099764796e-07
5,1.1000000000000005,0.06626339916140292,0.06626339062109562,6.863527560558382e-09,5.427485105989861e-15,1.4589071209879272e-08,1.5755256118139467e-11,700.000518941886,700.0005189418903,57.290000000000006,3.5717925678555416e-07
6,1.1999999999999995,0.07026868199272561,0.0702686718918901,8.160609885232483e-09,7.783082374923151e-15,1.731998180541994e-08,1.9106348803589384e-11,700.0006049423578,700.0006049424769,20.270000000000003,4.36383426310179e-07
7,1.3000000000000003,0.07405634272972031,0.07405633094453759,9.569265680793654e-09,1.0886472650103906e-14,2.0280754821137088e-08,2.285184594084926e-11,700.0006964589728,700.0006964589763,61.010000000000005,5.254446451541876e-07
8,1.3999999999999995,0.07764364861664726,0.07764363502430664,1.1089388755934002e-08,1.4896943984359478e-14,2.3470752072477095e-08,2.7011052910115795e-11,700.0007934005429,700.0007934005505,59.660000000000004,6.248396391740393e-07
9,1.6000000000000005,0.08427758988601222,0.08427757231446648,1.4463679766622179e-08,2.637665127605951e-14,3.053623911774788e-08,3.6650631204902596e-11,700.0010032681976,700.001003268211,25.710000000000004,8.565403069616903e-07
10,1.7999999999999998,0.09027684884714632,0.09027682681493987,1.8282809186864638e-08,4.391259778484713e-14,3.851255537375165e-08,4.819035927986442e-11,700.0012340693105,700.0012340693211,27.580000000000005,1.135302956539687e-06
11,2.0,0.09572834938139431,0.09572832241219771,2.2546182245852012e-08,6.956355073869583e-14,4.7396503581581406e-08,6.180364975320575e-11,700.0014854561127,700.0014854561192,22.500000000000004,1.4649453595049786e-06
12,2.2,0.10070383531597825,0.10070380293770424,2.7253268644522416e-08,1.0579060336472563e-13,5.7185435978469904e-08,7.76717048038535e-11,700.0017571696325,700.0017571696602,42.46000000000001,1.8492860353050698e-06
13,2.4,0.10526304553491962,0.10526300727904386,3.240357563839807e-08,1.5549101308414537e-13,6.787711531000434e-08,9.598315051165605e-11,700.002049012788,700.0020490127921,69.94,2.292143009038021e-06
14,2.6,0.10945612414928066,0.10945607955025197,3.799666384401039e-08,2.2203243486875251e-13,7.946968356779448e-08,1.1693384557969491e-10,700.0023608340884,700.0023608342387,20.560000000000002,2.797336391055525e-06
