,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,8.03217461523087e-06,0.03810451415396289,0.06016335475318653,0.024153129820834507,0.004043113559323467,1824.3884733027287,1890.4373598417567,14.06,0.99999999411152
1,0.7000000000000002,0.04764223879568619,1.4508157236354329e-05,0.044065890534161524,0.07821593800827008,0.01698199413920774,0.0035071811895199755,1550.8432901880778,1803.7292165023346,13.350000000000001,0.9999999999946139
2,0.8,0.05273657570711542,0.0005569136765323525,0.0491083151400739,0.09362234510240527,0.01071494830226064,0.0030510254617270222,1323.9900792203475,1733.3317185975109,12.910000000000002,0.9999999999999979
3,0.8999999999999999,0.05752037248751414,0.0029392229986527616,0.05202638631339452,0.10236507685223468,0.006790679821925852,0.0025479578711900975,1175.2857975879663,1669.300710822054,12.59,1.0
4,1.0,0.06202118410625546,0.00719062238753205,0.05270479054522273,0.10458251860665083,0.005071841093307083,0.0021247255466302984,1098.446803458064,1611.1599030223085,12.370000000000001,1.0
5,1.1,0.0662633991614029,0.012326657018023752,0.05208428262156247,0.10341690585562228,0.004454700029256869,0.001849780361877321,1060.166839950968,1559.0718658531491,12.180000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.01765177765985095,0.05094652232727176,0.10096063137905253,0.004273489382050709,0.0016676805545134843,1038.5591164630753,1512.9728116385702,12.050000000000002,1.0
7,1.2999999999999998,0.0740563427297203,0.0228880950334415,0.0496363306688906,0.09805657481530104,0.004272814137583527,0.0015334002854304806,1024.5864999111075,1472.1608872824022,11.940000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.027952610492185094,0.04826450935352584,0.09501902933004866,0.0043548075019269016,0.0014261923058988693,1014.4294286675146,1435.6149614279173,11.840000000000002,1.0
9,1.6000000000000003,0.08427758988601221,0.03748695646068392,0.04553112622687875,0.08895774149858258,0.0046256358387284455,0.0012575408888103408,1000.2725494215472,1372.8991286752337,11.71,1.0
10,1.7999999999999998,0.09027684884714632,0.04616650866092584,0.04298301200980913,0.08329004907973629,0.004925185769388506,0.0011264783116492854,990.2409763611458,1321.2951762917794,11.620000000000001,1.0
11,2.0,0.09572834938139431,0.05408967335837224,0.040617531324115656,0.07805991672274434,0.0052120069124109766,0.001020589141599798,982.2371318315128,1277.7881833697002,11.56,1.0
12,2.2000000000000006,0.10070383531597826,0.061226129405482804,0.03852305028417518,0.07342896187573317,0.005462520683570949,0.0009359509227670796,975.5301958787337,1241.4673602559,11.530000000000001,1.0
13,2.4,0.10526304553491962,0.06784606849030542,0.03653969570784339,0.06909105287445563,0.005670473453123889,0.0008654308041084525,969.2215899736036,1209.0524995249982,11.500000000000002,1.0
14,2.6,0.10945612414928066,0.0739699844893253,0.03467484787866746,0.06511227668604436,0.005830948690731982,0.0008099620566014441,962.9248605139338,1179.9654715810132,11.48,1.0
