,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,8.035339419480334e-06,0.038102949415391094,0.06015427664948752,0.02416067654707064,0.0040438074658236,1824.6475184640574,1890.5340042389855,14.071428571428571,0.9999999940779566,-0.10405412267227712,13.873571428571429
1,0.7000000000000002,0.04764223879568619,1.4414478845672164e-05,0.044060436311714225,0.07817728480431219,0.017012166765559795,0.0035094406600429703,1551.868260598798,1804.1109696284884,13.374,0.9999999999944454,-0.1067432133150194,13.253333333333334
2,0.7999999999999998,0.052736575707115416,0.000556360604837231,0.04910698891747344,0.09361000147915922,0.010723971374213935,0.0030518418803656207,1324.2942702882672,1733.4498720994084,12.921428571428573,0.999999999999998,-0.11004765235135179,12.843333333333335
3,0.8999999999999997,0.05752037248751413,0.003219067741109703,0.05171996293836335,0.10153284975046695,0.0070577740054171174,0.002573486588288517,1183.6749797794591,1669.3768141542555,12.599285714285713,1.0,-0.11228246670724751,12.562666666666667
4,1.0,0.06202118410625546,0.007184075164518122,0.05270989494332743,0.10460579624543767,0.005073498343169955,0.002125610999507425,1098.5155272888262,1611.1869663716548,12.36,1.0,-0.11350077292630592,12.36153846153846
5,1.1000000000000003,0.0662633991614029,0.012322982677385455,0.05208703499204407,0.10342998251401651,0.004458193632318531,0.0018504310999917862,1060.3308055751656,1559.0741473543208,12.199333333333334,1.0,-0.11388222911028001,12.249333333333333
6,1.2,0.07026868199272561,0.017633675522772164,0.050961855476449686,0.10098591048633523,0.004275211912057783,0.0016685014315937171,1038.6858065502947,1513.2662193139142,12.054666666666668,1.0,-0.11381657116258534,12.18
7,1.3,0.07405634272972031,0.022887435163708073,0.04963646000392771,0.09805168677319795,0.004276181379410207,0.0015344820237246542,1024.6859166674756,1472.1847294212598,11.946666666666667,1.0,-0.11319375764067462,12.177333333333333
8,1.3999999999999997,0.07764364861664726,0.02793407634637892,0.048277231198415566,0.0950456053256957,0.004357631202960965,0.0014270869983703575,1014.548116913588,1435.830388074343,11.848666666666668,1.0,-0.11223308942366644,12.245000000000001
9,1.6000000000000003,0.08427758988601222,0.037478053784012574,0.0455423428385207,0.08896854129737242,0.004624838574776529,0.0012574834583163918,1000.3356817669052,1373.0043040847431,11.711666666666668,1.0,-0.10938182479478596,13.014000000000001
10,1.8,0.09027684884714632,0.0461651998727822,0.04298366077120125,0.08329251081854,0.004925696405022598,0.0011265398801242055,990.2816945203346,1321.3323686122283,11.624615384615385,1.0,-0.10602940139033308,510.0
11,2.0,0.09572834938139432,0.054086870417494756,0.040619660915650634,0.07806332627217033,0.005212953100578808,0.0010206584744178247,982.2807929245258,1277.8195794991184,11.569333333333335,1.0,-0.10215122464294558,510.0
12,2.2,0.10070383531597824,0.06128966432263865,0.03847356529496733,0.07333723229821468,0.005464715088926237,0.0009347178727367175,975.4204330404809,1240.815678985366,11.531333333333333,1.0,-0.09815531135067325,510.0
13,2.4,0.10526304553491962,0.06790916134140708,0.036484301718735214,0.06901096275877117,0.005673376579908379,0.00086467773387015,969.0395014570277,1208.3418184936068,11.497333333333334,1.0,-0.09402200338404018,510.0
14,2.6000000000000005,0.10945612414928066,0.07397966332730634,0.034666920699248115,0.06509926131567355,0.005831554957427564,0.0008098566936290692,962.909640280515,1179.8795506611418,11.48,1.0,-0.08984140340198167,510.0
