,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6157156315844807,1.6154080262705393,0.9029547045255588,0.9027827970067288,0.7127609270589219,0.7126252292638104,0.9998096166751572,0.3821062010997199,0.38203345445071146,1824.6475184640574,1890.5340042389855,14.071428571428571,0.9999999940779566,-0.10405412267227712,13.873571428571429
1,1.7458088818151198,1.745280675630196,0.9250986570078341,0.9248187622052665,0.8207102248072857,0.8204619134249294,0.9996974432938073,0.25227950709842417,0.25220317824171656,1551.868260598798,1804.1109696284884,13.374,0.9999999999944454,-0.1067432133150194,13.253333333333334
2,1.8380911130599293,1.8186996097304862,0.9411036121874751,0.9311751523307142,0.8969875008724544,0.8875244573997721,0.9894501947201293,0.16124555161339763,0.15954444244163093,1324.2942702882672,1733.4498720994084,12.921428571428573,0.999999999999998,-0.11004765235135179,12.843333333333335
3,1.8873651064596744,1.7817406838914924,0.9524626190826103,0.8991590405571543,0.9349024873770639,0.8825816433343381,0.9440360414597722,0.1123798704192489,0.10609064801034988,1183.6749797794591,1669.3768141542555,12.599285714285713,1.0,-0.11228246670724751,12.562666666666667
4,1.914995066162568,1.6931762038940927,0.961208494768205,0.8498692132840319,0.9537865713943632,0.843306990610061,0.8841673975103366,0.08502199078448883,0.0751736723230693,1098.5155272888262,1611.1869663716548,12.36,1.0,-0.11350077292630592,12.36153846153846
5,1.9243831066786234,1.5665062095020763,0.965640207977954,0.7860604142140616,0.9587428987006693,0.7804457952880147,0.8140303269476199,0.07563026357721608,0.061565328186895876,1060.3308055751656,1559.0741473543208,12.199333333333334,1.0,-0.11388222911028001,12.249333333333333
6,1.927515878192824,1.4438126323490765,0.968212201237994,0.7252427970930974,0.9593036769548301,0.718569835255979,0.7490535609505578,0.07231133123913103,0.0541650601617464,1038.6858065502947,1513.2662193139142,12.054666666666668,1.0,-0.11381657116258534,12.18
7,1.9281690402173222,1.332260003044027,0.9700511964202571,0.6702526505404593,0.9581178437970651,0.6620073525035677,0.6909456459760754,0.07177352201025256,0.04959160252935202,1024.6859166674756,1472.1847294212598,11.946666666666667,1.0,-0.11319375764067462,12.177333333333333
8,1.9271948939814583,1.233842504417333,0.9711858097658695,0.621779528120535,0.9560090842155886,0.6120629762967975,0.6402271551624419,0.0725394010683845,0.0464416943831992,1014.548116913588,1435.830388074343,11.848666666666668,1.0,-0.11223308942366644,12.245000000000001
9,1.923664655371664,1.0682153299467914,0.9731366298003703,0.5403849694814241,0.9505280255712938,0.5278303604653671,0.5553022596552336,0.0762807293201379,0.0423588613596218,1000.3356817669052,1373.0043040847431,11.711666666666668,1.0,-0.10938182479478596,13.014000000000001
10,1.9185389380853723,0.9374487175971741,0.9744287908208008,0.4761316031752473,0.9441101472645717,0.4613171144219269,0.48862637030067874,0.08137052606492923,0.03975978480056314,990.2816945203346,1321.3323686122283,11.624615384615385,1.0,-0.10602940139033308,110.0
11,1.912788066936534,0.832055755337371,0.9754615332194425,0.424322169745313,0.9373265337170915,0.4077335855920579,0.43499631230446106,0.08710389532157867,0.03788987325224052,982.2807929245258,1277.8195794991184,11.569333333333335,1.0,-0.10215122464294558,110.0
12,1.9064762634934678,0.7461700064183374,0.9761353423231659,0.3820466735377942,0.9303409211703019,0.36412333288054316,0.391386990075103,0.09303951662003795,0.036414456367959175,975.4204330404809,1240.815678985366,11.531333333333333,1.0,-0.09815531135067325,110.0
13,1.900465898816755,0.6744036593029306,0.9767204269769526,0.3466012362964743,0.9237454718398025,0.3278024230064562,0.35486227862484643,0.09908918720873414,0.03516301475997538,969.0395014570277,1208.3418184936068,11.497333333333334,1.0,-0.09402200338404018,110.0
14,1.8946802978568418,0.6140958478066723,0.9771809221109008,0.3167197904063182,0.917499375745941,0.29737605740035417,0.32411581442067233,0.10501707571785662,0.03403769502437051,962.909640280515,1179.8795506611418,11.48,1.0,-0.08984140340198167,110.0
