,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.010264159002636677,-4.410227093105327e-06,-0.010264159044338073,-4.410268777555914e-06,-0.010184872939434216,7.488397150981336e-05,0.010260801960583878,-0.010263853414120517,-4.104607211714031e-06,1.94891721781864e-13,-9.744586089093044e-14,-0.049900199600806196,0.003584048034679734
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.657146182371645,-1.7231378179637566,-0.6571468161199611,-1.723138444911646,0.547842186691324,-0.5310794934187736,-1.073043097341485,-0.2695145665947634,-1.3396656564830656,-2.0596806796979996e-10,-2.0647153825106644e-10,2.1457085828343296,-1.0549750803248326
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.697644829108918e-05,-3.697644831877333e-05,-3.698289589116153e-05,-3.6982895887751956e-05,0.012222290712977583,0.012222290712943897,-1.75105686243003e-14,-2.904319943027225e-05,-2.9043199454176838e-05,-1.071904469800252e-12,-8.607717712032189e-13,0.0,-0.01138462316897561
3,[H] + [Pt] <=> [Pt],0.0038986121022282242,-4.800404759101608e-05,0.003898611904779383,-4.800424500852461e-05,0.004274033992808991,0.0003274030271034913,-0.003946462292551118,0.003909056366843409,-3.7560195143462675e-05,-1.6565796351458442e-12,-1.6403386583306623e-12,4.141716566866276,-0.004005700744637339
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00016595787394542042,-3.1365568177716886e-05,0.00016595782166019802,-3.136562045103564e-05,0.00026536707428253896,6.804343600205736e-05,-0.00019732311464243992,0.00017281053169281182,-2.4512923947339334e-05,-1.4779288901791353e-12,-1.9651581946337638e-12,0.7984031936127751,-0.007589748779317073
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.009048031099243325,-2.9653451024426678e-05,0.009048031046916394,-2.9653503336980604e-05,0.00914753431756033,6.984073549859006e-05,-0.009076863272851813,0.00905494867209534,-2.2736506065583747e-05,-2.760966058576407e-13,1.0556634929850796e-12,25.84830339321357,-0.004005700744637339
6,[OH] + [Pt] <=> O[Pt],0.014363569887245211,-4.308649350287973e-05,0.014363569830194062,-4.308655053966079e-05,0.01447205140413131,6.537939704787763e-05,-0.014404587367777437,0.014373362507053837,-3.329528428872724e-05,1.46168791336398e-13,-1.2018322843214753e-12,236.17764471057882,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007229727618152141,-7.175546223317075e-05,0.007229727549899301,-7.175553048671295e-05,0.007359527086929673,5.803452992735159e-05,-0.007300955241209939,0.007246433438365108,-5.505086170526537e-05,-1.266796191582116e-12,-1.0394225161699246e-12,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0032272692650298033,0.00012711542508193758,-0.0032272692736813047,0.0001271154164530261,-0.003210808279497469,0.00014357696278675236,0.0033544929486413093,-0.003236927523430232,0.00011745684269838508,-4.0602442037888334e-12,-2.712243128130897e-12,0.2495009980039778,0.007589748779317073
9,CC + 2 [Pt] <=> 2 C[Pt],-0.2640047513596167,0.08689352172436281,-0.26400469971158125,0.0868935735541176,-0.3622066441821077,-0.011653871982940555,0.3518271133798737,-0.10056465998027003,0.25090863965932225,3.470696745398695e-11,3.339144833195883e-11,204.99001996007982,0.14673514306677002
10,[CH3] + [Pt] <=> C[Pt],-0.2621444849491508,0.08521782788308568,-0.2621444342870058,0.08521787872167094,-0.35847181235170256,-0.011444983805388042,0.34827529731658996,-0.1019018016565229,0.24601859685737484,1.5899916302037073e-11,1.5104108438094218e-11,209.4810379241517,0.5350772889417333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.005359472238137733,3.146260530263911e-05,0.005359472208379185,3.1462575548343696e-05,0.005416082840694252,8.807019178059503e-05,-0.005327724094943135,0.0053525330166319445,2.4523753498654942e-05,-1.169350330691184e-12,-1.1855913075063203e-12,6.237524950099799,-0.004005700744637339
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.1298925358404515,1.612410852657807,1.1298928633191105,1.612411181698976,0.507235322210677,0.9867827715313774,0.4771272911679996,0.4996830313925378,0.9791944466726439,1.699130994401551e-10,1.688899179007976e-10,190.91816367265469,0.7271400983294137
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.028565601588951148,0.024815391446857783,0.028565606582376918,0.024815396440121037,0.019071288785112706,0.015321434598032785,-0.0037491391779261893,0.018825922255640837,0.01507607726769117,-2.5011104295339214e-12,1.4454469365488014e-12,25.24950099800398,0.011173796813996807
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.010775054060094701,-7.88866363740075e-05,0.010775525366074535,-7.841538153980547e-05,-0.8853507534844153,-0.8961074396964018,-0.010852771304493688,0.01079311457635669,-6.0828080177837596e-05,-2.6635201976854748e-12,-1.8677123337428334e-12,13.473053892215564,0.0033732216797009314
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.01242115385568245,-1.1746483721597128e-05,0.012421157989678138,-1.1742350207119448e-05,0.004560914125856913,-0.00787100907914245,-0.012431356221510634,0.01242346108943147,-9.43953678532997e-06,-6.009161421607474e-13,-4.709883276394971e-13,11.676646706586807,-0.0037948743896585365
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.010772674082221108,-8.12663559672714e-05,0.010772673904547484,-8.126653361523481e-05,0.011110505548265667,0.00025652844599848257,-0.010852771304493688,0.01078951673811262,-6.442552795220094e-05,-3.199472432585601e-12,-1.818989403297368e-12,-0.09980039920159467,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.010812879974243026,-4.106482739297569e-05,0.010812879918632721,-4.106488299060658e-05,0.010918604135303395,6.464785964455285e-05,-0.010852771304493688,0.010822007591594372,-3.193820063570339e-05,-1.6728206119609994e-12,-1.2343142379517855e-12,0.19960079840318934,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0036996175081784118,-4.966037355429853e-05,0.003699137256670044,-5.01406070482595e-05,0.9168341690773212,0.9130506565103641,-0.0037491391779261893,0.00370905678836421,-4.02214472639474e-05,-3.5567739225190182e-12,-4.238894948755474e-12,66.56686626746506,0.003584048034679734
