,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000826145678158082,8.28639310746372e-06,-0.0008261456766258884,8.286394618170213e-06,-0.0008326995951271967,1.732421468890697e-06,0.0008344389649502157,-0.0008274619176506363,6.970142630812315e-06,-6.5613546301610605e-12,-3.3618821991171174e-12,-32.6510067114094,-0.0015114703662167171
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5984591286003652,-1.8172827532588356,-0.5984593020239903,-1.8172829245560378,0.14777477354651888,-1.0801988854221392,-1.2261617012912598,-0.3109518664947358,-1.5333007950895894,-1.0289470856283514e-09,-1.0275016386924809e-09,-32.78523489932886,-1.3727278105075065
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004947123201958378,3.2961755133676494e-05,0.00494708530782472,3.2923862827619136e-05,0.16800382590696883,0.16308165198691835,-0.004913918349237884,0.004941909166310116,2.774797569669299e-05,-1.4568156196174435e-11,-9.809549991626758e-12,-27.114093959731544,-0.0005733163458184295
3,[H] + [Pt] <=> [Pt],-0.005381652432809118,0.0001809746228861834,-0.005381652554409454,0.00018097450126622016,-0.0048583630162990455,0.000704293149615754,0.005562926433058603,-0.005410022946545344,0.00015260253092370338,2.4686284747140626e-12,1.835230379228185e-12,-29.89932885906041,0.003309598905255008
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.001128083426696903,0.00016991809830409083,-0.0011280834096387934,0.000169918115337018,-0.0012014814854147526,9.651908687145384e-05,0.0012980161677038002,-0.001154759686601948,0.00014324149214053433,-1.136868376513055e-13,7.470849331371371e-13,-29.66442953020134,0.0004169573423602874
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000536627202006421,0.0001657634496640826,0.0005366272182174727,0.00016576346584069643,0.0004669063002189376,9.604280643848557e-05,-0.0003708617622122218,0.0005106177015599472,0.00013975404566049344,-3.4593280599611533e-12,-1.7053025647695522e-12,-29.966442953020128,-0.0005211966780185246
6,[OH] + [Pt] <=> O[Pt],-0.0012023607430469774,2.9254920358300853e-06,-0.0012023607419908008,2.9254930870605288e-06,-0.0012068968639511117,-1.6106835312758555e-06,0.0012053007271468472,-0.0012028142415200238,2.4719880998660754e-06,1.218073260549702e-12,2.111326984952779e-13,-32.08053691275168,0.0019544875424574813
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0012954533215668973,2.5460309376830615e-06,-0.0012954533205541245,2.546031944415611e-06,-0.0012997525830813483,-1.7532863562683441e-06,0.0012980161677038002,-0.001295741254478583,2.2580942949070388e-06,-3.4106051295391653e-13,-3.085785593392523e-13,-27.248322147651017,0.001641769535658052
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00505244677627811,0.00013935556828080395,-0.0050524467657758355,0.00013935557875714884,-0.005097633582045686,9.416641638950657e-05,0.0051920646708619725,-0.005060688686980901,0.0001311132296588479,1.0231815388617495e-12,3.248195361465814e-14,134.1946308724832,-7.817950173880895e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3679653753540616,0.08531521578394424,-0.3679653696402535,0.08531522152373788,-0.39255163034775215,0.060617104475776847,0.4549546667853268,-0.19096118372247217,0.26312469624576773,1.3933134003007856e-10,1.4110160650207495e-10,-29.93288590604027,0.16282184220610432
