,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003623847786717127,-3.313361784581803e-05,-0.0036238478186902384,-3.313364983538349e-05,-0.0034733588721157136,0.00011736070056964449,0.003590844295604528,-0.0036192504209099463,-2.8536086954778365e-05,-5.616129778644003e-11,-5.609633387922583e-11,-45.72612921669525,-0.0003411187367705337
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5764804417847725,-1.8334404973386813,-0.5764805169939416,-1.8334405715970363,-0.22250116184859045,-1.4839363940745076,-1.264248199157674,-0.30967950203334443,-1.5700125836634005,-1.4982625920748022e-09,-1.4960538192295212e-09,-58.33333333333333,-1.4359014204752514
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002003051081014992,-3.828884128236594e-05,-0.002003108625322268,-3.834638671007122e-05,0.2688348600281765,0.2708049436955137,0.0019648015957153316,-0.001997972340640342,-3.321000111746139e-05,-2.3614380272262522e-11,-2.33545246434067e-11,-0.4859919954259625,3.790208188924537e-05
3,[H] + [Pt] <=> [Pt],-0.004815417896847442,-5.273216053220869e-06,-0.0048154180692951565,-5.273388532817052e-06,-0.004003785762934009,0.0008063979604197977,0.004810376320515071,-0.004814968790523047,-4.824088128653654e-06,-5.765546765236035e-11,-5.7265684209076514e-11,-39.679817038307604,-0.0013265728653092269
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0026162589697188003,-4.1758718894798815e-05,-0.0026162590018582147,-4.175875105581855e-05,-0.0024650042048715826,0.0001094999400895685,0.0025745676081769574,-0.002610479276343708,-3.5978876714595175e-05,-7.454608352798142e-12,-7.438367375994624e-12,-0.0571755288736307,0.0004927270642887361
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.389916769512701e-05,-3.8526547167106615e-06,6.389913698282552e-05,-3.852685451709469e-06,0.00020845372938426172,0.0001407018090070951,-6.775177912710128e-05,6.410577293503031e-05,-3.6460496190742204e-06,1.9813991700247784e-12,1.8189894019899518e-12,-0.028587764436835663,-1.8951040912306764e-05
6,[OH] + [Pt] <=> O[Pt],0.0036516958433874436,-7.03383210772679e-06,0.0036516958125513478,-7.033862970459683e-06,0.003796860437466249,0.00013812545096631495,-0.003658596074706212,0.0036523649576028854,-6.364742384482409e-06,-5.666476806734797e-11,-5.629122560086761e-11,-6.046312178387655,-0.000454824982373638
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0030114510106605853,-3.0462501228176088e-05,-0.003011451042396236,-3.0462532965824737e-05,-0.002862032753839788,0.00011896020987075661,0.002981078283142902,-0.0030073478715363666,-2.635923978393507e-05,-4.737492933575638e-11,-4.6920181985258665e-11,-0.8576329331046433,-0.0013265728653092269
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.005280291396361687,7.181653563896042e-05,-0.0052802914258344965,7.181650614758757e-05,-0.005141534367896802,0.00021058099090731077,0.00535239055381147,-0.005278164010916464,7.394403494586392e-05,-5.942573412393987e-11,-5.840255258532024e-11,-71.34076615208691,-0.0004927270642370306
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3762819464538877,0.08181911645599046,-0.37628195264368863,0.08181911023770558,-0.34714899569342245,0.11108602964999524,0.45983132517063063,-0.20243814941436067,0.25646230173116313,1.2732925813929723e-10,1.3005774224228155e-10,-71.04059462550028,0.16673125813120565
