,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.471039790745253e-05,-8.041275962768184e-05,5.471037476312841e-05,-8.041278279152222e-05,0.00011038856043476243,-2.4734672344395094e-05,-0.00013512308360716496,7.165451546748326e-05,-6.346866496026838e-05,-2.764214253751866e-11,-2.7642142537518567e-11,-1.5861674764218339,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6815292842833213,-1.7515232672745806,-0.6815297794019053,-1.751523757059071,0.5096348960031795,-0.5731919316389975,-1.0773363456772775,-0.3210528833860249,-1.3949304096617452,-3.4882370001223605e-10,-3.489698688035614e-10,-0.40011431837666034,-1.1531282834895586
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.014544544585403859,-8.847751336820824e-05,-0.014544554569705463,-8.848749913031463e-05,0.009475844426318955,0.023935384407030552,0.014458169947009002,-0.014526826989541561,-7.07573558657377e-05,-3.6119932434454464e-11,-3.5908799735871654e-11,-57.044869962846526,-0.0081279066502502
3,[H] + [Pt] <=> [Pt],-0.005494424708977928,-8.979833374040667e-05,-0.00549442487153624,-8.979849632119925e-05,-0.005103347649557863,0.00030129986310059234,0.005404923344677481,-0.0054761531306074225,-7.152576780375764e-05,-3.495058210384263e-11,-3.482065428933009e-11,-0.7573592454986952,0.002660042176449038
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003138703765799048,-0.00010435202771809403,0.0031387037358202733,-0.0001043520577092006,0.0032108173547193476,-3.224077740977222e-05,-0.003242954006803593,0.0031606563374594436,-8.240016797576337e-05,-3.6867017367900915e-11,-3.649347490117757e-11,-26.1074592740783,0.0013300210882333154
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005883821550807646,-6.194394597308047e-05,0.0058838215336566736,-6.194396313799908e-05,0.005925088458226477,-2.0679492046017845e-05,-0.005945415679135094,0.005896337772166459,-4.942846876035166e-05,-6.642559516947786e-12,-6.447667795179126e-12,0.014289797084888704,-0.0028078222973521227
6,[OH] + [Pt] <=> O[Pt],-0.005770263866442605,-9.542182678495192e-05,-0.005770263892890781,-9.542185324482428e-05,-0.005706655862562812,-3.181021304843347e-05,0.005675169511906287,-0.0057509760632506015,-7.613292898432144e-05,-4.904774997844086e-12,-5.0834257427986555e-12,-0.2000571591883403,0.0031033825391934768
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.011786943665016848,-0.00010528925886437383,0.011786943635154437,-0.00010528928872879885,0.011858789653498545,-3.345181346000175e-05,-0.011890831358284667,0.011808779618982277,-8.345590136690647e-05,-3.649347490117769e-11,-3.642851099392136e-11,-11.146041726207482,-0.0067978855620168845
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.3541488398076525e-05,0.00015866460383749458,2.3541522293839905e-05,0.00015866463771586615,-5.8024905539306e-05,7.709809968231736e-05,0.00013512308362164207,8.629421937128183e-06,0.0001437525172141913,-4.0001525893013196e-11,-3.957926049584768e-11,-59.77422120605886,-0.00044334036272684603
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3311560041113924,0.08889724036029006,-0.3311559643997388,0.0888972802393064,-0.42669495995007223,-0.007044363354730086,0.4214488978010047,-0.15974750141742441,0.26102814229958454,8.916296270915243e-12,1.0426707114622163e-11,-70.8059445555873,0.1343321299105621
