,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00620990559839439,-4.5746853667585865e-05,-0.006209905607630638,-4.574686288242203e-05,-0.006183112429827211,-1.8952033408001372e-05,0.006164541556938367,-0.006201239450105517,-3.708017114861711e-05,-4.255135924955512e-12,-3.930316388699336e-12,-67.46636407845679,-0.004909385973730587
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6455245195744299,-1.7722805661244414,-0.6455249157737504,-1.7722809578305256,0.5029589981170555,-0.6368217334475325,-1.1340767903022093,-0.3063886521076812,-1.4369907598182081,-4.5218127642218075e-10,-4.512555407438473e-10,-64.58096936294375,-1.2214993595733687
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.03740861044003999,-3.763393444808856e-05,-0.03740862486290349,-3.76483626955226e-05,0.004399693818968296,0.04178630034309482,0.037384961700274576,-0.03740122465099896,-3.02453842260281e-05,4.011521272763402e-12,4.59619643802443e-12,-66.68828011022855,-0.009984256867902722
3,[H] + [Pt] <=> [Pt],-0.006406061052678833,-4.307095961014081e-05,-0.0064060611981064395,-4.307110504869662e-05,-0.005984489928195415,0.00037852699110568045,0.006363397736199193,-0.006398142953727375,-3.5152356804449496e-05,-5.700582861295361e-12,-5.700582861295318e-12,-48.41951693953639,-0.0014342026440124344
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.009308127200091401,3.7243265010581326e-05,-0.009308127191338155,3.7243273779899944e-05,-0.00933348078201583,1.1887313474530708e-05,0.009346240425050235,-0.009314866305253695,3.0503529997220213e-05,-3.816629551009714e-12,-3.199472432123013e-12,-25.676770951531854,-0.010922004750528617
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003335827246214774,4.461503166951576e-05,-0.003335827235933241,4.461504194184474e-05,-0.003365609765417289,1.4831505632342632e-05,0.003380555047348152,-0.0033438895729346585,3.6552432388089314e-05,-2.9883397335565425e-12,-2.9720987567437126e-12,-4.425352569298098,-0.004854224333571025
6,[OH] + [Pt] <=> O[Pt],-0.010696153541131322,4.093156075721351e-05,-0.010696153531040385,4.0931570860086624e-05,-0.010725404195791882,1.167776509068584e-05,0.010738233679851479,-0.010704108160320268,3.2976087395861155e-05,-4.6124374148372725e-12,-4.677401322088466e-12,-14.18382233749393,-0.001489364284171996
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0033565573164100206,2.3884260675132478e-05,-0.003356557310217205,2.3884266875272546e-05,-0.003374474587394525,5.9663839821940805e-06,0.003380555047348152,-0.003361145758808957,1.929566315950933e-05,-4.4175456930835845e-12,-4.5799554612116226e-12,-5.122386124169227,-0.004909385973730587
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.591461218400404e-05,0.00016294149563289833,-3.591458308016668e-05,0.00016294152476113743,-0.00012028641094091465,7.856952909145198e-05,0.0001988561792362829,-5.076544922256872e-05,0.00014809062906405066,3.4625762564905154e-11,3.391115958514138e-11,13.405738369265686,0.0009377478826135166
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3458583259287685,0.089319521326328,-0.34585829570039117,0.0893195516867079,-0.43348286185985796,0.0013123394131083167,0.4366881696481607,-0.17023132799309948,0.26571346158468334,2.7723347419462056e-11,6.496390725122869e-11,-67.59604473982816,0.14297897127953368
10,[CH3] + [Pt] <=> C[Pt],-0.23552354413208695,0.058685602027292394,-0.23552352428572415,0.05868562193219433,-0.2930531862181021,0.0009863028901991413,0.2949037138379769,-0.1200748795300777,0.1744747290287797,1.9245557523176647e-11,1.9229316546363694e-11,-0.6321932241854441,0.3917579683747207
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0027603895275701016,-2.36738309176896e-05,0.002760389522978315,-2.3673835495324203e-05,0.002773712226310774,-1.0351503079347518e-05,-0.0027839865096147593,0.0027650755967118506,-1.8987892227843995e-05,4.823570113403767e-12,4.385063739457937e-12,12.287242664937597,-0.00237195052663833
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0946638571684801,1.6782626154654474,1.09466407627081,1.6782628358326395,0.45954057001416976,1.0394728918484504,0.5772794883827918,0.5218579574736695,1.1021500248034592,3.554500185251005e-10,3.694659815145504e-10,-67.4015237477711,0.8829723739473765
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00547853061736642,0.01641621966830724,0.005478532758558789,0.016416221809742428,-0.0007282129159377626,0.010208797297864721,0.010937089859112306,-0.00015943311827950105,0.010777639303496149,-4.011521272763402e-12,-3.654219782881614e-12,-64.46749878424379,0.0027580820077057456
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.011119048624751406,1.5659202366794756e-05,-0.011118746369417412,1.596149137313225e-05,-0.8872822167878613,-0.8762450780183607,0.01113594603836086,-0.011121325538654546,1.3382034906725363e-05,-8.737645525290325e-12,-6.20405314249234e-12,-50.05673528934997,-0.006619396818503692
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0029514837708894083,-3.144695610252065e-05,0.0029514854725521686,-3.144525448149252e-05,-0.001981215414922416,-0.004963999007261218,-0.002982842688875586,0.002957752513132117,-2.51784008384328e-05,-3.118267548059001e-12,-3.573014898817578e-12,0.48630248014264404,-0.003199375128945102
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0045581398956162774,1.5343751999825683e-05,-0.004558139891237923,1.534375637534168e-05,-0.004570838870896807,2.644195890480353e-06,0.004573692122888568,-0.004561190644594254,1.2292863486721385e-05,-1.3252637079250754e-11,-8.039283522339551e-12,-66.08850705138596,-0.006619396818503692
