,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.260349132220174e-10,6.642797259476738e-10,-3.667937580691103e-10,8.235231964308527e-10,-5.497016436455687e-10,6.40606121898407e-10,1.1903192382340395e-09,-3.543154589137774e-10,8.360033503917276e-10,1.690688889712671e-11,1.6874837922914018e-11,23.020422787531377,7.725732516160685e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0579985937707437,-0.22349991557800342,-0.5941790149806512,0.24423161991318013,-1.1269757685038886,-0.29305885902739004,0.8434220718524911,0.20221342654770544,1.0473410110719459,0.014476843326215854,0.014476843328587514,-64.17054819061268,1.0375263946314268
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.46664069673399167,0.534263634768468,-0.08590445777617234,-0.01865343151743735,0.548812742532567,0.6164909896241042,0.06730884755926625,-0.08918822264592803,-0.02193940665147527,-0.0006226946243097916,-0.0006226946242456849,-5.356503045503394,-0.021899249442360984
3,[H] + [Pt] <=> [Pt],2.692013203930899e-10,3.9859349334094677e-10,1.1810652121561458e-09,1.3104663490877842e-09,1.3360541665905673e-10,2.6301063189053113e-10,1.2939489329447106e-10,-1.58319884824982e-10,-2.8924242962722255e-11,-1.1778733023116713e-11,-1.0977458667802567e-11,-64.17054819061268,9.135165846566933e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.07035390635249e-06,-4.657846901956512e-06,7.578501666659994e-07,1.703571571092981e-07,-4.788382824193043e-06,-5.3758757966482e-06,-5.874930128597443e-07,7.776156206126232e-07,1.9012261548509084e-07,5.404403220748073e-09,5.4045314246448825e-09,21.354353278394854,1.897934630346682e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00026178046512743855,-0.0003002497199265638,4.9511902946094936e-05,1.1042528402126786e-05,-0.0003080744747826728,-0.00034654371178040945,-3.84693555060137e-05,5.003380886874758e-05,1.1564434114146845e-05,3.3958367751669843e-07,3.395866903082718e-07,-64.17054819061268,1.1558059435158774e-05
6,[OH] + [Pt] <=> O[Pt],1.2040804415962852e-10,5.861867970360964e-10,1.4978720055635293e-09,1.963650090109868e-09,-8.442733720766389e-11,3.8136005742643946e-10,4.657796968850611e-10,1.824936861497454e-11,4.840263420081197e-10,-1.987160401178874e-12,-2.035236862497702e-12,2.7946972411322273,3.596480377713232e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.604080482179864e-07,3.900709493665385e-07,8.452610506978247e-07,2.7492395107206584e-07,9.77532197527667e-07,4.0719509128374114e-07,-5.70337088455374e-07,-1.8382136738902526e-07,-7.54158442280576e-07,-1.0452992551275385e-08,-1.0453136780659262e-08,23.987817986384822,-7.415516673726682e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1303535816919486,0.4497536394766383,0.9499717037105706,0.2705857184467111,1.157179168375195,0.47639869190781015,-0.6729927446219399,-0.2160425092994592,-0.8875813035085142,-0.012341129121909896,-0.012341129117711125,-64.17054819061268,-0.8734276089886499
9,CC + 2 [Pt] <=> 2 C[Pt],3.175824868224077e-11,5.751772801763997e-10,1.4812375194950094e-09,2.024648888943034e-09,-1.8379686259611462e-10,3.5960326921381603e-10,5.434196270742462e-10,-1.0306926013413881e-10,4.403546582746383e-10,-1.8910074785411867e-12,-1.730752607478361e-12,2.203511286277327,3.8438967650735293e-10
10,[CH3] + [Pt] <=> C[Pt],8.482704332119211e-11,2.400867733831738e-10,4.871766652798447e-10,6.424523665919549e-10,2.4996373313071587e-11,1.8027053090459388e-10,1.5526488931585784e-10,9.20535180643752e-11,2.473183265413039e-10,-2.3717720917296238e-12,-2.307670143304481e-12,12.719455392332499,2.6451603034215316e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.2289888719352978e-10,4.2051922607000374e-10,6.424986737509642e-10,1.1859125898310647e-09,-2.3671048909270417e-10,3.0669836979777555e-10,5.434196270742462e-10,-1.484281980684596e-10,3.949888912603563e-10,-6.618526174894153e-12,-6.842882994382038e-12,-2.400573271228931,3.2540810289402474e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0003324444091611288,0.00013289747466158373,0.00027569214448836953,7.614532323403167e-05,0.0003408843523235262,0.00014133740098698768,-0.00019954627111196604,-6.353950259460461e-05,-0.0002630856469075643,-3.6583882758849062e-06,-3.6583884681907235e-06,-64.17054819061268,-0.00025893997726196484
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.705678245575218e-10,9.068156503271784e-10,-1.37171045158602e-09,-1.9432458398817531e-10,-1.0680087961666119e-10,1.0705840268763307e-09,1.1773842402233462e-09,-5.292052414739501e-10,6.481740956899066e-10,8.189023911309714e-12,8.349278782372464e-12,-0.3403797921891754,5.080707709117774e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.5318798095067747e-07,-4.039699978969539e-07,6.74331334841927e-08,1.6651129376001088e-08,-4.1574087313887214e-07,-4.6652287859733413e-07,-5.0782008723669104e-08,6.724683392571656e-08,1.646483107101245e-08,4.563257453513584e-10,4.5661420411926793e-10,5.249014690075254,1.6415684361857704e-08
