,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.320827571137605e-11,1.8762866286290062e-10,1.1680884402039279e-09,1.4489242089896003e-09,-2.6655471809018995e-10,1.4271319516145986e-11,2.808331408901983e-10,-3.0778908035764665e-10,-2.6944988923682918e-11,7.082816801513896e-13,7.726709238015085e-13,8.120727030181751,-2.3549695655920325e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8786787243227829,-0.11152616699178748,-0.604160263024046,0.16511693849963788,-0.9164075823086042,-0.14954702865065342,0.773953118721427,0.2520196000674966,1.0279232323434373,0.009623987082813229,0.00962398708278094,-35.48440887110221,1.0132271543151603
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.368492328383335,0.4539331720281941,-0.09913878263105418,-0.014096020054394469,0.4327619140926071,0.5182574686083414,0.08512715660339931,-0.10568969883397196,-0.020652512866008818,-0.00047049419458883296,-0.00047049419479809347,16.508254127063527,-0.020540836969742432
3,[H] + [Pt] <=> [Pt],1.614987478558231e-10,1.6146311653721609e-10,-1.87954631947496e-11,-1.8820884996813484e-11,1.862866067443636e-10,1.8625558564353443e-10,-3.495703176924588e-14,-6.8803945924732e-11,-6.883942356629286e-11,-4.249690080908338e-12,-4.378468568208548e-12,-46.22311155577789,1.2012309988607482e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.5956347733177517e-06,-3.1934451612958767e-06,7.013396720944302e-07,1.0352926708198681e-07,-3.0487594106014127e-06,-3.646569788366778e-06,-5.978104077391505e-07,7.445360421986311e-07,1.4672563091231951e-07,3.3207947547007027e-09,3.321470841758997e-09,-66.11639152909788,1.4603444680148677e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000263927833764597,-0.0003258351938822296,7.258581041705166e-05,1.0678241973641404e-05,-0.0003101770930226755,-0.00037208442450803946,-6.190752350929053e-05,7.569833963434404e-05,1.3790769270785161e-05,3.2823569518113236e-07,3.2823555030533096e-07,-15.62447890611972,1.3737681830815534e-05
6,[OH] + [Pt] <=> O[Pt],-7.726885114082677e-11,8.791989517126863e-11,-1.6642809390882119e-10,-1.243909065881351e-12,-6.501334587565609e-11,1.0016682385394963e-10,1.6518362745360987e-10,-6.151781377738705e-11,1.0367148214710278e-10,7.356471087026933e-12,7.823293103490274e-12,12.12272803068201,1.5408837720900858e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0002778293116176e-06,3.337879539010904e-07,1.0468781470118368e-06,3.803882847160644e-07,9.938732533494345e-07,3.2738338586632874e-07,-6.664898704819599e-07,-2.871249952668306e-07,-9.53614856232057e-07,-8.978677594237303e-09,-8.978532718439004e-09,-21.844255461063863,-9.308966729111083e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.943329337061935,0.30962101162474803,0.9583163420017959,0.3245139302107536,0.9412695754767564,0.3075741809392525,-0.6277862337204663,-0.27056246596148054,-0.8966501457670208,-0.008446397630271843,-0.008446397630384442,14.907453726863412,-0.8758502017911481
9,CC + 2 [Pt] <=> 2 C[Pt],-3.544280485366981e-10,4.881403545044912e-10,-3.7808639431302676e-10,4.644783493502397e-10,-3.511712166220352e-10,4.913942360481307e-10,8.425576843902104e-10,-2.841591537464534e-10,5.584075306103926e-10,1.3682714275651845e-11,1.3231989570100832e-11,16.624979156244773,4.72778973498445e-10
10,[CH3] + [Pt] <=> C[Pt],-3.28501578258664e-11,1.653709578715716e-10,1.8564738900151956e-09,2.054694403323102e-09,-2.925033999298854e-10,-9.427990455353941e-11,1.9821802247554722e-10,-3.552060854498779e-10,-1.5697667726323676e-10,9.819359656644265e-13,7.082816801513827e-13,-43.73853593463397,-1.2280887880649965e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.589855522472571e-11,2.510820731582045e-10,1.728023195351146e-09,1.8932160775207e-09,-1.3978577569648146e-10,2.53910559724764e-11,1.6518362745360987e-10,-1.8459630093302788e-10,-1.940279113369265e-11,8.386698985428954e-12,7.726709238015084e-12,15.991328997832264,3.6536419338218525e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00024930358884797356,8.252131496502869e-05,0.0002497125685974762,8.293029403721567e-05,0.00024924738010219735,8.246510631428633e-05,-0.00016678185809872471,-7.150431727746683e-05,-0.00023828605611736226,-2.2452988195133168e-06,-2.2452988517079168e-06,-0.516925129231286,-0.00023281470070927725
