,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.6536411247326871e-09,2.066164026034531e-09,-1.0007639550322016e-09,2.7190508715516614e-09,-1.8094129298658403e-09,1.9103817136600303e-09,3.719800598284484e-09,-1.0846602837857874e-09,2.635156849670973e-09,8.632733166298599e-11,8.532169838551185e-11,-0.2493765586034948,2.570906632737252e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.3109147767170037,-0.38423577669854975,-0.4482910516589868,0.4864878845289137,-1.5167258771122467,-0.5919794193225164,0.9389883368782406,0.08376139392333623,1.0235362405213395,0.03367340421316437,0.033673404224178353,0.04987531172070605,1.0202514382671772
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.6276315720485679,0.6426880170534952,-0.045796579280339964,-0.03084089620100336,0.7883030036774928,0.8033834892022639,0.014962535408730994,-0.04010275912347081,-0.02514622410426892,-0.0011349015793941594,-0.0011349015814211105,174.0149625935162,-0.02518105503572405
3,[H] + [Pt] <=> [Pt],3.815250597086699e-10,1.1296434631369401e-09,2.1354609294430107e-09,2.8835744759228415e-09,-3.693467971072692e-11,7.111806714808807e-10,7.481189755711166e-10,-3.234373576272048e-10,4.2469042535640994e-10,1.3340353946464343e-11,1.134480041148058e-11,44.83790523690774,3.6988995054813835e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.497669481607784e-06,-7.684899826524383e-06,5.622733374511588e-07,3.750429887838795e-07,-9.42066979606074e-06,-9.607900135461314e-06,-1.8723035935447608e-07,4.788107324400201e-07,2.9158038146681365e-07,1.3272599404394667e-08,1.3273369342372399e-08,11.521197007481307,2.919674068619235e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00019914779231590624,-0.00020438066906475007,1.5470158264449922e-05,1.023727029987807e-05,-0.0002503529183638198,-0.00025558579243967693,-5.232887160130834e-06,1.2724608504835176e-05,7.491720694116662e-06,3.445245398700168e-07,3.4452237147325355e-07,131.7206982543641,7.508535251649722e-06
6,[OH] + [Pt] <=> O[Pt],3.9124169029479406e-10,8.990597403816876e-11,1.2896376247958458e-09,9.883262257935428e-10,1.7690294869585675e-10,-1.2442806005641544e-10,-3.013343272469172e-10,8.177178639495814e-11,-2.195575237560786e-10,-6.1437908045554275e-12,-7.416545421355725e-12,0.0,-1.9958890118812185e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.366229869897488e-07,4.4765553600112415e-07,4.999571465370329e-07,2.109896951197422e-07,7.930884604454716e-07,5.041209801184482e-07,-2.889674502426281e-07,-4.7194085114942036e-08,-3.361615230573513e-07,-1.113492160386847e-08,-1.1136775740223529e-08,163.89027431421445,-3.3287865550718823e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.441783501178942,0.8372847114870233,0.8456304876617666,0.24468421610099708,1.5840180631922487,0.9786716876474204,-0.5959070994497008,-0.09212331371081865,-0.6874814437938579,-0.022777493546089746,-0.022777493547409065,0.0,-0.6817799476472501
9,CC + 2 [Pt] <=> 2 C[Pt],-2.381001979131552e-09,1.9726260636204553e-09,-3.410613635215151e-09,9.430276319552016e-10,-2.1353425172705346e-09,2.2182722711250107e-09,4.353624126828164e-09,-1.1816454257891098e-09,3.1719783000871546e-09,1.1542784462983165e-10,1.1325944787527982e-10,237.10723192019958,2.9994044890876464e-09
10,[CH3] + [Pt] <=> C[Pt],-8.275669289963835e-09,7.850419272825208e-09,-1.0208419121468406e-08,5.917691813416852e-09,-7.81453964785489e-09,8.311549465369803e-09,1.6126091715961002e-08,-4.569404588963502e-09,1.1556688452042773e-08,3.80553630423345e-10,3.79406579966219e-10,30.07481296758105,1.110400840359641e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.772345514870004e-09,7.63333665869244e-09,-8.49255600676695e-09,6.913137976187982e-09,-7.60050167635805e-09,7.80518166730376e-09,1.5405692355600214e-08,-4.527166266249596e-09,1.0878536808806804e-08,3.647463323430822e-10,3.624993704887216e-10,248.97755610972567,1.0510716064859728e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0004880528554917549,0.0002838483312152422,0.000279422087211322,7.521798898285565e-05,0.000537829515644925,0.0003336248897174749,-0.0002042035276470421,-3.1183837013772335e-05,-0.0002353873009806159,-7.798982775751183e-06,-7.79898484986962e-06,1.5960099750623455,-0.00023348755466453443
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1484687635582615e-09,1.1865572914567877e-09,-9.508164754587421e-10,-9.127092868010736e-10,1.6493388007514692e-09,1.687421609453319e-09,3.8098482342479074e-11,-2.135893707034563e-10,-1.7548660943386947e-10,-8.485030778669901e-12,-7.385119381434728e-12,-0.2493765586034948,-2.508708187650957e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2597451421140717e-06,-1.2914466437190204e-06,9.31741066673218e-08,6.147262273565594e-08,-1.5825345404078858e-06,-1.614236041608297e-06,-3.170150047635591e-08,8.053730763094215e-08,4.883582192073558e-08,2.2266292065225867e-09,2.2245708009077056e-09,216.5087281795511,4.894260877859366e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.8399786016565994e-09,1.987192048415979e-09,-1.4398699267611687e-09,2.3873136346271275e-09,-1.935428733636728e-09,1.8917398795629924e-09,3.827170709672689e-09,-1.1637035879248976e-09,2.6634812088096844e-09,8.785149459915447e-11,8.591879314401083e-11,119.9501246882793,2.5580901786112644e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.4532647918929612e-08,1.4983359208418152e-08,-1.5035166009723685e-08,1.4480865929476569e-08,-1.441275346410472e-08,1.5103265407852904e-08,2.951601803890274e-08,-8.473307551341545e-09,2.1042724337647175e-08,6.950968639926303e-10,6.931327364975504e-10,219.70074812967584,2.0288994317921484e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.6910760210832984e-09,-4.743034537308028e-09,-1.963246338358897e-09,-2.0151889562335413e-09,-5.341905227918011e-09,-5.393861015665327e-09,-5.1949153620943885e-11,1.9290723897189894e-10,1.4096082917968178e-10,6.442338183804924e-12,4.792471087952323e-12,15.06234413965087,1.0254773408092514e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.006063007564067099,0.006211006517930546,-0.00044256804930681537,-0.0002945787230421229,0.007615155547940198,0.007763156798821572,0.00014798998122271542,-0.0003873980908758918,-0.00023940868295420082,-1.0849403287927002e-05,-1.0849403523622027e-05,-0.2493765586034948,-0.00023974605720544827
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.4254604743698463e-10,-1.5229630839079811e-10,9.850344725727124e-10,5.90202054831887e-10,6.539770874778072e-11,-3.294529063163239e-10,-3.9483549470325557e-10,-2.0351406609636412e-11,-4.1518417167155756e-10,-4.0853851897299516e-12,-6.2066428843972705e-12,244.9376558603491,-3.973583811246901e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.1178713133621537e-07,6.651906844761443e-08,6.933255973339108e-08,2.4064510874148917e-08,1.2191625466608732e-07,7.664819137432624e-08,-4.5268050267078185e-08,-7.189031033253462e-09,-5.245706304834204e-08,-1.7299092195312666e-09,-1.7318104949464436e-09,239.5511221945137,-5.20097665829604e-08
